place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,7593.0 +/- 1.0,7646.6 +/- 21.6,7704.1 +/- 45.0,7765.6 +/- 72.0,7831.4 +/- 102.8,7902.0 +/- 138.1,7977.5 +/- 178.2,8058.4 +/- 223.7,8144.9 +/- 275.2,8237.6 +/- 333.2,8336.8 +/- 398.4,8443.0 +/- 471.6,8556.6 +/- 553.5,8678.2 +/- 645.0,8808.2 +/- 747.0,8947.3 +/- 860.6,9096.1 +/- 986.8,9255.2 +/- 1126.8,9425.2 +/- 1281.8,9607.0 +/- 1453.3,9801.3 +/- 1642.7,10008.9 +/- 1851.7,10230.7 +/- 2082.0,10467.6 +/- 2335.4,10720.6 +/- 2614.0,10990.7 +/- 2919.9,11279.1 +/- 3255.5,11586.9 +/- 3623.4,11915.4 +/- 4026.2,12265.9 +/- 4466.8,12639.8 +/- 4948.5,13038.5 +/- 5474.5,13463.7 +/- 6048.5,13916.9 +/- 6674.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9565.0 +/- 1.0,9596.7 +/- 12.8,9629.9 +/- 25.1,9664.4 +/- 38.0,9700.4 +/- 51.6,9737.9 +/- 66.0,9777.1 +/- 81.3,9817.9 +/- 97.4,9860.4 +/- 114.5,9904.8 +/- 132.7,9950.9 +/- 151.9,9999.1 +/- 172.3,10049.2 +/- 194.0,10101.5 +/- 217.0,10155.9 +/- 241.4,10212.6 +/- 267.3,10271.7 +/- 294.7,10333.2 +/- 323.9,10397.3 +/- 354.9,10463.9 +/- 387.8,10533.4 +/- 422.7,10605.6 +/- 459.7,10680.9 +/- 499.0,10759.2 +/- 540.7,10840.7 +/- 585.0,10925.5 +/- 631.9,11013.7 +/- 681.7,11105.5 +/- 734.5,11201.0 +/- 790.5,11300.3 +/- 849.8,11403.6 +/- 912.7,11511.0 +/- 979.3,11622.7 +/- 1049.8,11738.9 +/- 1124.5,11859.7 +/- 1203.5,11985.2 +/- 1287.2,12115.7 +/- 1375.7,12251.3 +/- 1469.2,12392.3 +/- 1568.2,12538.8 +/- 1672.8,12690.9 +/- 1783.3,12849.0 +/- 1900.1,13013.3 +/- 2023.4,13183.9 +/- 2153.6,13361.1 +/- 2291.0,13545.1 +/- 2436.0
Liguria,9225.0 +/- 1.0,9247.4 +/- 12.4,9269.8 +/- 24.6,9292.3 +/- 37.3,9314.9 +/- 50.7,9337.5 +/- 64.7,9360.1 +/- 79.4,9382.8 +/- 94.8,9405.4 +/- 110.8,9428.0 +/- 127.6,9450.6 +/- 145.0,9473.2 +/- 163.2,9495.7 +/- 182.0,9518.1 +/- 201.6,9540.4 +/- 221.9,9562.7 +/- 242.8,9584.8 +/- 264.5,9606.8 +/- 286.8,9628.6 +/- 309.9,9650.4 +/- 333.6,9671.9 +/- 358.0,9693.3 +/- 383.0,9714.5 +/- 408.7,9735.5 +/- 435.1,9756.3 +/- 462.0,9776.8 +/- 489.5,9797.2 +/- 517.7,9817.3 +/- 546.4,9837.2 +/- 575.6,9856.8 +/- 605.4,9876.1 +/- 635.6,9895.2 +/- 666.4,9913.9 +/- 697.5,9932.4 +/- 729.1,9950.6 +/- 761.2,9968.5 +/- 793.5,9986.1 +/- 826.2,10003.4 +/- 859.3,10020.4 +/- 892.6,10037.0 +/- 926.2,10053.4 +/- 960.0,10069.3 +/- 993.9,10085.0 +/- 1028.1,10100.3 +/- 1062.4,10115.3 +/- 1096.7,10130.0 +/- 1131.2
Campania,4888.0 +/- 1.0,4925.4 +/- 6.1,4965.5 +/- 8.8,5008.6 +/- 11.0,5054.9 +/- 12.9,5104.5 +/- 14.7,5157.9 +/- 16.4,5215.1 +/- 18.1,5276.6 +/- 19.7,5342.6 +/- 21.3,5413.4 +/- 22.9,5489.4 +/- 24.5,5571.0 +/- 26.1,5658.5 +/- 27.8,5752.4 +/- 29.4,5853.2 +/- 31.1,5961.3 +/- 32.8,6077.3 +/- 34.5,6201.6 +/- 36.2,6335.0 +/- 38.0,6478.0 +/- 39.9,6631.3 +/- 41.8,6795.7 +/- 43.7,6971.9 +/- 45.6,7160.7 +/- 47.7,7363.0 +/- 49.7,7579.8 +/- 51.9,7812.0 +/- 54.1,8060.8 +/- 56.3,8327.3 +/- 58.6,8612.6 +/- 61.0,8918.1 +/- 63.5,9245.2 +/- 66.0,9595.3 +/- 68.6,9970.1 +/- 71.3,10371.1 +/- 74.0,10800.2 +/- 76.9,11259.3 +/- 79.8,11750.3 +/- 82.8,12275.5 +/- 86.0,12837.2 +/- 89.2,13437.8 +/- 92.5,14079.8 +/- 95.9,14766.1 +/- 99.4,15499.7 +/- 103.0,16283.5 +/- 106.7
Marche,6063.0 +/- 1.0,6064.1 +/- 1.1,6065.2 +/- 1.5,6066.2 +/- 1.8,6067.3 +/- 2.1,6068.2 +/- 2.4,6069.2 +/- 2.6,6070.1 +/- 2.8,6071.0 +/- 3.0,6071.9 +/- 3.1,6072.7 +/- 3.3,6073.5 +/- 3.4,6074.3 +/- 3.6,6075.1 +/- 3.7,6075.8 +/- 3.8,6076.5 +/- 3.9,6077.2 +/- 4.1,6077.9 +/- 4.2,6078.6 +/- 4.3,6079.2 +/- 4.4,6079.8 +/- 4.5,6080.4 +/- 4.6,6081.0 +/- 4.6,6081.5 +/- 4.7,6082.1 +/- 4.8,6082.6 +/- 4.9,6083.1 +/- 5.0,6083.6 +/- 5.0,6084.1 +/- 5.1,6084.5 +/- 5.2,6085.0 +/- 5.2,6085.4 +/- 5.3,6085.8 +/- 5.3,6086.2 +/- 5.4,6086.6 +/- 5.5,6087.0 +/- 5.5,6087.4 +/- 5.6,6087.8 +/- 5.6,6088.1 +/- 5.7,6088.4 +/- 5.7,6088.8 +/- 5.8,6089.1 +/- 5.8,6089.4 +/- 5.8,6089.7 +/- 5.9,6090.0 +/- 5.9,6090.3 +/- 6.0
Puglia,4252.0 +/- 1.0,4259.8 +/- 10.9,4266.6 +/- 21.7,4272.6 +/- 32.5,4277.8 +/- 43.1,4282.3 +/- 53.4,4286.0 +/- 63.0,4289.2 +/- 71.9,4291.8 +/- 79.9,4293.9 +/- 87.1,4295.7 +/- 93.3,4297.1 +/- 98.7,4298.3 +/- 103.2,4299.3 +/- 107.0,4300.0 +/- 110.0,4300.7 +/- 112.5,4301.2 +/- 114.5,4301.6 +/- 116.0,4302.0 +/- 117.2,4302.3 +/- 118.0,4302.6 +/- 118.7,4302.8 +/- 119.2,4303.0 +/- 119.5,4303.2 +/- 119.8,4303.4 +/- 119.9,4303.6 +/- 120.0,4303.8 +/- 120.1,4303.9 +/- 120.2,4304.1 +/- 120.2,4304.2 +/- 120.2,4304.3 +/- 120.2,4304.5 +/- 120.2,4304.6 +/- 120.2,4304.7 +/- 120.2,4304.8 +/- 120.2,4304.9 +/- 120.2,4305.0 +/- 120.2,4305.1 +/- 120.2,4305.2 +/- 120.2,4305.3 +/- 120.2,4305.4 +/- 120.2,4305.5 +/- 120.2,4305.6 +/- 120.2,4305.7 +/- 120.2,4305.7 +/- 120.2,4305.8 +/- 120.2
Sicilia,3190.0 +/- 1.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0,3190.0 +/- 0.0
FriuliVeneziaGiulia,3249.0 +/- 1.0,3261.3 +/- 10.9,3273.7 +/- 22.1,3286.3 +/- 34.4,3299.0 +/- 47.7,3311.9 +/- 62.1,3325.0 +/- 77.6,3338.2 +/- 94.4,3351.5 +/- 112.4,3364.9 +/- 131.6,3378.5 +/- 152.2,3392.1 +/- 174.2,3405.9 +/- 197.7,3419.8 +/- 222.5,3433.7 +/- 248.9,3447.7 +/- 276.8,3461.8 +/- 306.3,3475.9 +/- 337.3,3490.1 +/- 370.0,3504.3 +/- 404.4,3518.5 +/- 440.3,3532.7 +/- 478.0,3547.0 +/- 517.4,3561.2 +/- 558.5,3575.4 +/- 601.3,3589.6 +/- 645.8,3603.8 +/- 692.0,3617.9 +/- 739.9,3632.0 +/- 789.5,3646.0 +/- 840.9,3659.9 +/- 893.9,3673.8 +/- 948.5,3687.5 +/- 1004.8,3701.2 +/- 1062.7,3714.8 +/- 1122.1,3728.2 +/- 1183.1,3741.5 +/- 1245.6,3754.7 +/- 1309.5,3767.7 +/- 1374.9,3780.6 +/- 1441.6,3793.4 +/- 1509.6,3806.0 +/- 1578.8,3818.4 +/- 1649.3,3830.6 +/- 1720.8,3842.7 +/- 1793.5,3854.6 +/- 1867.1
Abruzzo,2973.0 +/- 1.0,2975.7 +/- 5.2,2978.1 +/- 9.9,2980.0 +/- 14.0,2981.7 +/- 17.7,2983.1 +/- 20.8,2984.3 +/- 23.4,2985.3 +/- 25.4,2986.2 +/- 27.1,2987.1 +/- 28.4,2987.8 +/- 29.3,2988.5 +/- 30.0,2989.2 +/- 30.6,2989.8 +/- 30.9,2990.4 +/- 31.2,2990.9 +/- 31.4,2991.4 +/- 31.6,2992.0 +/- 31.7,2992.5 +/- 31.8,2993.0 +/- 31.9,2993.4 +/- 32.0,2993.9 +/- 32.1,2994.3 +/- 32.2,2994.8 +/- 32.3,2995.2 +/- 32.4,2995.6 +/- 32.5,2996.0 +/- 32.6,2996.3 +/- 32.7,2996.7 +/- 32.8,2997.1 +/- 32.9,2997.4 +/- 33.0,2997.7 +/- 33.1,2998.1 +/- 33.2,2998.4 +/- 33.3,2998.7 +/- 33.4,2999.0 +/- 33.5,2999.3 +/- 33.6,2999.5 +/- 33.7,2999.8 +/- 33.8,3000.1 +/- 33.9,3000.3 +/- 34.0,3000.6 +/- 34.1,3000.8 +/- 34.2,3001.0 +/- 34.3,3001.3 +/- 34.4,3001.5 +/- 34.5
Bolzano,2553.0 +/- 1.0,2561.2 +/- 7.7,2569.5 +/- 15.4,2578.0 +/- 23.8,2586.5 +/- 32.8,2595.2 +/- 42.6,2604.0 +/- 53.1,2613.0 +/- 64.5,2622.0 +/- 76.6,2631.2 +/- 89.6,2640.4 +/- 103.6,2649.8 +/- 118.4,2659.3 +/- 134.3,2669.0 +/- 151.2,2678.7 +/- 169.1,2688.5 +/- 188.2,2698.5 +/- 208.4,2708.6 +/- 229.7,2718.7 +/- 252.3,2729.0 +/- 276.2,2739.4 +/- 301.4,2749.9 +/- 327.9,2760.5 +/- 355.9,2771.2 +/- 385.2,2782.0 +/- 416.0,2792.9 +/- 448.4,2803.9 +/- 482.3,2814.9 +/- 517.8,2826.1 +/- 554.9,2837.4 +/- 593.7,2848.7 +/- 634.1,2860.2 +/- 676.4,2871.7 +/- 720.4,2883.3 +/- 766.3,2894.9 +/- 814.0,2906.7 +/- 863.6,2918.5 +/- 915.1,2930.4 +/- 968.7,2942.4 +/- 1024.2,2954.4 +/- 1081.7,2966.5 +/- 1141.3,2978.6 +/- 1203.0,2990.8 +/- 1266.8,3003.1 +/- 1332.8,3015.4 +/- 1400.9,3027.8 +/- 1471.3
Sardegna,1371.0 +/- 1.0,1397.0 +/- 5.1,1427.9 +/- 7.5,1464.6 +/- 9.7,1508.2 +/- 11.7,1560.0 +/- 13.7,1621.3 +/- 15.8,1694.0 +/- 18.0,1780.0 +/- 20.2,1881.8 +/- 22.6,2001.9 +/- 25.1,2143.7 +/- 27.8,2310.9 +/- 30.7,2507.9 +/- 33.7,2739.7 +/- 37.0,3012.2 +/- 40.5,3332.4 +/- 44.3,3708.3 +/- 48.3,4148.9 +/- 52.7,4665.2 +/- 57.4,5269.4 +/- 62.4,5976.0 +/- 67.9,6801.5 +/- 73.7,7764.9 +/- 80.0,8888.4 +/- 86.7,10197.3 +/- 93.9,11720.7 +/- 101.7,13492.3 +/- 110.1,15550.5 +/- 119.1,17939.4 +/- 128.7,20709.7 +/- 139.1,23919.2 +/- 150.2,27634.2 +/- 162.1,31930.2 +/- 174.8,36893.6 +/- 188.5,42622.7 +/- 203.1,49229.5 +/- 218.8,56841.3 +/- 235.5,65603.1 +/- 253.4,75679.2 +/- 272.6,87255.8 +/- 293.1,100544.3 +/- 314.9,115783.7 +/- 338.2,133244.0 +/- 363.1,153230.6 +/- 389.7,176087.6 +/- 418.0
