place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,154468.0 +/- 1.0,156109.5 +/- 40.5,157713.9 +/- 57.0,159282.1 +/- 69.4,160814.9 +/- 79.7,162313.2 +/- 88.6,163777.8 +/- 96.5,165209.5 +/- 103.6,166609.1 +/- 110.2,167977.3 +/- 116.2,169314.8 +/- 121.8,170622.4 +/- 127.1,171900.7 +/- 132.0,173150.5 +/- 136.7,174372.5 +/- 141.1,175567.2 +/- 145.3,176735.4 +/- 149.2,177877.6 +/- 153.0,178994.4 +/- 156.6,180086.5 +/- 160.1,181154.5 +/- 163.4,182198.8 +/- 166.5,183220.2 +/- 169.6,184219.0 +/- 172.5,185195.8 +/- 175.3,186151.2 +/- 178.0,187085.6 +/- 180.6,187999.6 +/- 183.1,188893.6 +/- 185.5,189768.1 +/- 187.9,190623.5 +/- 190.1,191460.3 +/- 192.3,192279.0 +/- 194.5,193079.9 +/- 196.5,193863.5 +/- 198.5
Campania,102580.0 +/- 1.0,103408.2 +/- 28.8,104169.0 +/- 39.9,104868.5 +/- 47.8,105512.6 +/- 54.2,106106.4 +/- 59.4,106654.5 +/- 63.8,107161.2 +/- 67.7,107630.5 +/- 71.1,108065.7 +/- 74.1,108470.0 +/- 76.7,108846.4 +/- 79.2,109197.4 +/- 81.3,109525.5 +/- 83.3,109832.6 +/- 85.2,110120.9 +/- 86.8,110392.0 +/- 88.4,110647.6 +/- 89.8,110889.1 +/- 91.2,111117.7 +/- 92.4,111334.8 +/- 93.6,111541.4 +/- 94.7,111738.4 +/- 95.7,111926.8 +/- 96.7,112107.4 +/- 97.6,112280.9 +/- 98.5,112447.9 +/- 99.3,112609.0 +/- 100.1,112764.9 +/- 100.9,112916.0 +/- 101.7,113062.7 +/- 102.4,113205.4 +/- 103.1,113344.6 +/- 103.8,113480.5 +/- 104.4,113613.5 +/- 105.0
EmiliaRomagna,100333.0 +/- 1.0,102316.0 +/- 44.5,104312.1 +/- 63.1,106321.7 +/- 77.4,108344.6 +/- 89.5,110381.1 +/- 100.2,112431.2 +/- 110.0,114495.0 +/- 119.0,116572.6 +/- 127.4,118664.0 +/- 135.4,120769.5 +/- 143.0,122889.0 +/- 150.2,125022.7 +/- 157.1,127170.7 +/- 163.8,129333.0 +/- 170.3,131509.8 +/- 176.6,133701.2 +/- 182.7,135907.2 +/- 188.6,138128.0 +/- 194.4,140363.6 +/- 200.1,142614.2 +/- 205.6,144879.8 +/- 211.1,147160.7 +/- 216.4,149456.7 +/- 221.6,151768.2 +/- 226.8,154095.1 +/- 231.9,156437.6 +/- 236.9,158795.8 +/- 241.8,161169.8 +/- 246.7,163559.7 +/- 251.4,165965.5 +/- 256.2,168387.5 +/- 260.9,170825.7 +/- 265.5,173280.3 +/- 270.1,175751.3 +/- 274.6
Lazio,76983.0 +/- 1.0,78451.2 +/- 38.3,79910.7 +/- 54.1,81358.8 +/- 66.1,82792.9 +/- 76.2,84210.7 +/- 85.0,85609.7 +/- 92.9,86987.7 +/- 100.0,88342.5 +/- 106.6,89672.1 +/- 112.6,90974.6 +/- 118.3,92248.3 +/- 123.6,93491.5 +/- 128.5,94702.8 +/- 133.1,95881.0 +/- 137.5,97024.8 +/- 141.6,98133.4 +/- 145.4,99205.9 +/- 149.1,100241.6 +/- 152.5,101240.2 +/- 155.7,102201.3 +/- 158.8,103124.7 +/- 161.7,104010.4 +/- 164.4,104858.9 +/- 167.0,105671.5 +/- 169.4,106450.0 +/- 171.7,107195.8 +/- 173.8,107910.4 +/- 175.9,108595.3 +/- 177.8,109251.7 +/- 179.6,109881.0 +/- 181.4,110484.4 +/- 183.0,111063.0 +/- 184.6,111618.0 +/- 186.1,112150.5 +/- 187.5
Toscana,104099.0 +/- 1.0,104667.0 +/- 23.8,105194.3 +/- 33.1,105684.3 +/- 39.8,106139.9 +/- 45.2,106563.8 +/- 49.6,106958.5 +/- 53.5,107326.3 +/- 56.8,107669.5 +/- 59.8,107989.8 +/- 62.4,108289.2 +/- 64.7,108569.3 +/- 66.9,108831.6 +/- 68.8,109077.5 +/- 70.6,109308.4 +/- 72.2,109525.4 +/- 73.7,109729.6 +/- 75.0,109922.1 +/- 76.3,110103.8 +/- 77.5,110275.4 +/- 78.6,110437.9 +/- 79.6,110592.0 +/- 80.6,110738.2 +/- 81.5,110877.3 +/- 82.3,111009.8 +/- 83.1,111136.3 +/- 83.9,111257.1 +/- 84.6,111372.8 +/- 85.3,111483.7 +/- 85.9,111590.3 +/- 86.6,111692.9 +/- 87.1,111791.7 +/- 87.7,111887.2 +/- 88.3,111979.5 +/- 88.8,112068.9 +/- 89.3
Sicilia,53361.0 +/- 1.0,54267.9 +/- 30.1,55164.7 +/- 42.5,56050.2 +/- 51.9,56923.4 +/- 59.7,57783.9 +/- 66.5,58631.9 +/- 72.6,59467.6 +/- 78.1,60291.1 +/- 83.2,61102.7 +/- 88.0,61902.6 +/- 92.4,62690.9 +/- 96.6,63467.7 +/- 100.5,64233.4 +/- 104.3,64987.9 +/- 107.8,65731.6 +/- 111.2,66464.5 +/- 114.5,67186.9 +/- 117.6,67898.8 +/- 120.6,68600.5 +/- 123.4,69292.1 +/- 126.2,69973.7 +/- 128.9,70645.5 +/- 131.5,71307.7 +/- 134.0,71960.3 +/- 136.4,72603.6 +/- 138.7,73237.7 +/- 141.0,73862.7 +/- 143.2,74478.7 +/- 145.3,75085.9 +/- 147.4,75684.4 +/- 149.4,76274.4 +/- 151.4,76855.9 +/- 153.3,77429.2 +/- 155.1,77994.3 +/- 156.9
Puglia,30093.0 +/- 1.0,30654.0 +/- 23.7,31228.1 +/- 33.7,31815.7 +/- 41.5,32417.1 +/- 48.2,33032.7 +/- 54.2,33662.7 +/- 59.7,34307.6 +/- 64.9,34967.7 +/- 69.8,35643.4 +/- 74.5,36335.1 +/- 79.0,37043.2 +/- 83.4,37768.0 +/- 87.6,38510.1 +/- 91.7,39269.8 +/- 95.8,40047.5 +/- 99.8,40843.7 +/- 103.7,41658.9 +/- 107.5,42493.6 +/- 111.4,43348.1 +/- 115.1,44223.1 +/- 118.9,45118.9 +/- 122.6,46036.2 +/- 126.3,46975.4 +/- 129.9,47937.1 +/- 133.6,48921.9 +/- 137.2,49930.3 +/- 140.8,50962.9 +/- 144.5,52020.3 +/- 148.1,53103.2 +/- 151.7,54212.0 +/- 155.3,55347.6 +/- 158.9,56510.5 +/- 162.5,57701.5 +/- 166.2,58921.1 +/- 169.8
Liguria,50489.0 +/- 1.0,50892.1 +/- 20.1,51289.2 +/- 28.3,51680.5 +/- 34.5,52066.0 +/- 39.7,52445.8 +/- 44.2,52820.0 +/- 48.3,53188.7 +/- 52.0,53551.8 +/- 55.3,53909.6 +/- 58.5,54262.0 +/- 61.4,54609.2 +/- 64.2,54951.2 +/- 66.8,55288.1 +/- 69.3,55619.9 +/- 71.6,55946.7 +/- 73.9,56268.6 +/- 76.0,56585.7 +/- 78.1,56898.0 +/- 80.1,57205.5 +/- 82.0,57508.4 +/- 83.8,57806.7 +/- 85.5,58100.4 +/- 87.2,58389.7 +/- 88.9,58674.5 +/- 90.5,58955.0 +/- 92.0,59231.1 +/- 93.5,59503.0 +/- 94.9,59770.8 +/- 96.3,60034.4 +/- 97.7,60293.9 +/- 99.0,60549.4 +/- 100.3,60800.9 +/- 101.5,61048.5 +/- 102.8,61292.2 +/- 103.9
FriuliVeneziaGiulia,33849.0 +/- 1.0,34480.6 +/- 25.1,35102.6 +/- 35.4,35714.3 +/- 43.2,36315.9 +/- 49.7,36907.6 +/- 55.3,37489.5 +/- 60.3,38061.8 +/- 64.9,38624.7 +/- 69.1,39178.3 +/- 73.0,39722.7 +/- 76.6,40258.2 +/- 80.1,40784.8 +/- 83.3,41302.8 +/- 86.3,41812.2 +/- 89.2,42313.2 +/- 92.0,42806.0 +/- 94.6,43290.6 +/- 97.2,43767.3 +/- 99.6,44236.1 +/- 101.9,44697.2 +/- 104.2,45150.7 +/- 106.3,45596.7 +/- 108.4,46035.4 +/- 110.4,46466.8 +/- 112.3,46891.2 +/- 114.2,47308.5 +/- 116.0,47719.0 +/- 117.8,48122.8 +/- 119.5,48519.9 +/- 121.1,48910.5 +/- 122.7,49294.6 +/- 124.3,49672.5 +/- 125.8,50044.1 +/- 127.3,50409.6 +/- 128.7
Marche,28359.0 +/- 1.0,28389.8 +/- 5.6,28420.7 +/- 7.9,28451.5 +/- 9.6,28482.3 +/- 11.1,28513.1 +/- 12.4,28544.0 +/- 13.6,28574.8 +/- 14.7,28605.6 +/- 15.7,28636.4 +/- 16.7,28667.3 +/- 17.6,28698.1 +/- 18.4,28728.9 +/- 19.2,28759.7 +/- 20.0,28790.6 +/- 20.8,28821.4 +/- 21.5,28852.2 +/- 22.2,28883.0 +/- 22.9,28913.9 +/- 23.6,28944.7 +/- 24.2,28975.5 +/- 24.8,29006.3 +/- 25.4,29037.2 +/- 26.0,29068.0 +/- 26.6,-8605224233441038032620225817994969060275709964264537342861661708227606168576080914454827019119095747911316426391534625268635629167546164317066668677132955521267875172847048388963257581634980270100376282953824564150036759584593812348073177649840453295195949124760634304034088750321282332544547200161546240.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,21419.0 +/- 1.0,21703.5 +/- 16.9,21975.4 +/- 23.6,22235.4 +/- 28.6,22484.0 +/- 32.6,22721.7 +/- 36.1,22948.9 +/- 39.1,23166.2 +/- 41.8,23373.9 +/- 44.2,23572.6 +/- 46.4,23762.5 +/- 48.4,23944.2 +/- 50.3,24117.9 +/- 52.0,24284.0 +/- 53.5,24442.8 +/- 55.0,24594.8 +/- 56.4,24740.1 +/- 57.6,24879.0 +/- 58.8,25012.0 +/- 59.9,25139.1 +/- 61.0,25260.7 +/- 62.0,25377.1 +/- 62.9,25488.4 +/- 63.8,25594.9 +/- 64.6,25696.8 +/- 65.4,25794.2 +/- 66.1,25887.5 +/- 66.8,25976.8 +/- 67.5,26062.2 +/- 68.1,26143.9 +/- 68.7,26222.2 +/- 69.3,26297.1 +/- 69.8,26368.7 +/- 70.4,26437.4 +/- 70.8,26503.1 +/- 71.3
Sardegna,12945.0 +/- 1.0,13115.8 +/- 13.1,13285.4 +/- 18.5,13453.8 +/- 22.6,13621.1 +/- 26.0,13787.1 +/- 29.0,13952.0 +/- 31.7,14115.8 +/- 34.2,14278.4 +/- 36.5,14439.8 +/- 38.7,14600.2 +/- 40.7,14759.4 +/- 42.6,14917.5 +/- 44.4,15074.5 +/- 46.1,15230.5 +/- 47.8,15385.4 +/- 49.4,15539.2 +/- 50.9,15691.9 +/- 52.4,15843.7 +/- 53.8,15994.3 +/- 55.2,16144.0 +/- 56.6,16292.6 +/- 57.9,16440.2 +/- 59.1,16586.9 +/- 60.3,16732.5 +/- 61.5,16877.2 +/- 62.7,17020.8 +/- 63.8,17163.6 +/- 65.0,17305.3 +/- 66.0,17446.1 +/- 67.1,17586.0 +/- 68.1,17725.0 +/- 69.1,17863.0 +/- 70.1,18000.1 +/- 71.1,18136.3 +/- 72.1
scuola7,17447.0 +/- 1.0,17460.8 +/- 3.7,17474.6 +/- 5.3,17488.4 +/- 6.4,17502.1 +/- 7.4,17515.9 +/- 8.3,17529.7 +/- 9.1,17543.5 +/- 9.8,17557.3 +/- 10.5,17571.1 +/- 11.1,17584.9 +/- 11.7,17598.6 +/- 12.3,17612.4 +/- 12.9,17626.2 +/- 13.4,17640.0 +/- 13.9,17653.8 +/- 14.4,17667.6 +/- 14.9,17681.4 +/- 15.3,17695.1 +/- 15.8,17708.9 +/- 16.2,17722.7 +/- 16.6,17736.5 +/- 17.0,17750.3 +/- 17.4,17764.1 +/- 17.8,17777.8 +/- 18.2,17791.6 +/- 18.6,17805.4 +/- 18.9,17819.2 +/- 19.3,17833.0 +/- 19.6,17846.8 +/- 20.0,17860.6 +/- 20.3,-659399864377179208701740216380322298131690549451685888.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,17447.0 +/- 1.0,17460.8 +/- 3.7,17474.6 +/- 5.3,17488.4 +/- 6.4,17502.1 +/- 7.4,17515.9 +/- 8.3,17529.7 +/- 9.1,17543.5 +/- 9.8,17557.3 +/- 10.5,17571.1 +/- 11.1,17584.9 +/- 11.7,17598.6 +/- 12.3,17612.4 +/- 12.9,17626.2 +/- 13.4,17640.0 +/- 13.9,17653.8 +/- 14.4,17667.6 +/- 14.9,17681.4 +/- 15.3,17695.1 +/- 15.8,17708.9 +/- 16.2,17722.7 +/- 16.6,17736.5 +/- 17.0,17750.3 +/- 17.4,17764.1 +/- 17.8,17777.8 +/- 18.2,17791.6 +/- 18.6,17805.4 +/- 18.9,17819.2 +/- 19.3,17833.0 +/- 19.6,17846.8 +/- 20.0,17860.6 +/- 20.3,-659399864377179208701740216380322298131690549451685888.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,23878.0 +/- 1.0,24017.4 +/- 11.8,24148.8 +/- 16.5,24272.7 +/- 19.9,24389.6 +/- 22.6,24499.8 +/- 24.9,24603.8 +/- 26.9,24701.9 +/- 28.7,24794.6 +/- 30.3,24882.1 +/- 31.7,24964.8 +/- 33.0,25042.9 +/- 34.1,25116.8 +/- 35.2,25186.7 +/- 36.2,25252.8 +/- 37.1,25315.3 +/- 37.9,25374.6 +/- 38.7,25430.7 +/- 39.4,25483.9 +/- 40.1,25534.4 +/- 40.7,25582.3 +/- 41.3,25627.8 +/- 41.8,25671.0 +/- 42.3,25712.0 +/- 42.8,25751.1 +/- 43.3,25788.3 +/- 43.7,25823.7 +/- 44.1,25857.4 +/- 44.5,25889.6 +/- 44.9,25920.3 +/- 45.2,25949.7 +/- 45.5,25977.8 +/- 45.8,26004.6 +/- 46.1,26030.3 +/- 46.4,26055.0 +/- 46.7
Calabria,13507.0 +/- 1.0,13617.4 +/- 10.5,13717.3 +/- 14.5,13808.0 +/- 17.3,13890.3 +/- 19.6,13965.0 +/- 21.4,14033.0 +/- 22.9,14095.0 +/- 24.2,14151.5 +/- 25.4,14203.1 +/- 26.4,14250.3 +/- 27.3,14293.6 +/- 28.0,14333.4 +/- 28.7,14370.0 +/- 29.4,14403.7 +/- 29.9,14434.8 +/- 30.5,14463.7 +/- 30.9,14490.5 +/- 31.4,14515.4 +/- 31.8,14538.7 +/- 32.1,14560.5 +/- 32.5,14580.9 +/- 32.8,14600.1 +/- 33.1,14618.3 +/- 33.3,14635.4 +/- 33.6,14651.7 +/- 33.8,14667.3 +/- 34.1,14682.1 +/- 34.3,14696.2 +/- 34.5,14709.8 +/- 34.7,14722.9 +/- 34.9,14735.6 +/- 35.1,14747.8 +/- 35.2,14759.7 +/- 35.4,14771.2 +/- 35.6
Valled'Aosta,6364.0 +/- 1.0,6387.3 +/- 4.8,6409.5 +/- 6.7,6430.5 +/- 8.2,6450.5 +/- 9.3,6469.6 +/- 10.3,6487.6 +/- 11.1,6504.8 +/- 11.9,6521.2 +/- 12.5,6536.8 +/- 13.1,6551.7 +/- 13.7,6565.8 +/- 14.2,6579.3 +/- 14.7,6592.1 +/- 15.1,6604.4 +/- 15.5,6616.1 +/- 15.9,6627.3 +/- 16.2,6638.0 +/- 16.6,6648.2 +/- 16.9,6658.0 +/- 17.1,6667.3 +/- 17.4,6676.3 +/- 17.7,6684.9 +/- 17.9,6693.1 +/- 18.1,6701.0 +/- 18.4,6708.5 +/- 18.6,6715.8 +/- 18.8,6722.8 +/- 18.9,6729.6 +/- 19.1,6736.0 +/- 19.3,6742.3 +/- 19.4,6748.3 +/- 19.6,6754.1 +/- 19.8,6759.7 +/- 19.9,6765.1 +/- 20.0
Molise,3877.0 +/- 1.0,3884.5 +/- 2.7,3892.1 +/- 3.9,3899.6 +/- 4.8,3907.2 +/- 5.5,3914.7 +/- 6.1,3922.3 +/- 6.7,3929.8 +/- 7.3,3937.4 +/- 7.8,3944.9 +/- 8.2,3952.5 +/- 8.7,3960.0 +/- 9.1,3967.6 +/- 9.5,3975.1 +/- 9.9,3982.7 +/- 10.3,3990.2 +/- 10.6,3997.8 +/- 11.0,4005.3 +/- 11.3,4012.8 +/- 11.7,-1866809200483110486016.0 +/- 1.0,-1788894313175906323552556976847942780107626506372141917088514048.0 +/- 1.0,-1714231354171409691771645405661525526093220887107601320405806244666678346252037006338525632457193642000384.0 +/- 1.0,-1642684597950274721197144370713717311508050577962281280093714203094881107781141564565015191721220376041989126912186149530930732559178710181014929408.0 +/- 1.0,-1574123983778909359658287097349708658513440066442166334300329335347239852912380367506801710131942244137350602166747121402141034067098560920123692933048111518561072093225760785354524364636160.0 +/- 1.0,-1508424879248721228430931368228383370027003394257309338226431734359968810907262314082377605487303515300259848094751363318832080648820695643161687502082163927099523669573603172204030032971919131518863917012932369130371566660988436480.0 +/- 1.0,-1445467853727534000855475482210201582681232967804682932587007384890395708219768758537637740381281719213620206389074721786981351290910820579393718754561573770988169323198634158488738099273404752609171860170218163202386322316382899107493910563965939667713459598392569563709440.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
