place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,60662.0 +/- 1.0,61308.3 +/- 37.8,61935.1 +/- 66.3,62543.1 +/- 94.3,63132.8 +/- 122.2,63704.7 +/- 149.9,64259.4 +/- 177.5,64797.4 +/- 205.0,65319.3 +/- 232.4,65825.4 +/- 259.6,66316.3 +/- 286.7,66792.4 +/- 313.6,67254.2 +/- 340.3,67702.1 +/- 366.8,68136.5 +/- 393.1,68557.9 +/- 419.3,68966.6 +/- 445.2,69362.9 +/- 470.9,69747.4 +/- 496.3,70120.3 +/- 521.5,70481.9 +/- 546.4,70832.7 +/- 571.1,71172.9 +/- 595.5,71502.9 +/- 619.7,71822.9 +/- 643.5,72133.4 +/- 667.1,72434.4 +/- 690.4,72726.4 +/- 713.4,73009.7 +/- 736.2,73284.4 +/- 758.6,73550.8 +/- 780.7,73809.2 +/- 802.6,74059.9 +/- 824.1,74303.0 +/- 845.3,74538.8 +/- 866.2,74767.5 +/- 886.9,74989.3 +/- 907.2,75204.4 +/- 927.2,75413.1 +/- 946.9,75615.4 +/- 966.3,75811.7 +/- 985.4,76002.1 +/- 1004.2,76186.8 +/- 1022.7,76365.9 +/- 1040.9,76539.6 +/- 1058.7,76708.1 +/- 1076.3,76871.5 +/- 1093.6,77030.0 +/- 1110.6,77183.7 +/- 1127.4,77332.8 +/- 1143.8
EmiliaRomagna,51800.0 +/- 1.0,52250.7 +/- 51.7,52699.3 +/- 100.0,53145.8 +/- 149.4,53590.3 +/- 200.0,54032.7 +/- 251.8,54473.1 +/- 304.7,54911.5 +/- 358.9,55347.8 +/- 414.2,55782.1 +/- 470.7,56214.4 +/- 528.3,56644.8 +/- 587.2,57073.1 +/- 647.2,57499.5 +/- 708.4,57923.8 +/- 770.7,58346.3 +/- 834.2,58766.7 +/- 898.8,59185.3 +/- 964.6,59601.9 +/- 1031.5,60016.6 +/- 1099.5,60429.3 +/- 1168.7,60840.2 +/- 1238.9,61249.2 +/- 1310.3,61656.3 +/- 1382.8,62061.5 +/- 1456.3,62464.8 +/- 1531.0,62866.3 +/- 1606.7,63265.9 +/- 1683.5,63663.7 +/- 1761.4,64059.6 +/- 1840.3,64453.7 +/- 1920.3,64846.0 +/- 2001.3,65236.5 +/- 2083.3,65625.2 +/- 2166.3,66012.0 +/- 2250.3,66397.1 +/- 2335.4,66780.5 +/- 2421.4,67162.0 +/- 2508.4,67541.8 +/- 2596.4,67919.9 +/- 2685.4,68296.2 +/- 2775.3,68670.7 +/- 2866.1,69043.5 +/- 2957.9,69414.7 +/- 3050.7,69784.0 +/- 3144.3,70151.7 +/- 3238.8,70517.7 +/- 3334.3,70882.0 +/- 3430.6,71244.7 +/- 3527.9,71605.6 +/- 3626.0
Piemonte,29218.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,58066.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,50384.0 +/- 1.0,51235.2 +/- 36.9,52080.2 +/- 60.9,52919.1 +/- 83.8,53751.8 +/- 106.2,54578.5 +/- 128.2,55399.1 +/- 150.0,56213.7 +/- 171.6,57022.4 +/- 193.0,57825.2 +/- 214.1,58622.1 +/- 235.1,59413.2 +/- 255.8,60198.5 +/- 276.4,60978.1 +/- 296.8,61752.0 +/- 317.1,62520.3 +/- 337.1,63283.0 +/- 357.0,64040.1 +/- 376.7,64791.6 +/- 396.3,65537.7 +/- 415.7,66278.3 +/- 434.9,67013.6 +/- 454.0,67743.4 +/- 472.9,68468.0 +/- 491.6,69187.2 +/- 510.2,69901.2 +/- 528.6,70610.0 +/- 546.9,71313.7 +/- 565.0,72012.2 +/- 583.0,72705.5 +/- 600.8,73393.9 +/- 618.4,74077.2 +/- 636.0,74755.5 +/- 653.3,75428.9 +/- 670.5,76097.3 +/- 687.6,76760.9 +/- 704.6,77419.6 +/- 721.4,78073.6 +/- 738.0,78722.7 +/- 754.5,79367.1 +/- 770.9,80006.9 +/- 787.1,80641.9 +/- 803.2,81272.3 +/- 819.2,81898.1 +/- 835.0,82519.4 +/- 850.7,83136.1 +/- 866.3,83748.3 +/- 881.7,84356.0 +/- 897.0,84959.4 +/- 912.2,85558.3 +/- 927.2
Toscana,31880.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,38378.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5078.0 +/- 1.0,5122.9 +/- 67.8,5182.6 +/- 248.0,5268.6 +/- 679.4,5400.8 +/- 1638.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8918.0 +/- 1.0,9003.3 +/- 9.2,9086.6 +/- 13.0,9168.1 +/- 15.8,9247.7 +/- 18.2,9325.6 +/- 20.2,9401.7 +/- 22.0,9476.1 +/- 23.6,9548.9 +/- 25.1,9620.0 +/- 26.5,9689.5 +/- 27.8,9757.4 +/- 29.0,9823.8 +/- 30.1,9888.8 +/- 31.2,9952.3 +/- 32.2,10014.3 +/- 33.1,10075.0 +/- 34.0,10134.3 +/- 34.9,10192.3 +/- 35.7,10249.0 +/- 36.5,10304.4 +/- 37.2,10358.6 +/- 38.0,10411.6 +/- 38.6,10463.3 +/- 39.3,10514.0 +/- 39.9,10563.5 +/- 40.6,10611.9 +/- 41.2,10659.2 +/- 41.7,10705.4 +/- 42.3,10750.6 +/- 42.8,10794.9 +/- 43.3,10838.1 +/- 43.8,10880.3 +/- 44.3,10921.7 +/- 44.8,10962.1 +/- 45.2,11001.6 +/- 45.6,11040.2 +/- 46.1,11078.0 +/- 46.5,11114.9 +/- 46.9,11151.0 +/- 47.3,11186.3 +/- 47.6,11220.8 +/- 48.0,11254.6 +/- 48.3,11287.6 +/- 48.7,11319.8 +/- 49.0,11351.4 +/- 49.3,11382.2 +/- 49.6,11412.4 +/- 49.9,11441.9 +/- 50.2,11470.8 +/- 50.5
Liguria,8463.0 +/- 1.0,8514.6 +/- 9.6,8564.0 +/- 16.3,8611.1 +/- 22.6,8656.2 +/- 28.8,8699.4 +/- 34.9,8740.6 +/- 40.8,8780.0 +/- 46.7,8817.6 +/- 52.4,8853.6 +/- 58.1,8888.0 +/- 63.6,8920.9 +/- 69.0,8952.4 +/- 74.3,8982.5 +/- 79.5,9011.2 +/- 84.6,9038.7 +/- 89.6,9064.9 +/- 94.5,9090.0 +/- 99.2,9114.0 +/- 103.9,9137.0 +/- 108.5,9158.9 +/- 112.9,9179.9 +/- 117.2,9199.9 +/- 121.5,9219.1 +/- 125.6,9237.4 +/- 129.6,9254.9 +/- 133.5,9271.7 +/- 137.4,9287.7 +/- 141.1,9303.0 +/- 144.7,9317.6 +/- 148.2,9331.6 +/- 151.6,9344.9 +/- 155.0,9357.7 +/- 158.2,9369.9 +/- 161.4,9381.6 +/- 164.4,9392.7 +/- 167.4,9403.4 +/- 170.3,9413.6 +/- 173.1,9423.3 +/- 175.8,9432.7 +/- 178.5,9441.6 +/- 181.1,9450.1 +/- 183.6,9458.2 +/- 186.0,9466.0 +/- 188.3,9473.5 +/- 190.6,9480.6 +/- 192.8,9487.4 +/- 194.9,9493.9 +/- 197.0,9500.1 +/- 199.0,9506.0 +/- 201.0
