place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,143738.0 +/- 1.0,146821.5 +/- 55.5,149942.2 +/- 78.8,153100.5 +/- 96.8,156296.8 +/- 112.1,159531.7 +/- 125.7,162805.6 +/- 138.1,166119.0 +/- 149.6,169472.3 +/- 160.4,172866.2 +/- 170.7,176301.0 +/- 180.5,179777.2 +/- 189.8,183295.5 +/- 198.9,186856.3 +/- 207.6,190460.1 +/- 216.2,194107.4 +/- 224.4,197798.9 +/- 232.5,201534.9 +/- 240.4,205316.2 +/- 248.1,209143.2 +/- 255.7,213016.6 +/- 263.2,216936.8 +/- 270.6,220904.5 +/- 277.8,224920.2 +/- 284.9,228984.6 +/- 292.0,233098.2 +/- 298.9,237261.6 +/- 305.8,241475.5 +/- 312.6,245740.5 +/- 319.4,250057.2 +/- 326.1,254426.2 +/- 332.7,258848.3 +/- 339.3,263324.0 +/- 345.8,267854.0 +/- 352.3,272438.9 +/- 358.7,277079.6 +/- 365.2,281776.5 +/- 371.5,286530.5 +/- 377.9,291342.3 +/- 384.2,296212.5 +/- 390.5,301141.9 +/- 396.7
Campania,94031.0 +/- 1.0,95668.1 +/- 40.5,97230.9 +/- 56.6,98722.8 +/- 68.5,100147.4 +/- 78.2,101507.9 +/- 86.5,102807.3 +/- 93.7,104048.7 +/- 100.1,105234.9 +/- 105.8,106368.4 +/- 111.1,107451.9 +/- 115.8,108487.8 +/- 120.2,109478.4 +/- 124.3,110425.9 +/- 128.0,111332.3 +/- 131.5,112199.7 +/- 134.8,113029.9 +/- 137.8,113824.8 +/- 140.7,114586.0 +/- 143.4,115315.2 +/- 145.9,116013.9 +/- 148.3,116683.6 +/- 150.5,117325.7 +/- 152.6,117941.5 +/- 154.6,118532.3 +/- 156.5,119099.4 +/- 158.3,119643.8 +/- 160.0,120166.7 +/- 161.7,120669.0 +/- 163.2,121151.9 +/- 164.7,121616.2 +/- 166.1,122062.8 +/- 167.4,122492.6 +/- 168.7,122906.5 +/- 169.9,123305.1 +/- 171.1,123689.2 +/- 172.2,124059.5 +/- 173.3,124416.7 +/- 174.3,124761.4 +/- 175.3,125094.3 +/- 176.2,125415.8 +/- 177.2
EmiliaRomagna,87594.0 +/- 1.0,89263.7 +/- 40.9,90920.4 +/- 57.7,92564.4 +/- 70.5,94195.8 +/- 81.3,95814.6 +/- 90.7,97420.8 +/- 99.1,99014.8 +/- 106.9,100596.4 +/- 114.0,102165.9 +/- 120.7,103723.3 +/- 127.0,105268.6 +/- 132.9,106802.1 +/- 138.6,108323.8 +/- 144.0,109833.8 +/- 149.1,111332.1 +/- 154.1,112819.0 +/- 158.8,114294.4 +/- 163.4,115758.4 +/- 167.8,117211.2 +/- 172.1,118652.8 +/- 176.2,120083.4 +/- 180.2,121502.9 +/- 184.1,122911.5 +/- 187.9,124309.3 +/- 191.6,125696.4 +/- 195.2,127072.8 +/- 198.7,128438.7 +/- 202.1,129794.0 +/- 205.4,131139.0 +/- 208.7,132473.6 +/- 211.8,133798.0 +/- 215.0,135112.2 +/- 218.0,136416.4 +/- 221.0,137710.5 +/- 223.9,138994.8 +/- 226.7,140269.1 +/- 229.5,141533.7 +/- 232.2,142788.6 +/- 234.9,144033.9 +/- 237.6,145269.7 +/- 240.2
Lazio,68946.0 +/- 1.0,71838.8 +/- 53.8,74910.0 +/- 77.2,78170.5 +/- 96.0,81632.1 +/- 112.6,85307.5 +/- 127.9,89209.8 +/- 142.4,93353.1 +/- 156.2,97752.6 +/- 169.7,102424.0 +/- 183.0,107384.4 +/- 196.1,112651.7 +/- 209.1,118244.9 +/- 222.0,124184.5 +/- 235.0,130491.8 +/- 248.1,137189.9 +/- 261.2,144302.9 +/- 274.5,151856.8 +/- 287.9,159878.9 +/- 301.6,168398.4 +/- 315.4,177446.1 +/- 329.4,187055.1 +/- 343.7,197260.1 +/- 358.2,208098.2 +/- 373.0,219609.0 +/- 388.2,231834.1 +/- 403.6,244818.0 +/- 419.4,258607.9 +/- 435.5,273254.0 +/- 452.0,288809.6 +/- 468.9,305331.1 +/- 486.2,322878.8 +/- 503.9,341516.4 +/- 522.1,361311.7 +/- 540.7,382336.7 +/- 559.8,404668.0 +/- 579.4,428386.8 +/- 599.5,453579.5 +/- 620.2,480337.6 +/- 641.4,508758.7 +/- 663.2,538946.0 +/- 685.6
Toscana,99538.0 +/- 1.0,100312.1 +/- 27.8,101003.4 +/- 38.3,101621.3 +/- 45.6,102174.3 +/- 51.3,102670.0 +/- 56.0,103115.0 +/- 59.8,103515.0 +/- 63.1,103875.4 +/- 65.9,104200.6 +/- 68.3,104494.8 +/- 70.4,104761.5 +/- 72.3,105004.0 +/- 73.9,105224.9 +/- 75.4,105426.8 +/- 76.7,105611.9 +/- 77.9,105782.1 +/- 79.0,105939.2 +/- 80.0,106084.6 +/- 80.9,106219.7 +/- 81.7,106345.8 +/- 82.5,106463.7 +/- 83.2,106574.6 +/- 83.9,106679.1 +/- 84.5,106778.1 +/- 85.1,106872.1 +/- 85.6,106961.8 +/- 86.2,107047.6 +/- 86.7,107130.1 +/- 87.1,107209.4 +/- 87.6,107286.2 +/- 88.0,107360.5 +/- 88.4,107432.8 +/- 88.9,107503.2 +/- 89.2,107572.0 +/- 89.6,107639.4 +/- 90.0,107705.5 +/- 90.4,107770.4 +/- 90.7,107834.3 +/- 91.1,107897.4 +/- 91.4,107959.7 +/- 91.8
Sicilia,48491.0 +/- 1.0,49702.5 +/- 34.8,50934.4 +/- 49.4,52186.0 +/- 60.8,53456.5 +/- 70.5,54745.1 +/- 79.1,56051.0 +/- 86.9,57373.1 +/- 94.2,58710.8 +/- 101.1,60063.9 +/- 107.6,61432.8 +/- 113.8,62817.4 +/- 119.7,64218.2 +/- 125.4,65635.1 +/- 130.9,67068.5 +/- 136.3,68518.4 +/- 141.5,69985.2 +/- 146.6,71468.9 +/- 151.6,72969.9 +/- 156.5,74488.3 +/- 161.2,76024.2 +/- 165.9,77578.0 +/- 170.5,79149.8 +/- 175.1,80739.8 +/- 179.6,82348.2 +/- 184.0,83975.3 +/- 188.4,85621.3 +/- 192.7,87286.4 +/- 197.0,88970.8 +/- 201.2,90674.7 +/- 205.4,92398.4 +/- 209.5,94142.2 +/- 213.7,95906.1 +/- 217.8,97690.6 +/- 221.8,99495.7 +/- 225.8,101321.8 +/- 229.8,103169.1 +/- 233.8,105037.9 +/- 237.8,106928.4 +/- 241.7,108840.8 +/- 245.7,110775.5 +/- 249.6
Puglia,24548.0 +/- 1.0,24949.9 +/- 20.0,25356.6 +/- 28.4,25768.2 +/- 34.9,26184.6 +/- 40.5,26605.9 +/- 45.4,27032.3 +/- 49.8,27463.8 +/- 54.0,27900.4 +/- 57.9,28342.2 +/- 61.6,28789.3 +/- 65.1,29241.8 +/- 68.5,29699.6 +/- 71.8,30163.0 +/- 74.9,30631.9 +/- 78.0,31106.4 +/- 81.0,31586.6 +/- 83.9,32072.6 +/- 86.7,32564.5 +/- 89.5,33062.3 +/- 92.3,33566.0 +/- 95.0,34075.9 +/- 97.6,34591.8 +/- 100.2,35114.1 +/- 102.8,35642.6 +/- 105.3,36177.5 +/- 107.8,36718.9 +/- 110.3,37266.8 +/- 112.8,37821.4 +/- 115.2,38382.7 +/- 117.6,38950.9 +/- 120.0,39525.9 +/- 122.4,40107.9 +/- 124.7,40697.0 +/- 127.1,41293.3 +/- 129.4,41896.8 +/- 131.7,42507.7 +/- 134.0,43126.0 +/- 136.3,43751.9 +/- 138.6,44385.4 +/- 140.8,45026.6 +/- 143.1
Liguria,47974.0 +/- 1.0,48367.0 +/- 19.8,48750.9 +/- 27.9,49125.7 +/- 33.9,49491.8 +/- 39.0,49849.3 +/- 43.3,50198.4 +/- 47.2,50539.3 +/- 50.6,50872.1 +/- 53.8,51197.1 +/- 56.8,51514.3 +/- 59.5,51823.9 +/- 62.0,52126.2 +/- 64.4,52421.2 +/- 66.7,52709.2 +/- 68.8,52990.2 +/- 70.8,53264.5 +/- 72.7,53532.1 +/- 74.6,53793.2 +/- 76.3,54047.9 +/- 77.9,54296.4 +/- 79.5,54538.9 +/- 81.0,54775.3 +/- 82.5,55006.0 +/- 83.9,55230.9 +/- 85.2,55450.2 +/- 86.5,55664.1 +/- 87.7,55872.6 +/- 88.9,56075.8 +/- 90.0,56274.0 +/- 91.1,56467.1 +/- 92.2,56655.3 +/- 93.2,56838.7 +/- 94.2,57017.3 +/- 95.1,57191.4 +/- 96.0,57361.0 +/- 96.9,57526.1 +/- 97.7,57686.9 +/- 98.6,57843.5 +/- 99.3,57996.0 +/- 100.1,58144.4 +/- 100.8
FriuliVeneziaGiulia,30500.0 +/- 1.0,31475.3 +/- 31.2,32485.3 +/- 44.6,33531.2 +/- 55.1,34614.2 +/- 64.1,35735.8 +/- 72.4,36897.3 +/- 80.0,38100.1 +/- 87.2,39345.8 +/- 94.1,40635.9 +/- 100.7,41971.9 +/- 107.1,43355.6 +/- 113.4,44788.6 +/- 119.5,46272.8 +/- 125.6,47809.9 +/- 131.6,49401.8 +/- 137.5,51050.6 +/- 143.4,52758.3 +/- 149.2,54527.0 +/- 155.0,56358.9 +/- 160.8,58256.3 +/- 166.6,60221.5 +/- 172.4,62257.0 +/- 178.2,64365.3 +/- 184.0,66549.1 +/- 189.9,68810.9 +/- 195.7,71153.7 +/- 201.6,73580.4 +/- 207.6,76094.0 +/- 213.5,78697.5 +/- 219.5,81394.3 +/- 225.6,84187.8 +/- 231.7,87081.3 +/- 237.9,90078.5 +/- 244.1,93183.1 +/- 250.4,96399.0 +/- 256.7,99730.1 +/- 263.1,103180.7 +/- 269.6,106755.1 +/- 276.1,110457.6 +/- 282.8,114292.9 +/- 289.5
Marche,26032.0 +/- 1.0,26687.2 +/- 25.6,27291.9 +/- 35.5,27850.3 +/- 42.6,28365.9 +/- 48.3,28842.3 +/- 53.0,29282.6 +/- 57.0,29689.7 +/- 60.5,30066.2 +/- 63.5,30414.6 +/- 66.2,30737.3 +/- 68.6,31036.1 +/- 70.7,31313.1 +/- 72.7,31570.0 +/- 74.4,31808.4 +/- 76.0,32029.8 +/- 77.4,32235.5 +/- 78.8,32426.9 +/- 80.0,32605.0 +/- 81.1,32771.0 +/- 82.1,32925.8 +/- 83.0,33070.3 +/- 83.9,33205.3 +/- 84.7,33331.6 +/- 85.4,33450.0 +/- 86.1,33560.9 +/- 86.8,33665.1 +/- 87.4,33763.0 +/- 87.9,33855.2 +/- 88.4,33942.2 +/- 88.9,34024.3 +/- 89.4,34101.9 +/- 89.8,34175.5 +/- 90.2,34245.2 +/- 90.6,34311.5 +/- 91.0,34374.7 +/- 91.3,34434.8 +/- 91.7,34492.3 +/- 92.0,34547.3 +/- 92.3,34600.0 +/- 92.6,34650.6 +/- 92.8
Abruzzo,19307.0 +/- 1.0,19714.9 +/- 20.2,20116.1 +/- 28.4,20509.6 +/- 34.7,20894.8 +/- 39.8,21270.7 +/- 44.3,21636.7 +/- 48.3,21992.4 +/- 51.8,22337.7 +/- 55.1,22673.1 +/- 58.0,22998.9 +/- 60.8,23315.2 +/- 63.3,23622.5 +/- 65.7,23920.9 +/- 67.9,24210.7 +/- 70.0,24492.1 +/- 72.0,24765.5 +/- 73.9,25030.9 +/- 75.7,25288.8 +/- 77.3,25539.2 +/- 78.9,25782.4 +/- 80.5,26018.6 +/- 81.9,26248.0 +/- 83.3,26470.8 +/- 84.6,26687.2 +/- 85.9,26897.4 +/- 87.1,27101.5 +/- 88.3,27299.8 +/- 89.4,27492.4 +/- 90.5,27679.4 +/- 91.5,27861.1 +/- 92.5,28037.5 +/- 93.4,28208.9 +/- 94.4,28375.4 +/- 95.2,28537.1 +/- 96.1,28694.2 +/- 96.9,28846.7 +/- 97.7,28994.9 +/- 98.4,29138.8 +/- 99.2,29278.6 +/- 99.9,29414.4 +/- 100.5
Sardegna,11890.0 +/- 1.0,12133.3 +/- 15.6,12380.3 +/- 22.1,12631.1 +/- 27.2,12885.8 +/- 31.6,13144.5 +/- 35.4,13407.3 +/- 39.0,13674.1 +/- 42.2,13945.1 +/- 45.3,14220.4 +/- 48.3,14500.0 +/- 51.1,14784.1 +/- 53.8,15072.6 +/- 56.4,15365.7 +/- 59.0,15663.5 +/- 61.4,15966.1 +/- 63.8,16273.5 +/- 66.2,16585.8 +/- 68.5,16903.2 +/- 70.8,17225.7 +/- 73.0,17553.3 +/- 75.3,17886.3 +/- 77.4,18224.7 +/- 79.6,18568.6 +/- 81.7,18918.1 +/- 83.8,19273.3 +/- 85.9,19634.3 +/- 88.0,20001.2 +/- 90.1,20374.2 +/- 92.1,20753.3 +/- 94.1,21138.7 +/- 96.2,21530.4 +/- 98.2,21928.6 +/- 100.2,22333.4 +/- 102.2,22744.9 +/- 104.2,23163.3 +/- 106.2,23588.7 +/- 108.2,24021.1 +/- 110.1,24460.9 +/- 112.1,24907.9 +/- 114.1,25362.5 +/- 116.1
scuola7,16558.0 +/- 1.0,16700.8 +/- 12.0,16840.1 +/- 16.8,16975.7 +/- 20.4,17108.0 +/- 23.5,17236.9 +/- 26.1,17362.6 +/- 28.4,17485.0 +/- 30.4,17604.4 +/- 32.3,17720.8 +/- 34.1,17834.3 +/- 35.7,17944.9 +/- 37.2,18052.8 +/- 38.7,18157.9 +/- 40.0,18260.4 +/- 41.3,18360.4 +/- 42.5,18457.9 +/- 43.6,18552.9 +/- 44.7,18645.6 +/- 45.7,18736.0 +/- 46.7,18824.2 +/- 47.6,18910.2 +/- 48.5,18994.1 +/- 49.4,19075.9 +/- 50.2,19155.7 +/- 51.0,19233.5 +/- 51.7,19309.5 +/- 52.5,19383.6 +/- 53.2,19455.9 +/- 53.8,19526.4 +/- 54.5,19595.2 +/- 55.1,19662.4 +/- 55.7,19727.9 +/- 56.3,19791.9 +/- 56.9,19854.3 +/- 57.4,19915.2 +/- 57.9,19974.7 +/- 58.5,20032.8 +/- 58.9,20089.5 +/- 59.4,20144.8 +/- 59.9,20198.9 +/- 60.3
Bolzano,16558.0 +/- 1.0,16700.8 +/- 12.0,16840.1 +/- 16.8,16975.7 +/- 20.4,17108.0 +/- 23.5,17236.9 +/- 26.1,17362.6 +/- 28.4,17485.0 +/- 30.4,17604.4 +/- 32.3,17720.8 +/- 34.1,17834.3 +/- 35.7,17944.9 +/- 37.2,18052.8 +/- 38.7,18157.9 +/- 40.0,18260.4 +/- 41.3,18360.4 +/- 42.5,18457.9 +/- 43.6,18552.9 +/- 44.7,18645.6 +/- 45.7,18736.0 +/- 46.7,18824.2 +/- 47.6,18910.2 +/- 48.5,18994.1 +/- 49.4,19075.9 +/- 50.2,19155.7 +/- 51.0,19233.5 +/- 51.7,19309.5 +/- 52.5,19383.6 +/- 53.2,19455.9 +/- 53.8,19526.4 +/- 54.5,19595.2 +/- 55.1,19662.4 +/- 55.7,19727.9 +/- 56.3,19791.9 +/- 56.9,19854.3 +/- 57.4,19915.2 +/- 57.9,19974.7 +/- 58.5,20032.8 +/- 58.9,20089.5 +/- 59.4,20144.8 +/- 59.9,20198.9 +/- 60.3
