place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,58761.0 +/- 1.0,60869.3 +/- 115.8,63007.2 +/- 234.3,65176.6 +/- 366.4,67379.6 +/- 513.8,69618.6 +/- 678.3,71895.8 +/- 861.8,74214.1 +/- 1066.2,76575.9 +/- 1294.0,78984.4 +/- 1547.4,81442.5 +/- 1829.4,83953.8 +/- 2142.8,86521.7 +/- 2491.0,89150.0 +/- 2877.4,91842.9 +/- 3306.0,94604.6 +/- 3781.0,97439.7 +/- 4307.0,100353.3 +/- 4889.2,103350.6 +/- 5533.1,106437.2 +/- 6244.7,109619.0 +/- 7030.6,112902.7 +/- 7897.9,116294.8 +/- 8854.5,119802.9 +/- 9908.7,123434.6 +/- 11070.0,127198.2 +/- 12348.2,131102.7 +/- 13754.3,135157.5 +/- 15300.1,139372.7 +/- 16998.6,143759.1 +/- 18863.6,148328.2 +/- 20910.5,153092.3 +/- 23155.5,158064.4 +/- 25616.7,163258.7 +/- 28313.3,168689.9 +/- 31266.4,174374.1 +/- 34498.8,180328.3 +/- 38035.2,186570.5 +/- 41902.2,193120.2 +/- 46128.9,199998.1 +/- 50746.7,207226.1 +/- 55789.4,214827.9 +/- 61294.0,222828.5 +/- 67300.1,231254.8 +/- 73851.0,240135.4 +/- 80993.1,249500.8 +/- 88777.0,259383.7 +/- 97257.1,269818.7 +/- 106492.5,280843.1 +/- 116546.8,292496.5 +/- 127489.1,304821.1 +/- 139393.8,317862.1 +/- 152341.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,65892.0 +/- 1.0,66523.3 +/- 81.4,67131.9 +/- 159.0,67718.3 +/- 236.6,68283.6 +/- 314.2,68828.5 +/- 391.7,69353.6 +/- 468.9,69859.7 +/- 545.8,70347.5 +/- 622.5,70817.7 +/- 698.6,71270.9 +/- 774.4,71707.6 +/- 849.5,72128.6 +/- 924.1,72534.3 +/- 998.1,72925.4 +/- 1071.3,73302.3 +/- 1143.9,73665.6 +/- 1215.6,74015.8 +/- 1286.6,74353.2 +/- 1356.7,74678.5 +/- 1425.9,74992.0 +/- 1494.3,75294.2 +/- 1561.7,75585.4 +/- 1628.2,75866.1 +/- 1693.8,76136.6 +/- 1758.4,76397.4 +/- 1821.9,76648.7 +/- 1884.5,76891.0 +/- 1946.1,77124.4 +/- 2006.7,77349.5 +/- 2066.2,77566.3 +/- 2124.7,77775.4 +/- 2182.2,77976.9 +/- 2238.7,78171.0 +/- 2294.1,78358.2 +/- 2348.5,78538.6 +/- 2401.9,78712.5 +/- 2454.2,78880.0 +/- 2505.5,79041.6 +/- 2555.8,79197.2 +/- 2605.2,79347.3 +/- 2653.5,79491.9 +/- 2700.8,79631.3 +/- 2747.1,79765.6 +/- 2792.5,79895.1 +/- 2836.9,80019.9 +/- 2880.3,80140.2 +/- 2922.8,80256.1 +/- 2964.4,80367.9 +/- 3005.1,80475.6 +/- 3044.8,80579.4 +/- 3083.7,80679.4 +/- 3121.7,80775.8 +/- 3158.8,80868.8 +/- 3195.0,80958.3 +/- 3230.5,81044.7 +/- 3265.0,81127.9 +/- 3298.8,81208.1 +/- 3331.8,81285.4 +/- 3364.0,81359.9 +/- 3395.4
Piemonte,42354.0 +/- 1.0,43304.5 +/- 166.9,44316.7 +/- 452.2,45417.1 +/- 935.1,46640.3 +/- 1723.3,48030.9 +/- 2970.7,49647.1 +/- 4894.8,51564.6 +/- 7803.3,53882.1 +/- 12127.7,56728.2 +/- 18471.6,60270.5 +/- 27675.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,47760.0 +/- 1.0,49038.6 +/- 35.8,50309.8 +/- 50.5,51573.7 +/- 61.8,52830.4 +/- 71.2,54079.8 +/- 79.5,55321.9 +/- 87.0,56557.0 +/- 93.8,57784.9 +/- 100.1,59005.7 +/- 106.0,60219.5 +/- 111.6,61426.3 +/- 116.9,62626.2 +/- 121.9,63819.1 +/- 126.7,65005.2 +/- 131.3,66184.4 +/- 135.7,67356.9 +/- 140.0,68522.5 +/- 144.1,69681.5 +/- 148.1,70833.8 +/- 151.9,71979.4 +/- 155.6,73118.5 +/- 159.2,74251.0 +/- 162.8,75376.9 +/- 166.2,76496.4 +/- 169.5,77609.4 +/- 172.8,78716.0 +/- 175.9,79816.3 +/- 179.0,80910.2 +/- 182.1,81997.8 +/- 185.0,83079.1 +/- 187.9,84154.2 +/- 190.8,85223.1 +/- 193.6,86285.8 +/- 196.3,87342.4 +/- 199.0,88393.0 +/- 201.6,89437.4 +/- 204.2,90475.9 +/- 206.7,91508.4 +/- 209.2,92534.9 +/- 211.6,93555.5 +/- 214.0,94570.2 +/- 216.4,95579.1 +/- 218.7,96582.2 +/- 221.0,97579.5 +/- 223.2,98571.0 +/- 225.4,99556.9 +/- 227.6,100537.0 +/- 229.7,101511.5 +/- 231.8,102480.4 +/- 233.9,103443.7 +/- 236.0,104401.5 +/- 238.0,105353.7 +/- 240.0,106300.5 +/- 242.0,107241.8 +/- 243.9,108177.7 +/- 245.8,109108.2 +/- 247.7,110033.3 +/- 249.5,110953.1 +/- 251.4,111867.6 +/- 253.2
Puglia,43202.0 +/- 1.0,44980.0 +/- 379.7,47099.6 +/- 1149.4,49745.0 +/- 2652.5,53196.1 +/- 5470.7,57879.6 +/- 10588.4,64444.6 +/- 19656.7,73879.8 +/- 35422.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,36427.0 +/- 1.0,37400.7 +/- 38.4,38364.1 +/- 62.6,39317.4 +/- 85.5,40260.6 +/- 107.6,41193.8 +/- 129.4,42117.2 +/- 150.7,43030.8 +/- 171.8,43934.8 +/- 192.5,44829.2 +/- 213.0,45714.1 +/- 233.2,46589.8 +/- 253.2,47456.1 +/- 272.9,48313.4 +/- 292.3,49161.5 +/- 311.5,50000.8 +/- 330.5,50831.1 +/- 349.2,51652.7 +/- 367.7,52465.6 +/- 386.0,53269.9 +/- 404.1,54065.7 +/- 421.9,54853.1 +/- 439.6,55632.2 +/- 457.0,56403.1 +/- 474.2,57165.8 +/- 491.1,57920.5 +/- 507.9,58667.2 +/- 524.5,59406.0 +/- 540.9,60137.0 +/- 557.1,60860.3 +/- 573.1,61576.0 +/- 588.8,62284.0 +/- 604.4,62984.7 +/- 619.8,63677.9 +/- 635.1,64363.8 +/- 650.1,65042.4 +/- 665.0,65713.9 +/- 679.6,66378.3 +/- 694.1,67035.6 +/- 708.5,67686.1 +/- 722.6,68329.6 +/- 736.6,68966.4 +/- 750.4,69596.4 +/- 764.0,70219.8 +/- 777.5,70836.6 +/- 790.8,71446.9 +/- 804.0,72050.7 +/- 817.0,72648.2 +/- 829.8,73239.3 +/- 842.5,73824.2 +/- 855.0,74402.9 +/- 867.4,74975.6 +/- 879.6,75542.1 +/- 891.7,76102.7 +/- 903.6,76657.4 +/- 915.4,77206.2 +/- 927.1,77749.2 +/- 938.6,78286.4 +/- 949.9,78818.0 +/- 961.2,79344.0 +/- 972.2
Sicilia,33790.0 +/- 1.0,34789.9 +/- 57.9,35799.8 +/- 107.3,36819.7 +/- 157.0,37849.7 +/- 207.2,38889.9 +/- 257.9,39940.5 +/- 309.0,41001.5 +/- 360.8,42073.0 +/- 413.0,43155.2 +/- 465.8,44248.1 +/- 519.2,45351.9 +/- 573.2,46466.6 +/- 627.7,47592.4 +/- 682.8,48729.4 +/- 738.5,49877.6 +/- 794.7,51037.3 +/- 851.6,52208.5 +/- 909.1,53391.3 +/- 967.2,54585.8 +/- 1025.9,55792.2 +/- 1085.3,57010.6 +/- 1145.2,58241.1 +/- 1205.8,59483.8 +/- 1267.1,60738.8 +/- 1329.0,62006.3 +/- 1391.6,63286.4 +/- 1454.8,64579.2 +/- 1518.7,65884.8 +/- 1583.3,67203.4 +/- 1648.6,68535.1 +/- 1714.6,69880.0 +/- 1781.3,71238.3 +/- 1848.7,72610.0 +/- 1916.8,73995.4 +/- 1985.6,75394.5 +/- 2055.2,76807.5 +/- 2125.5,78234.6 +/- 2196.5,79675.8 +/- 2268.4,81131.3 +/- 2340.9,82601.2 +/- 2414.3,84085.8 +/- 2488.4,85585.1 +/- 2563.4,87099.3 +/- 2639.1,88628.5 +/- 2715.6,90172.9 +/- 2793.0,91732.7 +/- 2871.2,93307.9 +/- 2950.2,94898.8 +/- 3030.0,96505.4 +/- 3110.7,98128.0 +/- 3192.3,99766.7 +/- 3274.7,101421.7 +/- 3358.0,103093.2 +/- 3442.2,104781.2 +/- 3527.3,106486.0 +/- 3613.3,108207.7 +/- 3700.3,109946.5 +/- 3788.1,111702.5 +/- 3876.9,113476.0 +/- 3966.6
FriuliVeneziaGiulia,9638.0 +/- 1.0,9725.4 +/- 21.1,9810.0 +/- 41.3,9892.2 +/- 62.6,9972.0 +/- 85.2,10049.7 +/- 109.0,10125.4 +/- 134.0,10199.3 +/- 160.3,10271.5 +/- 187.6,10342.2 +/- 216.2,10411.4 +/- 245.8,10479.2 +/- 276.4,10545.8 +/- 308.1,10611.3 +/- 340.8,10675.7 +/- 374.5,10739.1 +/- 409.0,10801.6 +/- 444.5,10863.3 +/- 480.7,10924.2 +/- 517.8,10984.3 +/- 555.7,11043.8 +/- 594.3,11102.7 +/- 633.6,11161.1 +/- 673.5,11218.9 +/- 714.1,11276.2 +/- 755.3,11333.1 +/- 797.1,11389.5 +/- 839.4,11445.6 +/- 882.3,11501.3 +/- 925.6,11556.7 +/- 969.4,11611.9 +/- 1013.7,11666.7 +/- 1058.3,11721.2 +/- 1103.4,11775.6 +/- 1148.9,11829.7 +/- 1194.7,11883.6 +/- 1240.8,11937.3 +/- 1287.3,11990.9 +/- 1334.1,12044.3 +/- 1381.1,12097.5 +/- 1428.4,12150.6 +/- 1476.0,12203.6 +/- 1523.9,12256.5 +/- 1571.9,12309.3 +/- 1620.2,12362.0 +/- 1668.7,12414.6 +/- 1717.4,12467.1 +/- 1766.2,12519.5 +/- 1815.3,12571.9 +/- 1864.5,12624.2 +/- 1913.8,12676.4 +/- 1963.3,12728.6 +/- 2012.9,12780.8 +/- 2062.7,12832.9 +/- 2112.6,12885.0 +/- 2162.6,12937.0 +/- 2212.7,12989.0 +/- 2262.9,13041.0 +/- 2313.3,13092.9 +/- 2363.7,13144.8 +/- 2414.2
Liguria,11516.0 +/- 1.0,11771.0 +/- 29.0,12024.1 +/- 54.3,12275.3 +/- 80.3,12524.6 +/- 107.1,12772.2 +/- 134.8,13018.0 +/- 163.4,13262.2 +/- 192.9,13504.7 +/- 223.2,13745.5 +/- 254.3,13984.9 +/- 286.3,14222.7 +/- 319.1,14459.1 +/- 352.7,14694.0 +/- 387.1,14927.5 +/- 422.3,15159.8 +/- 458.3,15390.7 +/- 495.0,15620.3 +/- 532.5,15848.7 +/- 570.7,16075.9 +/- 609.7,16301.9 +/- 649.4,16526.9 +/- 689.8,16750.7 +/- 730.9,16973.5 +/- 772.7,17195.2 +/- 815.2,17416.0 +/- 858.3,17635.8 +/- 902.1,17854.6 +/- 946.6,18072.6 +/- 991.7,18289.7 +/- 1037.4,18506.0 +/- 1083.7,18721.4 +/- 1130.7,18936.1 +/- 1178.3,19150.0 +/- 1226.5,19363.1 +/- 1275.2,19575.6 +/- 1324.6,19787.4 +/- 1374.5,19998.5 +/- 1424.9,20208.9 +/- 1476.0,20418.8 +/- 1527.5,20628.1 +/- 1579.7,20836.8 +/- 1632.3,21044.9 +/- 1685.5,21252.6 +/- 1739.2,21459.7 +/- 1793.4,21666.4 +/- 1848.1,21872.5 +/- 1903.4,22078.3 +/- 1959.1,22283.6 +/- 2015.3,22488.5 +/- 2072.0,22693.1 +/- 2129.1,22897.2 +/- 2186.8,23101.1 +/- 2244.9,23304.5 +/- 2303.4,23507.7 +/- 2362.4,23710.6 +/- 2421.9,23913.2 +/- 2481.8,24115.5 +/- 2542.1,24317.5 +/- 2602.9,24519.4 +/- 2664.1
Marche,10534.0 +/- 1.0,10880.1 +/- 108.3,11258.1 +/- 256.7,11674.9 +/- 461.4,12138.5 +/- 740.6,12658.3 +/- 1117.4,13245.6 +/- 1621.0,13913.7 +/- 2288.1,14678.1 +/- 3164.3,15557.4 +/- 4306.9,16573.6 +/- 5786.8,17752.4 +/- 7692.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,7794.0 +/- 1.0,7837.7 +/- 28.4,7887.4 +/- 67.0,7944.5 +/- 120.8,8010.5 +/- 195.5,8087.2 +/- 298.1,8177.0 +/- 437.8,8282.6 +/- 626.3,8407.2 +/- 878.3,8554.7 +/- 1212.7,8730.0 +/- 1653.2,8938.5 +/- 2229.8,9187.1 +/- 2980.3,9484.0 +/- 3952.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1345.0 +/- 1.0,1448.7 +/- 10.2,1568.8 +/- 15.0,1707.9 +/- 19.0,1868.9 +/- 22.9,2055.4 +/- 26.7,2271.4 +/- 30.4,2521.5 +/- 34.3,2811.2 +/- 38.3,3146.6 +/- 42.4,3535.1 +/- 46.8,3985.0 +/- 51.4,4505.9 +/- 56.2,5109.2 +/- 61.4,5807.9 +/- 66.8,6617.0 +/- 72.6,7554.0 +/- 78.8,8639.1 +/- 85.4,9895.7 +/- 92.5,11350.9 +/- 100.0,13036.1 +/- 108.1,14987.6 +/- 116.8,17247.7 +/- 126.1,19864.9 +/- 136.1,22895.8 +/- 146.8,26405.8 +/- 158.3,30470.6 +/- 170.7,35177.8 +/- 183.9,40629.0 +/- 198.2,46941.9 +/- 213.5,54252.5 +/- 230.0,62718.7 +/- 247.7,72523.0 +/- 266.8,83876.9 +/- 287.3,97025.5 +/- 309.3,112252.2 +/- 333.0,129885.7 +/- 358.5,150306.2 +/- 386.0,173954.5 +/- 415.5,201340.4 +/- 447.2,233055.0 +/- 481.4,269782.3 +/- 518.1,312314.6 +/- 557.6,361569.6 +/- 600.2,418609.6 +/- 646.0,484665.3 +/- 695.2,561161.6 +/- 748.2,649748.7 +/- 805.2,752337.8 +/- 866.6,871141.8 +/- 932.6,1008723.8 +/- 1003.7,1168051.7 +/- 1080.1,1352562.6 +/- 1162.4,1566236.9 +/- 1251.0,1813684.2 +/- 1346.2,2100242.4 +/- 1448.8,2432093.5 +/- 1559.1,2816396.2 +/- 1677.8,3261441.1 +/- 1805.6,3776828.8 +/- 1943.1
Bolzano,1345.0 +/- 1.0,1448.7 +/- 10.2,1568.8 +/- 15.0,1707.9 +/- 19.0,1868.9 +/- 22.9,2055.4 +/- 26.7,2271.4 +/- 30.4,2521.5 +/- 34.3,2811.2 +/- 38.3,3146.6 +/- 42.4,3535.1 +/- 46.8,3985.0 +/- 51.4,4505.9 +/- 56.2,5109.2 +/- 61.4,5807.9 +/- 66.8,6617.0 +/- 72.6,7554.0 +/- 78.8,8639.1 +/- 85.4,9895.7 +/- 92.5,11350.9 +/- 100.0,13036.1 +/- 108.1,14987.6 +/- 116.8,17247.7 +/- 126.1,19864.9 +/- 136.1,22895.8 +/- 146.8,26405.8 +/- 158.3,30470.6 +/- 170.7,35177.8 +/- 183.9,40629.0 +/- 198.2,46941.9 +/- 213.5,54252.5 +/- 230.0,62718.7 +/- 247.7,72523.0 +/- 266.8,83876.9 +/- 287.3,97025.5 +/- 309.3,112252.2 +/- 333.0,129885.7 +/- 358.5,150306.2 +/- 386.0,173954.5 +/- 415.5,201340.4 +/- 447.2,233055.0 +/- 481.4,269782.3 +/- 518.1,312314.6 +/- 557.6,361569.6 +/- 600.2,418609.6 +/- 646.0,484665.3 +/- 695.2,561161.6 +/- 748.2,649748.7 +/- 805.2,752337.8 +/- 866.6,871141.8 +/- 932.6,1008723.8 +/- 1003.7,1168051.7 +/- 1080.1,1352562.6 +/- 1162.4,1566236.9 +/- 1251.0,1813684.2 +/- 1346.2,2100242.4 +/- 1448.8,2432093.5 +/- 1559.1,2816396.2 +/- 1677.8,3261441.1 +/- 1805.6,3776828.8 +/- 1943.1
Calabria,11359.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,8719.0 +/- 1.0,9025.7 +/- 357.4,9336.6 +/- 714.4,9651.8 +/- 1071.4,9971.3 +/- 1428.6,10295.3 +/- 1785.9,10623.7 +/- 2143.2,10956.7 +/- 2500.7,11294.3 +/- 2858.2,11636.6 +/- 3215.9,11983.6 +/- 3573.8,12335.3 +/- 3931.7,12692.0 +/- 4289.8,13053.6 +/- 4648.1,13420.1 +/- 5006.5,13791.8 +/- 5365.2,14168.6 +/- 5723.9,14550.5 +/- 6082.9,14937.8 +/- 6442.2,15330.4 +/- 6801.6,15728.5 +/- 7161.3,16132.0 +/- 7521.2,16541.1 +/- 7881.4,16955.9 +/- 8241.8,17376.4 +/- 8602.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4468.0 +/- 1.0,4546.4 +/- 19.1,4624.3 +/- 36.8,4701.8 +/- 55.2,4778.9 +/- 74.3,4855.6 +/- 94.1,4932.0 +/- 114.5,5008.1 +/- 135.5,5084.0 +/- 157.0,5159.6 +/- 179.0,5235.1 +/- 201.5,5310.3 +/- 224.5,5385.4 +/- 247.9,5460.3 +/- 271.6,5535.1 +/- 295.7,5609.8 +/- 320.2,5684.4 +/- 344.9,5758.9 +/- 369.9,5833.3 +/- 395.2,5907.6 +/- 420.7,5981.9 +/- 446.5,6056.0 +/- 472.4,6130.2 +/- 498.5,6204.3 +/- 524.8,6278.3 +/- 551.3,6352.3 +/- 577.9,6426.3 +/- 604.6,6500.2 +/- 631.5,6574.1 +/- 658.4,6648.0 +/- 685.5,6721.8 +/- 712.7,6795.7 +/- 739.9,6869.5 +/- 767.2,6943.3 +/- 794.6,7017.1 +/- 822.1,7090.8 +/- 849.6,7164.6 +/- 877.2,7238.4 +/- 904.8,7312.1 +/- 932.5,7385.8 +/- 960.2,7459.5 +/- 988.0,7533.3 +/- 1015.8,7607.0 +/- 1043.6,7680.7 +/- 1071.5,7754.4 +/- 1099.3,7828.1 +/- 1127.2,7901.8 +/- 1155.2,7975.4 +/- 1183.1,8049.1 +/- 1211.1,8122.8 +/- 1239.1,8196.5 +/- 1267.1,8270.2 +/- 1295.1,8343.8 +/- 1323.1,8417.5 +/- 1351.1,8491.2 +/- 1379.2,8564.9 +/- 1407.2,8638.5 +/- 1435.3,8712.2 +/- 1463.4,8785.9 +/- 1491.5,8859.5 +/- 1519.6
Molise,1098.0 +/- 1.0,1128.9 +/- 8.4,1159.9 +/- 15.1,1190.9 +/- 21.9,1222.0 +/- 28.9,1253.1 +/- 36.1,1284.2 +/- 43.6,1315.3 +/- 51.3,1346.5 +/- 59.2,1377.7 +/- 67.4,1408.9 +/- 75.8,1440.2 +/- 84.5,1471.5 +/- 93.5,1502.8 +/- 102.7,1534.2 +/- 112.1,1565.6 +/- 121.9,1597.1 +/- 131.8,1628.5 +/- 142.1,1660.0 +/- 152.6,1691.6 +/- 163.4,1723.2 +/- 174.4,1754.8 +/- 185.7,1786.4 +/- 197.3,1818.1 +/- 209.1,1849.8 +/- 221.3,1881.6 +/- 233.6,1913.4 +/- 246.3,1945.2 +/- 259.2,1977.1 +/- 272.5,2009.0 +/- 285.9,2040.9 +/- 299.7,2072.9 +/- 313.7,2104.9 +/- 328.0,2137.0 +/- 342.6,2169.0 +/- 357.5,2201.2 +/- 372.6,2233.3 +/- 388.1,2265.5 +/- 403.8,2297.8 +/- 419.8,2330.1 +/- 436.0,2362.4 +/- 452.6,2394.7 +/- 469.4,2427.1 +/- 486.5,2459.6 +/- 503.9,2492.0 +/- 521.6,2524.5 +/- 539.5,2557.1 +/- 557.8,2589.7 +/- 576.3,2622.3 +/- 595.1,2655.0 +/- 614.2,2687.7 +/- 633.6,2720.5 +/- 653.2,2753.3 +/- 673.2,2786.1 +/- 693.4,2819.0 +/- 713.9,2851.9 +/- 734.8,2884.9 +/- 755.8,2917.9 +/- 777.2,2950.9 +/- 798.9,2984.0 +/- 820.8
