place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,22686.0 +/- 1.0,23453.4 +/- 27.7,24265.3 +/- 39.7,25124.1 +/- 49.4,26032.7 +/- 57.9,26993.9 +/- 65.6,28010.6 +/- 73.0,29086.2 +/- 80.0,30224.0 +/- 86.8,31427.5 +/- 93.5,32700.6 +/- 100.1,34047.3 +/- 106.6,35471.7 +/- 113.1,36978.3 +/- 119.6,38571.8 +/- 126.0,40257.2 +/- 132.6,42039.7 +/- 139.1,43924.9 +/- 145.7,45918.5 +/- 152.4,48026.8 +/- 159.2,50256.3 +/- 166.0,52613.9 +/- 173.0,55106.8 +/- 180.1,57742.7 +/- 187.2,60529.7 +/- 194.5,63476.3 +/- 202.0,66591.6 +/- 209.5,69885.1 +/- 217.3,73366.7 +/- 225.1,77047.2 +/- 233.2,80937.7 +/- 241.4,85050.0 +/- 249.7,89396.5 +/- 258.3,93990.4 +/- 267.0,98845.5 +/- 276.0,103976.6 +/- 285.1,109398.9 +/- 294.5,115128.7 +/- 304.0,121183.3 +/- 313.8,127580.7 +/- 323.9,134340.0 +/- 334.1,141481.3 +/- 344.7,149025.8 +/- 355.4,156996.0 +/- 366.5,165415.4 +/- 377.8
Veneto,37277.0 +/- 1.0,37361.0 +/- 10.5,37445.1 +/- 16.5,37529.1 +/- 22.1,37613.1 +/- 27.5,37697.2 +/- 32.8,37781.2 +/- 38.1,37865.2 +/- 43.3,37949.3 +/- 48.5,38033.3 +/- 53.7,38117.3 +/- 58.9,38201.4 +/- 64.1,38285.4 +/- 69.2,38369.4 +/- 74.4,38453.5 +/- 79.6,38537.5 +/- 84.7,38621.5 +/- 89.9,38705.6 +/- 95.0,38789.6 +/- 100.2,38873.6 +/- 105.3,38957.7 +/- 110.4,39041.7 +/- 115.6,39125.7 +/- 120.7,39209.7 +/- 125.9,39293.8 +/- 131.0,39377.8 +/- 136.1,39461.8 +/- 141.3,39545.9 +/- 146.4,39629.9 +/- 151.5,39713.9 +/- 156.7,39798.0 +/- 161.8,39882.0 +/- 166.9,39966.0 +/- 172.1,40050.1 +/- 177.2,40134.1 +/- 182.3,40218.1 +/- 187.5,40302.2 +/- 192.6,40386.2 +/- 197.7,40470.2 +/- 202.9,40554.3 +/- 208.0,40638.3 +/- 213.1,40722.3 +/- 218.3,40806.4 +/- 223.4,40890.4 +/- 228.5,40974.4 +/- 233.6
EmiliaRomagna,30570.0 +/- 1.0,30723.3 +/- 60.3,30852.8 +/- 122.8,30960.1 +/- 184.2,31048.0 +/- 240.6,31119.9 +/- 289.2,31179.3 +/- 328.8,31229.4 +/- 359.2,31273.0 +/- 381.3,31312.2 +/- 396.7,31348.7 +/- 406.7,31383.4 +/- 413.0,31417.1 +/- 416.8,31450.2 +/- 419.0,31483.0 +/- 420.3,31515.7 +/- 421.0,31548.3 +/- 421.4,31580.9 +/- 421.8,31613.5 +/- 422.1,31646.0 +/- 422.4,31678.6 +/- 422.7,31711.1 +/- 423.1,31743.7 +/- 423.5,31776.2 +/- 423.9,31808.8 +/- 424.4,31841.3 +/- 425.0,31873.9 +/- 425.5,31906.4 +/- 426.2,31939.0 +/- 426.8,31971.5 +/- 427.5,32004.1 +/- 428.3,32036.6 +/- 429.1,32069.2 +/- 429.9,32101.7 +/- 430.8,32134.3 +/- 431.7,32166.8 +/- 432.6,32199.4 +/- 433.6,32231.9 +/- 434.7,32264.5 +/- 435.7,32297.0 +/- 436.8,32329.6 +/- 438.0,32362.1 +/- 439.2,32394.7 +/- 440.4,32427.2 +/- 441.7,32459.8 +/- 443.0
Lazio,15731.0 +/- 1.0,16134.9 +/- 20.1,16561.7 +/- 28.8,17012.5 +/- 35.8,17488.8 +/- 41.9,17992.1 +/- 47.6,18523.9 +/- 52.8,19086.0 +/- 57.9,19680.0 +/- 62.8,20307.9 +/- 67.7,20971.5 +/- 72.4,21673.0 +/- 77.1,22414.4 +/- 81.8,23198.2 +/- 86.4,24026.7 +/- 91.1,24902.6 +/- 95.8,25828.5 +/- 100.5,26807.3 +/- 105.2,27842.0 +/- 110.1,28935.9 +/- 114.9,30092.2 +/- 119.8,31314.6 +/- 124.8,32606.9 +/- 129.9,33972.9 +/- 135.1,35416.9 +/- 140.3,36943.4 +/- 145.6,38556.8 +/- 151.1,40262.3 +/- 156.6,42065.0 +/- 162.3,43970.3 +/- 168.0,45984.0 +/- 173.9,48112.4 +/- 179.9,50361.6 +/- 186.1,52738.7 +/- 192.4,55250.7 +/- 198.8,57905.1 +/- 205.4,60710.0 +/- 212.1,63673.7 +/- 219.0,66805.0 +/- 226.0,70113.4 +/- 233.2,73608.6 +/- 240.6,77301.0 +/- 248.1,81201.6 +/- 255.9,85321.8 +/- 263.8,89673.7 +/- 271.9
Toscana,26070.0 +/- 1.0,27481.6 +/- 37.6,29047.2 +/- 54.6,30783.7 +/- 68.7,32709.6 +/- 81.5,34845.7 +/- 93.7,37214.8 +/- 105.6,39842.2 +/- 117.4,42755.9 +/- 129.2,45986.8 +/- 141.1,49569.3 +/- 153.3,53541.1 +/- 165.7,57944.2 +/- 178.5,62824.9 +/- 191.7,68234.3 +/- 205.3,74229.2 +/- 219.5,80871.8 +/- 234.1,88231.4 +/- 249.3,96384.3 +/- 265.2,105414.5 +/- 281.7,115415.3 +/- 298.9,126489.1 +/- 316.9,138749.5 +/- 335.7,152321.5 +/- 355.3,167343.1 +/- 375.9,183966.5 +/- 397.4,202359.6 +/- 419.9,222707.8 +/- 443.4,245215.1 +/- 468.1,270106.5 +/- 494.0,297630.3 +/- 521.1,328059.8 +/- 549.5,361696.2 +/- 579.3,398871.2 +/- 610.6,439950.3 +/- 643.3,485335.9 +/- 677.7,535471.1 +/- 713.7,590843.5 +/- 751.5,651989.8 +/- 791.2,719500.8 +/- 832.7,794026.1 +/- 876.3,876280.6 +/- 922.1,967050.2 +/- 970.0,1067199.4 +/- 1020.4,1177678.4 +/- 1073.1
Liguria,25717.0 +/- 1.0,26089.2 +/- 70.6,26443.1 +/- 142.4,26778.4 +/- 217.8,27094.6 +/- 296.2,27391.6 +/- 377.0,27669.4 +/- 459.6,27928.3 +/- 543.1,28168.6 +/- 627.1,28390.8 +/- 710.7,28595.4 +/- 793.3,28783.1 +/- 874.4,28954.8 +/- 953.4,29111.3 +/- 1029.8,29253.4 +/- 1103.1,29382.1 +/- 1173.0,29498.3 +/- 1239.3,29603.0 +/- 1301.7,29697.1 +/- 1359.9,29781.5 +/- 1414.1,29857.1 +/- 1464.0,29924.8 +/- 1509.8,29985.2 +/- 1551.5,30039.3 +/- 1589.3,30087.8 +/- 1623.2,30131.2 +/- 1653.6,30170.2 +/- 1680.5,30205.3 +/- 1704.2,30237.0 +/- 1725.0,30265.9 +/- 1743.0,30292.2 +/- 1758.6,30316.4 +/- 1771.9,30338.8 +/- 1783.2,30359.6 +/- 1792.6,30379.0 +/- 1800.5,30397.4 +/- 1807.0,30414.9 +/- 1812.2,30431.6 +/- 1816.4,30447.6 +/- 1819.6,30463.2 +/- 1822.0,30478.3 +/- 1823.7,30493.0 +/- 1824.9,30507.5 +/- 1825.6,30521.7 +/- 1825.9,30535.8 +/- 1825.9
Sicilia,12296.0 +/- 1.0,12717.3 +/- 63.2,13155.8 +/- 131.3,13611.8 +/- 208.9,14085.8 +/- 297.3,14578.1 +/- 397.7,15089.1 +/- 511.5,15619.1 +/- 640.0,16168.5 +/- 784.8,16737.6 +/- 947.5,17326.7 +/- 1129.7,17936.0 +/- 1333.2,18565.9 +/- 1559.6,19216.5 +/- 1811.0,19888.0 +/- 2089.2,20580.7 +/- 2396.3,21294.8 +/- 2734.3,22030.3 +/- 3105.3,22787.4 +/- 3511.7,23566.1 +/- 3955.6,24366.5 +/- 4439.3,25188.6 +/- 4965.2,26032.4 +/- 5535.8,26897.9 +/- 6153.5,27785.0 +/- 6820.7,28693.5 +/- 7540.0,29623.4 +/- 8313.9,30574.4 +/- 9145.0,31546.3 +/- 10035.8,32538.9 +/- 10988.9,33551.9 +/- 12006.8,34585.0 +/- 13092.1,35637.7 +/- 14247.2,36709.7 +/- 15474.8,37800.6 +/- 16777.1,38909.9 +/- 18156.6,40037.1 +/- 19615.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,8936.0 +/- 1.0,9111.0 +/- 38.7,9294.0 +/- 79.2,9485.4 +/- 124.1,9685.6 +/- 173.7,9895.1 +/- 228.6,10114.1 +/- 289.0,10343.1 +/- 355.5,10582.7 +/- 428.4,10833.3 +/- 508.4,11095.4 +/- 595.9,11369.4 +/- 691.4,11656.0 +/- 795.6,11955.8 +/- 909.1,12269.2 +/- 1032.6,12597.0 +/- 1166.6,12939.8 +/- 1312.0,13298.2 +/- 1469.6,13673.0 +/- 1640.2,14064.8 +/- 1824.6,14474.5 +/- 2023.7,14902.8 +/- 2238.7,15350.7 +/- 2470.3,15818.8 +/- 2719.9,16308.2 +/- 2988.4,16819.8 +/- 3277.2,17354.6 +/- 3587.4,17913.5 +/- 3920.5,18497.7 +/- 4277.9,19108.3 +/- 4661.1,19746.4 +/- 5071.6,20413.3 +/- 5511.2,21110.1 +/- 5981.5,21838.3 +/- 6484.5,22599.1 +/- 7022.1,23394.1 +/- 7596.3,24224.6 +/- 8209.5,25092.3 +/- 8863.7,25998.8 +/- 9561.4,26945.6 +/- 10305.2,27934.7 +/- 11097.8,28967.7 +/- 11941.8,30046.6 +/- 12840.4,31173.4 +/- 13796.5,32350.1 +/- 14813.5
Marche,8268.0 +/- 1.0,8373.3 +/- 41.2,8482.6 +/- 87.7,8595.9 +/- 141.7,8713.2 +/- 204.0,8834.5 +/- 275.3,8959.9 +/- 356.5,9089.3 +/- 448.5,9222.6 +/- 552.1,9359.9 +/- 668.2,9501.0 +/- 797.6,9645.8 +/- 941.3,9794.4 +/- 1100.3,9946.6 +/- 1275.2,10102.3 +/- 1467.2,10261.4 +/- 1677.0,10423.7 +/- 1905.5,10589.1 +/- 2153.5,10757.5 +/- 2421.9,10928.7 +/- 2711.3,11102.5 +/- 3022.6,11278.7 +/- 3356.2,11457.2 +/- 3713.0,11637.7 +/- 4093.4,11820.1 +/- 4497.8,12004.1 +/- 4926.8,12189.5 +/- 5380.6,12376.0 +/- 5859.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5634.0 +/- 1.0,5804.7 +/- 66.8,5981.3 +/- 146.6,6162.6 +/- 242.5,6347.6 +/- 355.8,6535.2 +/- 487.5,6724.0 +/- 638.5,6912.8 +/- 809.0,7100.3 +/- 999.0,7285.4 +/- 1208.0,7466.8 +/- 1435.0,7643.3 +/- 1678.8,7814.1 +/- 1937.6,7978.1 +/- 2209.2,8134.6 +/- 2491.2,8283.0 +/- 2781.0,8422.8 +/- 3075.8,8553.6 +/- 3372.7,8675.2 +/- 3668.8,8787.5 +/- 3961.4,8890.6 +/- 4247.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8792.0 +/- 1.0,9023.4 +/- 60.6,9253.7 +/- 127.3,9481.7 +/- 202.3,9706.2 +/- 285.8,9926.2 +/- 377.6,10140.6 +/- 477.5,10348.4 +/- 584.9,10548.7 +/- 699.3,10740.9 +/- 819.8,10924.3 +/- 945.5,11098.4 +/- 1075.4,11262.9 +/- 1208.4,11417.5 +/- 1343.3,11562.1 +/- 1479.0,11696.8 +/- 1614.3,11821.5 +/- 1748.1,11936.7 +/- 1879.3,12042.4 +/- 2006.9,12139.2 +/- 2130.0,12227.4 +/- 2247.9,12307.6 +/- 2359.9,12380.2 +/- 2465.6,12445.7 +/- 2564.4,12504.8 +/- 2656.3,12558.0 +/- 2741.0,12605.8 +/- 2818.5,12648.7 +/- 2889.0,12687.4 +/- 2952.6,12722.1 +/- 3009.6,12753.5 +/- 3060.3,12781.8 +/- 3105.1,12807.6 +/- 3144.4,12831.2 +/- 3178.6,12852.8 +/- 3208.1,12872.7 +/- 3233.5,12891.3 +/- 3255.1,12908.7 +/- 3273.4,12925.1 +/- 3288.7,12940.6 +/- 3301.4,12955.6 +/- 3311.9,12969.9 +/- 3320.4,12983.8 +/- 3327.3,12997.3 +/- 3332.8,13010.6 +/- 3337.2
Umbria,7658.0 +/- 1.0,7961.9 +/- 93.1,8272.2 +/- 197.9,8587.9 +/- 317.2,8908.0 +/- 451.7,9231.5 +/- 602.0,9557.1 +/- 768.6,9883.8 +/- 951.8,10210.4 +/- 1151.7,10535.7 +/- 1368.3,10858.7 +/- 1601.3,11178.1 +/- 1850.4,11493.0 +/- 2114.9,11802.2 +/- 2394.0,12104.9 +/- 2686.7,12400.1 +/- 2991.8,12687.1 +/- 3308.0,12965.0 +/- 3633.8,13233.2 +/- 3967.7,13491.2 +/- 4308.0,13738.5 +/- 4653.0,13974.8 +/- 5000.9,14199.7 +/- 5349.9,14413.0 +/- 5698.2,14614.8 +/- 6044.1,14805.0 +/- 6385.9,14983.7 +/- 6722.0,15150.9 +/- 7051.0,15307.1 +/- 7371.3,15452.4 +/- 7681.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
