place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,63895.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,15369.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6702.0 +/- 1.0,6746.8 +/- 8.6,6788.9 +/- 14.1,6828.4 +/- 19.3,6865.5 +/- 24.2,6900.3 +/- 29.0,6933.1 +/- 33.6,6963.8 +/- 38.0,6992.7 +/- 42.3,7019.8 +/- 46.5,7045.3 +/- 50.5,7069.3 +/- 54.3,7091.7 +/- 58.1,7112.8 +/- 61.6,7132.7 +/- 65.1,7151.3 +/- 68.4,7168.8 +/- 71.6,7185.2 +/- 74.7,7200.7 +/- 77.6,7215.1 +/- 80.5,7228.8 +/- 83.2,7241.5 +/- 85.8,7253.6 +/- 88.3,7264.8 +/- 90.7,7275.4 +/- 93.0,7285.4 +/- 95.2,7294.7 +/- 97.3,7303.5 +/- 99.3,7311.7 +/- 101.3,7319.5 +/- 103.1,7326.8 +/- 104.9,7333.6 +/- 106.6,7340.0 +/- 108.2,7346.0 +/- 109.7,7351.7 +/- 111.2,7357.0 +/- 112.6,7362.0 +/- 114.0,7366.7 +/- 115.3,7371.1 +/- 116.5,7375.2 +/- 117.7,7379.1 +/- 118.8,7382.8 +/- 119.8,7386.2 +/- 120.8,7389.4 +/- 121.8,7392.4 +/- 122.7,7395.3 +/- 123.6,7398.0 +/- 124.4,7400.5 +/- 125.2,7402.8 +/- 126.0,7405.0 +/- 126.7,7407.1 +/- 127.4,7409.1 +/- 128.1,7410.9 +/- 128.7,7412.6 +/- 129.3,7414.2 +/- 129.8,7415.7 +/- 130.4,7417.2 +/- 130.9,7418.5 +/- 131.4,7419.8 +/- 131.8,7420.9 +/- 132.3,7422.1 +/- 132.7,7423.1 +/- 133.1,7424.1 +/- 133.4,7425.0 +/- 133.8,7425.9 +/- 134.1,7426.7 +/- 134.5,7427.4 +/- 134.8,7428.1 +/- 135.1,7428.8 +/- 135.3,7429.4 +/- 135.6,7430.0 +/- 135.8,7430.6 +/- 136.1,7431.1 +/- 136.3,7431.6 +/- 136.5,7432.1 +/- 136.7,7432.5 +/- 136.9,7432.9 +/- 137.1,7433.3 +/- 137.3,7433.7 +/- 137.4,7434.0 +/- 137.6,7434.3 +/- 137.7,7434.6 +/- 137.9,7434.9 +/- 138.0,7435.1 +/- 138.1,7435.4 +/- 138.2,7435.6 +/- 138.3
Lazio,18769.0 +/- 1.0,19059.1 +/- 148.8,19419.6 +/- 379.8,19874.9 +/- 734.3,20456.7 +/- 1269.9,21206.7 +/- 2067.7,22179.6 +/- 3242.2,23447.5 +/- 4954.0,25105.0 +/- 7427.6,27276.7 +/- 10975.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24127.0 +/- 1.0,24194.9 +/- 2654.4,24257.7 +/- 5305.0,24315.9 +/- 7951.7,24369.9 +/- 10594.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9055.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,12343.0 +/- 1.0,12479.5 +/- 63.8,12612.3 +/- 126.7,12741.4 +/- 189.9,12867.2 +/- 253.3,12989.8 +/- 317.0,13109.3 +/- 381.1,13225.9 +/- 445.4,13339.8 +/- 510.1,13451.2 +/- 575.2,13560.0 +/- 640.7,13666.6 +/- 706.5,13771.0 +/- 772.8,13873.3 +/- 839.5,13973.7 +/- 906.6,14072.3 +/- 974.2,14169.2 +/- 1042.3,14264.4 +/- 1110.8,14358.1 +/- 1179.9,14450.4 +/- 1249.5,14541.3 +/- 1319.6,14631.0 +/- 1390.2,14719.5 +/- 1461.4,14806.9 +/- 1533.2,14893.3 +/- 1605.5,14978.7 +/- 1678.5,15063.2 +/- 1752.0,15147.0 +/- 1826.2,15229.9 +/- 1901.0,15312.2 +/- 1976.4,15393.8 +/- 2052.5,15474.8 +/- 2129.3,15555.3 +/- 2206.7,15635.4 +/- 2284.8,15714.9 +/- 2363.6,15794.1 +/- 2443.1,15873.0 +/- 2523.3,15951.5 +/- 2604.3,16029.7 +/- 2686.0,16107.8 +/- 2768.4,16185.6 +/- 2851.6,16263.3 +/- 2935.6,16340.9 +/- 3020.3,16418.3 +/- 3105.8,16495.7 +/- 3192.1,16573.1 +/- 3279.3,16650.5 +/- 3367.2,16727.9 +/- 3456.0,16805.4 +/- 3545.6,16882.9 +/- 3636.0,16960.6 +/- 3727.3,17038.4 +/- 3819.5,17116.3 +/- 3912.5,17194.4 +/- 4006.4,17272.7 +/- 4101.2,17351.2 +/- 4196.9,17430.0 +/- 4293.6,17509.0 +/- 4391.1,17588.3 +/- 4489.6,17667.8 +/- 4589.0,17747.7 +/- 4689.3,17827.9 +/- 4790.7,17908.5 +/- 4893.0,17989.4 +/- 4996.2,18070.6 +/- 5100.5,18152.3 +/- 5205.8,18234.3 +/- 5312.0,18316.8 +/- 5419.3,18399.7 +/- 5527.6,18483.1 +/- 5637.0,18566.8 +/- 5747.4,18651.1 +/- 5858.8,18735.8 +/- 5971.3,18821.1 +/- 6084.9,18906.8 +/- 6199.6,18993.0 +/- 6315.4,19079.8 +/- 6432.3,19167.1 +/- 6550.3,19254.9 +/- 6669.5,19343.3 +/- 6789.8,19432.3 +/- 6911.2,19521.8 +/- 7033.8,19612.0 +/- 7157.6,19702.7 +/- 7282.6,19794.0 +/- 7408.7,19885.9 +/- 7536.1
FriuliVeneziaGiulia,4652.0 +/- 1.0,4658.7 +/- 537.1,4665.2 +/- 1075.6,4671.6 +/- 1615.3,4677.7 +/- 2156.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,3470.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1620.0 +/- 1.0,1629.1 +/- 7.5,1637.9 +/- 14.4,1646.3 +/- 21.5,1654.4 +/- 28.7,1662.3 +/- 36.2,1669.8 +/- 43.8,1677.1 +/- 51.6,1684.2 +/- 59.7,1691.1 +/- 68.0,1697.8 +/- 76.6,1704.3 +/- 85.4,1710.6 +/- 94.5,1716.9 +/- 103.8,1723.0 +/- 113.4,1728.9 +/- 123.2,1734.8 +/- 133.2,1740.6 +/- 143.5,1746.3 +/- 154.0,1751.9 +/- 164.8,1757.4 +/- 175.7,1762.9 +/- 186.9,1768.3 +/- 198.3,1773.6 +/- 209.9,1778.9 +/- 221.7,1784.2 +/- 233.7,1789.4 +/- 245.8,1794.6 +/- 258.2,1799.8 +/- 270.7,1804.9 +/- 283.4,1810.0 +/- 296.2,1815.1 +/- 309.2,1820.2 +/- 322.4,1825.3 +/- 335.7,1830.3 +/- 349.2,1835.4 +/- 362.8,1840.4 +/- 376.5,1845.4 +/- 390.4,1850.4 +/- 404.4,1855.4 +/- 418.5,1860.5 +/- 432.8,1865.5 +/- 447.1,1870.5 +/- 461.6,1875.5 +/- 476.2,1880.5 +/- 491.0,1885.5 +/- 505.8,1890.6 +/- 520.7,1895.6 +/- 535.8,1900.7 +/- 551.0,1905.7 +/- 566.2,1910.8 +/- 581.6,1915.8 +/- 597.1,1920.9 +/- 612.6,1926.0 +/- 628.3,1931.1 +/- 644.1,1936.2 +/- 659.9,1941.3 +/- 675.9,1946.4 +/- 691.9,1951.5 +/- 708.1,1956.7 +/- 724.3,1961.8 +/- 740.7,1967.0 +/- 757.1,1972.2 +/- 773.6,1977.4 +/- 790.2,1982.6 +/- 806.9,1987.8 +/- 823.7,1993.1 +/- 840.6,1998.3 +/- 857.6,2003.6 +/- 874.6,2008.8 +/- 891.8,2014.1 +/- 909.0,2019.4 +/- 926.3,2024.8 +/- 943.7,2030.1 +/- 961.2,2035.4 +/- 978.8,2040.8 +/- 996.5,2046.2 +/- 1014.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5392.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1006.0 +/- 1.0,1015.9 +/- 3.1,1025.4 +/- 4.4,1034.6 +/- 5.4,1043.5 +/- 6.1,1052.0 +/- 6.8,1060.3 +/- 7.4,1068.2 +/- 7.9,1075.8 +/- 8.4,1083.2 +/- 8.8,1090.3 +/- 9.2,1097.1 +/- 9.5,1103.7 +/- 9.9,1110.0 +/- 10.2,1116.1 +/- 10.5,1122.0 +/- 10.8,1127.7 +/- 11.0,1133.2 +/- 11.3,1138.5 +/- 11.5,1143.5 +/- 11.7,1148.4 +/- 11.9,1153.1 +/- 12.1,1157.7 +/- 12.3,1162.1 +/- 12.5,1166.3 +/- 12.7,1170.4 +/- 12.8,1174.3 +/- 13.0,1178.0 +/- 13.1,1181.7 +/- 13.3,1185.2 +/- 13.4,1188.6 +/- 13.5,1191.8 +/- 13.6,1195.0 +/- 13.7,1198.0 +/- 13.9,1200.9 +/- 14.0,1203.7 +/- 14.1,1206.4 +/- 14.2,1209.0 +/- 14.2,1211.5 +/- 14.3,1213.9 +/- 14.4,1216.3 +/- 14.5,1218.5 +/- 14.6,1220.7 +/- 14.7,1222.8 +/- 14.7,1224.8 +/- 14.8,1226.7 +/- 14.9,1228.6 +/- 14.9,1230.4 +/- 15.0,1232.1 +/- 15.0,1233.8 +/- 15.1,1235.4 +/- 15.1,1236.9 +/- 15.2,1238.4 +/- 15.2,1239.9 +/- 15.3,1241.2 +/- 15.3,1242.6 +/- 15.4,1243.9 +/- 15.4,1245.1 +/- 15.5,1246.3 +/- 15.5,1247.5 +/- 15.5,1248.6 +/- 15.6,1249.6 +/- 15.6,1250.7 +/- 15.6,1251.7 +/- 15.7,1252.6 +/- 15.7,1253.5 +/- 15.7,1254.4 +/- 15.8,1255.3 +/- 15.8,1256.1 +/- 15.8,1256.9 +/- 15.8,1257.7 +/- 15.9,1258.4 +/- 15.9,1259.1 +/- 15.9,1259.8 +/- 15.9,1260.5 +/- 16.0,1261.1 +/- 16.0,1261.7 +/- 16.0,1262.3 +/- 16.0,1262.9 +/- 16.0,1263.4 +/- 16.0,1264.0 +/- 16.1,1264.5 +/- 16.1,1265.0 +/- 16.1,1265.4 +/- 16.1,1265.9 +/- 16.1,1266.3 +/- 16.1
