place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.2,4.6,5.6,6.5,7.3,8.0,8.6,9.2,9.8,10.3,10.8,11.3,11.8,12.2,12.6,13.0,13.4,13.8,14.2,14.6,14.9,15.3,15.6,16.0,16.3,16.6,17.0,17.3,17.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,2.3,3.2,4.0,4.6,5.2,5.7,6.2,6.6,7.1,7.5,7.8,8.2,8.5,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.9,11.2,11.4,11.7,11.9,12.2,12.4,12.6,12.8
Puglia,1.0,1.2,1.8,2.2,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.8,6.0,6.1,6.2,6.3,6.5,6.6,6.7
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Marche,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.6,6.7
Abruzzo,1.0,1.6,2.5,3.3,4.1,4.9,5.7,6.4,7.2,7.9,8.7,9.4,10.1,10.8,11.5,12.2,12.9,13.5,14.2,14.8,15.4,16.0,16.6,17.2,17.8,18.3,18.9,19.4,19.9,20.4
Sardegna,1.0,0.6,1.0,1.2,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.8,2.9,2.9,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.6,0.9,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4
Molise,1.0,0.5,0.7,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7
