place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,7.5,11.0,13.9,16.7,19.5,22.3,25.3,28.3,31.5,34.8,38.1,41.6,45.1,48.6,52.2,55.7,59.2,62.6,65.9,69.1,72.2,75.1,77.9,80.5,82.9,85.1,87.2,89.1,90.9,92.4,93.9,95.1,96.3,97.3,98.2,98.9,99.6,100.2,100.7,101.2,101.6,101.9,102.2,102.5,102.7,102.9,103.0,103.2,103.3,103.5,103.6
Veneto,1.0,44.2,92.4,144.0,197.4,250.5,301.5,348.8,391.3,428.1,459.0,484.2,504.0,519.1,530.3,538.4,543.9,547.7,550.1,551.6,552.5,553.0,553.3,553.5,553.5,553.5,553.6,553.6,553.6,553.7,553.8,553.9,554.1,554.3,554.5,554.8,555.2,555.5,556.0,556.5,557.1,557.8,558.5,559.3,560.2,561.3,562.4,563.6,564.9,566.4,568.0,569.8
EmiliaRomagna,1.0,25.7,50.4,74.7,98.0,120.1,140.5,159.1,175.7,190.4,203.0,213.7,222.7,230.1,236.0,240.8,244.5,247.4,249.6,251.2,252.4,253.3,253.9,254.4,254.7,254.9,255.0,255.1,255.2,255.3,255.3,255.3,255.4,255.4,255.4,255.4,255.4,255.5,255.5,255.5,255.5,255.5,255.6,255.6,255.6,255.6,255.6,255.7,255.7,255.7,255.7,255.7
Lazio,1.0,12.2,20.9,30.0,39.6,49.5,59.8,70.1,80.4,90.5,100.3,109.7,118.5,126.8,134.4,141.3,147.6,153.2,158.1,162.4,166.0,169.2,171.8,174.0,175.9,177.3,178.5,179.5,180.3,180.9,181.3,181.7,181.9,182.1,182.3,182.4,182.5,182.5,182.6,182.6,182.7,182.7,182.7,182.8,182.8,182.8,182.9,182.9,183.0,183.1,183.1,183.2
Toscana,1.0,8.7,14.4,20.2,26.0,32.0,37.9,43.8,49.6,55.1,60.4,65.4,70.1,74.4,78.3,81.8,85.0,87.8,90.2,92.3,94.1,95.7,97.0,98.1,99.0,99.7,100.3,100.8,101.2,101.5,101.7,101.9,102.1,102.2,102.3,102.4,102.5,102.5,102.6,102.6,102.7,102.7,102.8,102.8,102.8,102.9,102.9,103.0,103.0,103.1,103.1,103.1
Liguria,1.0,2.6,4.0,4.9,5.5,5.8,6.0,6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
Sicilia,1.0,16.1,29.8,41.5,51.1,58.7,64.6,69.1,72.6,75.6,78.4,81.4,84.6,88.3,92.6,97.5,103.0,109.1,115.6,122.7,130.2,138.1,146.5,155.2,164.2,173.6,183.3,193.3,203.5,214.1,224.9,236.1,247.4,259.1,270.9,283.1,295.5,308.1,321.1,334.2,347.6,361.3,375.2,389.4,403.8,418.5,433.4,448.6,464.0,479.8,495.7,512.0
Puglia,1.0,1.4,2.1,2.7,3.4,4.0,4.6,5.1,5.7,6.3,6.9,7.5,8.1,8.6,9.2,9.8,10.4,11.0,11.5,12.1,12.7,13.3,13.8,14.4,15.0,15.5,16.1,16.7,17.3,17.8,18.4,19.0,19.6,20.1,20.7,21.3,21.9,22.4,23.0,23.6,24.1,24.7,25.3,25.9,26.4,27.0,27.6,28.1,28.7,29.3,29.9,30.4
Marche,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3
Umbria,1.0,1.4,2.0,2.5,2.9,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.6,5.9,6.2,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.6,10.9,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.1,13.4,13.7,13.9,14.2,14.5,14.8,15.1,15.3,15.6,15.9,16.2
FriuliVeneziaGiulia,1.0,0.3,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9
Abruzzo,1.0,0.4,0.5,0.6,0.8,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1
scuola7,1.0,11.7,20.7,27.5,32.1,35.1,36.9,37.8,38.2,38.3,38.3,38.2,38.1,38.0,38.0,38.0,38.2,38.4,38.7,39.2,39.7,40.4,41.2,42.2,43.3,44.5,45.9,47.4,49.1,51.0,53.0,55.1,57.5,60.0,62.6,65.4,68.4,71.6,74.9,78.4,82.0,85.8,89.8,94.0,98.3,102.9,107.6,112.5,117.6,122.8,128.3,134.0
Bolzano,1.0,11.7,20.7,27.5,32.1,35.1,36.9,37.8,38.2,38.3,38.3,38.2,38.1,38.0,38.0,38.0,38.2,38.4,38.7,39.2,39.7,40.4,41.2,42.2,43.3,44.5,45.9,47.4,49.1,51.0,53.0,55.1,57.5,60.0,62.6,65.4,68.4,71.6,74.9,78.4,82.0,85.8,89.8,94.0,98.3,102.9,107.6,112.5,117.6,122.8,128.3,134.0
Sardegna,1.0,2.3,3.2,3.9,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.7,9.0,9.3,9.6,9.9,10.2,10.5,10.8,11.0,11.3,11.6,11.8,12.1,12.3,12.6,12.8,13.1,13.3,13.6,13.8,14.0,14.3,14.5,14.7,14.9,15.2,15.4,15.6,15.8,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.8
Calabria,1.0,1.4,2.1,2.6,3.0,3.4,3.7,4.0,4.4,4.7,4.9,5.2,5.5,5.8,6.1,6.4,6.6,6.9,7.2,7.5,7.7,8.0,8.3,8.5,8.8,9.1,9.4,9.6,9.9,10.2,10.4,10.7,10.9,11.2,11.5,11.7,12.0,12.3,12.5,12.8,13.1,13.3,13.6,13.8,14.1,14.4,14.6,14.9,15.2,15.4,15.7,15.9
Valled'Aosta,1.0,2.2,3.1,3.8,4.5,5.1,5.6,6.1,6.6,7.0,7.4,7.7,8.0,8.3,8.5,8.7,8.9,9.1,9.2,9.3,9.4,9.4,9.5,9.5,9.6,9.6,9.6,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
Molise,1.0,0.3,0.4,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3
