place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,5.1,6.8,8.1,9.3,10.2,11.0,11.8,12.4,13.0,13.6,14.1,14.5,14.9,15.3,15.7,16.0,16.3,16.6,16.9,17.2,17.4,17.7
Veneto,1.0,6.4,8.9,10.7,12.1,13.3,14.4,15.2,16.0,16.7,17.3,17.8,18.2,18.6,19.0,19.3,19.6,19.8,20.0,20.2,20.3,20.5,20.6,20.7,20.8,20.8,20.9,21.0,21.0,21.0,21.1,21.1,21.1,21.1,21.1
EmiliaRomagna,1.0,4.2,6.1,7.3,8.3,9.0,9.7,10.2,10.6,11.0,11.3,11.5,11.7,11.9,12.1,12.2,12.4,12.5,12.6,12.7,12.8,12.8,12.9,13.0,13.0,13.1,13.1,13.2,13.3,13.3,13.4,13.4,13.5,13.5,13.6
Lazio,1.0,4.6,6.3,7.6,8.6,9.4,10.1,10.7,11.3,11.8,12.2,12.6,13.0,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.4,15.7,15.9,16.2,16.4,16.7,16.9,17.1,17.4,17.6,17.8,18.0,18.2,18.4,18.7
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,3.1,4.6,5.8,6.8,7.8,8.6,9.4,10.2,10.9,11.6,12.3,13.0,13.6,14.3,14.9,15.5,16.1,16.7,17.3,17.8,18.4,19.0,19.5,20.1,20.6,21.2,21.7,22.2,22.8,23.3,23.8,24.3,24.9,25.4
FriuliVeneziaGiulia,1.0,2.5,3.5,4.3,5.0,5.5,6.0,6.5,6.9,7.2,7.6,7.9,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.8,10.0,10.1,10.2,10.4,10.5,10.6,10.7,10.7,10.8,10.9,11.0,11.0,11.1,11.1
Abruzzo,1.0,2.5,3.5,4.3,4.9,5.4,5.8,6.2,6.6,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.3,8.4,8.6,8.7,8.8,8.8,8.9,9.0,9.1,9.1,9.2,9.2,9.3,9.3,9.3,9.4,9.4,9.4,9.4
Umbria,1.0,1.5,2.2,2.7,3.1,3.4,3.8,4.1,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.7,8.8,8.9
scuola7,1.0,2.2,3.1,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.8,7.2,7.5,7.8,8.1,8.4,8.6,8.9,9.2,9.4,9.6,9.9,10.1,10.3,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6
Bolzano,1.0,2.2,3.1,3.7,4.3,4.8,5.3,5.7,6.1,6.5,6.8,7.2,7.5,7.8,8.1,8.4,8.6,8.9,9.2,9.4,9.6,9.9,10.1,10.3,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6
Sardegna,1.0,1.8,2.6,3.1,3.6,4.0,4.3,4.7,4.9,5.2,5.4,5.6,5.9,6.0,6.2,6.4,6.5,6.7,6.8,6.9,7.0,7.2,7.3,7.3,7.4,7.5,7.6,7.7,7.7,7.8,7.9,7.9,8.0,8.0,8.1
Calabria,1.0,2.5,3.5,4.3,4.9,5.4,5.9,6.3,6.6,6.9,7.2,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.2,9.3,9.3,9.4,9.4,9.5,9.5,9.5,9.6,9.6,9.6
Valled'Aosta,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.4,4.5,4.5,4.6,4.7
Molise,1.0,1.8,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.7,2.8,2.9,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
