place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,2.7,3.9,4.7,5.5,6.1,6.7,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.2,10.6,10.9,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0
EmiliaRomagna,1.0,2.7,3.8,4.7,5.4,6.1,6.6,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.8
Piemonte,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.5,10.8,11.0,11.3,11.5,11.7
Lazio,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.5,10.0,10.6,11.1,11.6,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.0,16.4,16.7,17.1
Toscana,1.0,2.6,3.7,4.5,5.2,5.9,6.4,6.9,7.4,7.9,8.3,8.7,9.1,9.4,9.8,10.1,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.1,13.3
Puglia,1.0,2.3,3.2,3.9,4.5,5.1,5.6,6.0,6.4,6.8,7.2,7.5,7.9,8.2,8.5,8.8,9.1,9.4,9.6,9.9,10.1,10.4,10.6,10.9,11.1,11.3,11.6
Sicilia,1.0,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9
FriuliVeneziaGiulia,1.0,1.6,2.2,2.7,3.2,3.5,3.9,4.2,4.5,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9,8.0
Liguria,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.6,5.0,5.3,5.5,5.8,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,8.9
Marche,1.0,1.8,2.5,3.1,3.5,4.0,4.3,4.7,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.0
Abruzzo,1.0,1.8,2.6,3.2,3.6,4.1,4.5,4.8,5.2,5.5,5.8,6.0,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.2,8.4,8.5,8.7,8.9,9.1,9.3
scuola7,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.3,5.7,6.0,6.3,6.5,6.8,7.1,7.3,7.6,7.8,8.0,8.2,8.4,8.7,8.9,9.1,9.2,9.4,9.6
Bolzano,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.3,5.7,6.0,6.3,6.5,6.8,7.1,7.3,7.6,7.8,8.0,8.2,8.4,8.7,8.9,9.1,9.2,9.4,9.6
Umbria,1.0,1.0,1.4,1.8,2.0,2.2,2.4,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.1
Calabria,1.0,2.1,3.0,3.6,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.1,7.4,7.7,8.0,8.3,8.6,8.9,9.1,9.4,9.7,9.9,10.2,10.4,10.7,10.9,11.1
Sardegna,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.2,1.7,2.0,2.4,2.6,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.2,4.4,4.6,4.7,4.8,5.0,5.1,5.3,5.4,5.5,5.6,5.8,5.9,6.0
