place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Marche,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2
Umbria,1.0,2.6,3.7,4.6,5.4,6.1,6.8,7.4,8.0,8.6,9.1,9.7,10.2,10.7,11.1,11.6,12.0,12.4,12.8,13.1,13.5,13.8,14.1,14.3,14.6,14.8,15.0,15.2,15.4,15.6,15.8,15.9,16.1,16.2,16.4,16.5,16.7,16.8,17.0,17.1,17.3,17.4,17.6,17.7,17.9,18.0,18.2,18.3,18.5,18.7,18.8
Abruzzo,1.0,0.4,0.6,0.7,0.9,1.0,1.1,1.3,1.4,1.6,1.7,1.8,2.0,2.1,2.3,2.4,2.6,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,4.0,4.1,4.3,4.5,4.7,4.9,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.7,7.9,8.1,8.3,8.6,8.8,9.1
FriuliVeneziaGiulia,1.0,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.7,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.4,9.6,9.8,10.0,10.2,10.4,10.6
scuola7,1.0,12.6,22.9,31.0,37.1,41.5,44.3,46.1,47.1,47.6,47.8,47.9,48.0,48.2,48.5,48.9,49.6,50.4,51.4,52.7,54.2,56.0,58.0,60.3,62.8,65.6,68.6,71.9,75.4,79.2,83.2,87.5,92.0,96.8,101.9,107.1,112.7,118.5,124.5,130.8,137.4,144.2,151.3,158.7,166.4,174.3,182.6,191.1,199.9,209.1,218.5
Bolzano,1.0,12.6,22.9,31.0,37.1,41.5,44.3,46.1,47.1,47.6,47.8,47.9,48.0,48.2,48.5,48.9,49.6,50.4,51.4,52.7,54.2,56.0,58.0,60.3,62.8,65.6,68.6,71.9,75.4,79.2,83.2,87.5,92.0,96.8,101.9,107.1,112.7,118.5,124.5,130.8,137.4,144.2,151.3,158.7,166.4,174.3,182.6,191.1,199.9,209.1,218.5
Sardegna,1.0,2.3,3.2,4.0,4.6,5.2,5.7,6.1,6.5,7.0,7.3,7.7,8.1,8.4,8.7,9.0,9.4,9.7,10.0,10.2,10.5,10.8,11.1,11.3,11.6,11.8,12.1,12.3,12.6,12.8,13.1,13.3,13.5,13.8,14.0,14.2,14.4,14.6,14.9,15.1,15.3,15.5,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.1,17.3
Calabria,1.0,1.3,1.9,2.4,2.8,3.2,3.6,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.3,9.6,9.9,10.2,10.4,10.7,11.0,11.3,11.5,11.8,12.1,12.4,12.6,12.9,13.2,13.5,13.7,14.0,14.3,14.5,14.8,15.1,15.4,15.6,15.9,16.2
Valled'Aosta,1.0,1.8,2.6,3.2,3.8,4.2,4.7,5.0,5.3,5.6,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.7,6.7,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Molise,1.0,0.3,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.7,1.8,2.0,2.2,2.5,2.7,3.0,3.3,3.7,4.1,4.5,5.0,5.5,6.1,6.8,7.5,8.3,9.2,10.2,11.3,12.5,13.9,15.4,17.0,18.8,20.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
