place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.2,1.7,2.1,2.4,2.6,2.9,3.1,3.3,3.6,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4
Lazio,1.0,1.4,2.6,3.7,4.7,5.7,6.6,7.5,8.4,9.2,10.0,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.6,16.2,16.7,17.2,17.6,18.1,18.5,19.0,19.4,19.8,20.2,20.7,21.1,21.4,21.8,22.2,22.6,22.9,23.3,23.6,24.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,1.0,0.9,1.9,2.7,3.4,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.7,8.0,8.4,8.7,9.0,9.4,9.6,9.9,10.2,10.5,10.8,11.0,11.3,11.5,11.8,12.0,12.2,12.5,12.7,12.9,13.1,13.4,13.6,13.8
Puglia,1.0,2.4,3.4,4.2,4.8,5.4,5.9,6.4,6.9,7.3,7.7,8.0,8.4,8.7,9.1,9.4,9.7,10.0,10.3,10.6,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.6,12.8,13.1,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.7,14.9,15.1
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.8,4.8,5.7,6.6,7.4,8.1,8.8,9.5,10.2,10.9,11.6,12.2,12.9,13.5,14.1,14.8,15.4,16.0,16.6,17.2
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.4,1.9,2.4,2.8,3.2,3.6,4.0,4.4,4.7,5.1,5.4,5.7,6.0,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.1
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,2.1,2.9,3.7,4.3,4.9,5.4,5.9,6.3,6.8,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.3
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.6,2.1,2.4,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.8,5.9,6.0,6.0,6.1,6.1,6.2,6.2
scuola7,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Bolzano,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Umbria,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,3.9,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.8,6.9,7.0,7.2,7.3,7.4,7.6,7.7,7.8,7.9,8.1,8.2,8.3,8.4,8.5,8.6
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.3,1.8,2.1,2.4,2.7,2.9,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.8,4.8,4.9,4.9,4.9,4.9
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.7,0.9,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,3.0,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.2
