place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,20.7,44.7,74.4,110.9,155.4,209.3,274.2,351.8,444.4,554.2,683.9,836.5,1015.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,6.5,9.4,11.8,14.0,16.1,18.1,20.2,22.2,24.3,26.4,28.5,30.7,32.9,35.3,37.6,40.1,42.7,45.3,48.1,50.9,53.9,56.9,60.1,63.3,66.7,70.2,73.8,77.6,81.5,85.5,89.6,93.9,98.3,102.8,107.5,112.3,117.3,122.4,127.7,133.1,138.6,144.3,150.1,156.0,162.1,168.4,174.7,181.2,187.9,194.7,201.6,208.6,215.8,223.0,230.4,237.9,245.5,253.3,261.1,269.0,277.0,285.1,293.2,301.5,309.8,318.1
Campania,1.0,17.5,37.1,60.5,88.2,120.8,158.6,202.0,251.4,307.2,369.7,439.0,515.4,599.0,689.7,787.7,892.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,55.4,135.1,246.4,395.8,589.6,833.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,30.5,66.6,108.1,154.0,203.0,253.5,304.0,352.8,398.6,440.5,477.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.7,12.7,16.0,19.0,21.9,24.7,27.4,30.2,32.9,35.7,38.6,41.4,44.3,47.3,50.3,53.4,56.5,59.6,62.9,66.1,69.4,72.8,76.2,79.6,83.1,86.6,90.1,93.6,97.1,100.7,104.2,107.8,111.3,114.8,118.3,121.7,125.1,128.5,131.9,135.1,138.4,141.5,144.6,147.7,150.6,153.5,156.3,159.0,161.6,164.1,166.6,168.9,171.2,173.3,175.4,177.3,179.2,181.0,182.6,184.2,185.7,187.1,188.5,189.7,190.8,191.9
Sicilia,1.0,5.1,8.9,12.9,17.1,21.4,25.9,30.6,35.6,40.7,46.1,51.8,57.6,63.8,70.2,76.8,83.8,91.0,98.6,106.4,114.6,123.1,131.9,141.1,150.7,160.6,170.9,181.6,192.7,204.2,216.2,228.6,241.4,254.8,268.6,282.9,297.7,313.0,328.9,345.3,362.3,379.9,398.1,416.9,436.4,456.5,477.3,498.8,521.0,543.9,567.6,592.0,617.3,643.4,670.3,698.0,726.7,756.2,786.7,818.1,850.6,884.0,918.5,954.0,990.6,1028.3,1067.2
Puglia,1.0,6.1,9.1,11.8,14.6,17.5,20.5,23.9,27.5,31.5,36.0,40.9,46.4,52.6,59.4,67.1,75.6,85.0,95.6,107.3,120.4,134.9,151.0,168.8,188.6,210.5,234.7,261.4,291.0,323.5,359.3,398.8,442.1,489.7,541.9,599.1,661.7,730.1,804.9,886.5,975.5,1072.4,1177.8,1292.3,1416.7,1551.6,1697.7,1855.8,2026.8,2211.5,2410.8,2625.5,2856.8,3105.5,3372.7,3659.5,3967.1,4296.5,4649.0,5025.7,5427.9,5857.0,6314.1,6800.7,7318.1,7867.6,8450.6
Marche,1.0,24.0,34.3,37.3,38.8,40.7,43.1,46.2,49.9,54.2,59.0,64.4,70.4,76.9,83.9,91.4,99.4,108.0,117.1,126.7,136.8,147.5,158.8,170.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,12.4,28.5,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.7,6.9,10.2,13.5,17.0,20.6,24.3,28.2,32.2,36.4,40.6,45.0,49.6,54.3,59.2,64.2,69.3,74.6,80.1,85.7,91.5,97.5,103.6,109.9,116.3,123.0,129.8,136.8,144.0,151.3,158.9,166.6,174.6,182.7,191.0,199.6,208.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.1,7.5,11.1,14.9,18.7,22.8,27.0,31.4,35.9,40.7,45.6,50.7,56.0,61.5,67.2,73.1,79.2,85.6,92.1,98.9,105.9,113.2,120.7,128.5,136.5,144.8,153.3,162.2,171.3,180.7,190.4,200.4,210.7,221.4,232.3,243.6,255.3,267.2,279.6,292.3,305.4,318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,7.9,10.6,13.5,17.0,20.9,25.2,29.8,34.8,40.0,45.5,51.3,57.4,63.8,70.6,77.7,85.1,92.9,101.0,109.6,118.5,127.8,137.6,147.8,158.4,169.5,181.1,193.2,205.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,5.2,7.5,9.5,11.3,13.0,14.7,16.3,18.0,19.7,21.4,23.2,25.0,26.9,28.8,30.9,33.0,35.1,37.4,39.7,42.2,44.7,47.4,50.1,53.0,55.9,59.0,62.3,65.6,69.1,72.7,76.4,80.3,84.3,88.5,92.8,97.2,101.8,106.6,111.5,116.6,121.8,127.2,132.8,138.5,144.4,150.5,156.7,163.1,169.7,176.4,183.3,190.3,197.6,204.9,212.5,220.2,228.0,236.0,244.2,252.5,261.0,269.6,278.3,287.2,296.1,305.3
Bolzano,1.0,5.2,7.5,9.5,11.3,13.0,14.7,16.3,18.0,19.7,21.4,23.2,25.0,26.9,28.8,30.9,33.0,35.1,37.4,39.7,42.2,44.7,47.4,50.1,53.0,55.9,59.0,62.3,65.6,69.1,72.7,76.4,80.3,84.3,88.5,92.8,97.2,101.8,106.6,111.5,116.6,121.8,127.2,132.8,138.5,144.4,150.5,156.7,163.1,169.7,176.4,183.3,190.3,197.6,204.9,212.5,220.2,228.0,236.0,244.2,252.5,261.0,269.6,278.3,287.2,296.1,305.3
Calabria,1.0,21.4,40.5,66.5,101.5,146.9,202.5,266.9,337.2,409.4,478.7,541.0,593.1,633.5,662.6,681.7,693.2,699.5,702.7,704.1,704.7,704.9,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.1,705.2,705.2,705.2,705.2,705.2,705.2,705.2
Valled'Aosta,1.0,4.1,7.9,12.0,16.5,21.2,26.3,31.7,37.5,43.7,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
