place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,9.7,14.1,17.8,21.2,24.4,27.5,30.7,33.8,37.0,40.3,43.7,47.1,50.7,54.4,58.3,62.3,66.5,70.9,75.4,80.2,85.2,90.4,95.8,101.5,107.5,113.8,120.3,127.1,134.3,141.8,149.7,157.9,166.6,175.6,185.0,194.9,205.3,216.1,227.4,239.2,251.6,264.5,278.1,292.2,306.9,322.3,338.4,355.2,372.7,391.0,410.1,430.0,450.7,472.3,494.8,518.2,542.6,568.1,594.5,622.1,650.7
Veneto,1.0,8.0,11.5,14.5,17.2,19.7,22.2,24.7,27.1,29.5,32.0,34.6,37.1,39.8,42.5,45.2,48.1,51.1,54.1,57.2,60.4,63.8,67.2,70.8,74.4,78.2,82.1,86.1,90.3,94.5,99.0,103.5,108.2,113.0,117.9,123.0,128.3,133.6,139.1,144.8,150.6,156.6,162.6,168.9,175.3,181.8,188.5,195.3,202.2,209.3,216.6,223.9,231.4,239.0,246.8,254.7,262.7,270.8,279.0,287.4,295.8,304.4
Campania,1.0,12.7,25.2,38.8,53.3,68.5,84.4,100.7,117.2,133.7,150.0,165.9,181.3,196.0,209.8,222.8,234.8,245.8,255.8,264.7,272.7,279.7,285.8,291.0,295.5,299.2,302.3,304.9,307.0,308.6,309.9,311.0,311.7,312.3,312.7,313.0,313.2,313.4,313.5,313.5,313.6,313.7,313.8,313.9,314.1,314.2,314.5,314.7,315.0,315.4,315.8,316.3,316.8,317.3,317.9,318.6,319.4,320.1,321.0,321.9,322.9,323.9
Lazio,1.0,18.4,35.5,52.0,67.5,82.2,96.1,109.9,124.1,139.2,155.7,173.9,193.8,215.6,239.2,264.5,291.6,320.4,350.8,382.9,416.6,451.9,488.8,527.5,567.8,609.9,653.8,699.5,747.1,796.7,848.2,901.8,957.5,1015.4,1075.5,1137.9,1202.7,1270.0,1339.7,1412.2,1487.3,1565.1,1645.9,1729.6,1816.4,1906.3,1999.4,2095.9,2195.9,2299.4,2406.6,2517.6,2632.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,28.8,63.4,105.7,156.5,216.2,285.4,364.3,453.0,551.5,659.4,776.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,13.3,25.3,36.6,46.7,55.3,62.3,67.8,71.9,74.9,77.0,78.4,79.2,79.8,80.2,80.4,80.6,80.7,80.9,81.1,81.2,81.4,81.7,81.9,82.2,82.5,82.8,83.2,83.6,84.0,84.4,84.9,85.3,85.8,86.4,86.9,87.5,88.1,88.7,89.3,90.0,90.6,91.3,92.1,92.8,93.5,94.3,95.1,95.9,96.7,97.5,98.4,99.2,100.1,101.0,101.9,102.8,103.8,104.7,105.7,106.6,107.6
Sicilia,1.0,27.7,43.4,49.7,52.0,53.7,55.8,58.4,61.7,65.5,69.9,74.9,80.4,86.4,92.8,99.8,107.2,115.0,123.3,132.0,141.2,150.8,160.8,171.3,182.2,193.6,205.4,217.7,230.4,243.7,257.4,271.6,286.4,301.6,317.5,333.8,350.7,368.2,386.3,405.0,424.3,444.2,464.8,486.1,508.0,530.7,554.0,578.1,603.0,628.6,655.0,682.2,710.3,739.2,769.0,799.7,831.3,863.8,897.3,931.8,967.4,1003.9
Puglia,1.0,12.6,23.9,36.5,50.5,66.3,84.0,103.9,126.2,151.2,179.2,210.5,245.5,284.7,328.4,377.3,431.8,492.6,560.4,635.9,719.9,813.3,917.2,1032.6,1160.7,1302.9,1460.6,1635.3,1828.7,2042.9,2279.7,2541.6,2830.8,3150.1,3502.5,3891.0,4319.1,4790.6,5309.5,5880.3,6507.7,7196.9,7953.7,8783.9,9694.4,10692.0,11784.7,12980.6,14288.7,15718.6,17280.9,18986.5,20847.7,22877.2,25089.0,27498.0,30120.1,32972.5,36073.5,39442.7,43101.1,47071.1
Marche,1.0,5.6,10.8,16.5,22.5,29.0,35.8,43.0,50.6,58.5,66.9,75.7,85.0,94.7,104.8,115.5,126.7,138.4,150.6,163.4,176.8,190.8,205.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.9,7.8,11.1,14.6,18.3,22.2,26.3,30.5,34.9,39.5,44.2,49.2,54.3,59.6,65.1,70.7,76.6,82.7,89.0,95.4,102.1,109.1,116.2,123.6,131.1,139.0,147.0,155.3,163.9,172.7,181.7,191.1,200.7,210.5,220.7,231.1,241.8,252.8,264.1,275.7,287.6,299.8,312.4,325.3,338.5,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.5,8.4,12.4,16.7,21.2,26.0,31.0,36.3,41.8,47.7,53.8,60.2,67.0,74.1,81.5,89.3,97.4,105.9,114.8,124.1,133.8,144.0,154.6,165.6,177.1,189.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.3,9.9,14.3,18.4,22.2,25.7,29.2,32.7,36.6,40.7,45.3,50.4,55.8,61.6,67.7,74.1,80.9,87.8,95.0,102.4,110.1,118.0,126.0,134.3,142.8,151.4,160.3,169.4,178.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.5,8.5,12.8,17.3,22.1,27.3,32.8,38.7,45.0,51.7,58.7,66.1,73.8,81.8,90.2,98.7,107.6,116.6,125.9,135.5,145.2,155.2,165.3,175.7,186.3,197.1,208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,8.4,17.1,26.5,36.7,47.3,58.3,69.5,80.6,91.6,102.2,112.4,122.0,130.9,139.0,146.5,153.1,158.9,164.0,168.4,172.2,175.3,177.9,180.1,181.8,183.2,184.3,185.1,185.8,186.3,186.7,187.1,187.3,187.6,187.8,188.1,188.3,188.6,188.8,189.2,189.5,189.9,190.3,190.8,191.3,191.8,192.4,193.0,193.7,194.4,195.2,195.9,196.8,197.6,198.5,199.5,200.5,201.5,202.5,203.6,204.7,205.9
Bolzano,1.0,8.4,17.1,26.5,36.7,47.3,58.3,69.5,80.6,91.6,102.2,112.4,122.0,130.9,139.0,146.5,153.1,158.9,164.0,168.4,172.2,175.3,177.9,180.1,181.8,183.2,184.3,185.1,185.8,186.3,186.7,187.1,187.3,187.6,187.8,188.1,188.3,188.6,188.8,189.2,189.5,189.9,190.3,190.8,191.3,191.8,192.4,193.0,193.7,194.4,195.2,195.9,196.8,197.6,198.5,199.5,200.5,201.5,202.5,203.6,204.7,205.9
Calabria,1.0,2.1,3.4,4.7,5.9,7.1,8.2,9.4,10.6,11.7,12.9,14.1,15.2,16.4,17.6,18.7,19.9,21.0,22.2,23.4,24.5,25.7,26.8,28.0,29.1,30.3,31.5,32.6,33.8,34.9,36.1,37.2,38.4,39.6,40.7,41.9,43.0,44.2,45.3,46.5,47.6,48.8,50.0,51.1,52.3,53.4,54.6,55.7,56.9,58.0,59.2,60.3,61.5,62.7,63.8,65.0,66.1,67.3,68.4,69.6,70.7,71.9
Valled'Aosta,1.0,18.2,43.2,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.4,6.1,8.7,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
