place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Puglia,1.0,12.1,22.9,35.1,48.9,64.5,82.3,102.3,125.1,150.8,180.0,213.0,250.2,292.3,339.9,393.6,454.1,522.4,599.3,685.8,783.3,892.9,1016.2,1154.7,1310.2,1484.8,1680.6,1900.2,2146.2,2421.7,2730.1,3075.1,3460.8,3891.8,4373.2,4910.5,5510.0,6178.4,6923.3,7753.0,8676.5,9704.1,10846.6,12116.4,13526.9,15092.7,16830.0,18756.6,20892.0,23257.3,25876.1,28773.9,31978.6,35520.9,39434.2,43755.1,48523.3,53782.4,59579.7,65966.9,73000.3,80741.0,89255.5
Marche,1.0,7.4,12.0,16.4,21.6,27.4,33.7,40.5,47.7,55.4,63.6,72.2,81.2,90.8,100.8,111.4,122.4,134.1,146.3,159.1,172.5,186.5,201.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.9,7.1,10.4,13.8,17.3,21.0,24.9,28.9,33.0,37.4,41.9,46.5,51.4,56.4,61.6,67.0,72.6,78.4,84.4,90.6,97.0,103.6,110.5,117.6,124.9,132.4,140.2,148.2,156.4,165.0,173.7,182.8,192.1,201.7,211.5,221.7,232.1,242.8,253.9,265.2,276.9,288.8,301.1,313.8,326.7,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.7,8.8,13.2,17.7,22.6,27.6,33.0,38.7,44.6,50.8,57.4,64.3,71.5,79.1,87.1,95.4,104.1,113.2,122.7,132.7,143.1,153.9,165.3,177.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.7,6.6,9.4,11.9,14.2,16.4,18.3,20.2,21.9,23.5,25.1,26.7,28.3,29.9,31.6,33.3,35.1,36.9,38.8,40.8,42.8,44.9,47.0,49.2,51.4,53.7,56.0,58.3,60.7,63.1,65.6,68.1,70.6,73.2,75.8,78.4,81.1,83.8,86.5,89.2,92.0,94.8,97.7,100.6,103.5,106.4,109.4,112.4,115.5,118.5,121.6,124.7,127.9,131.1,134.3,137.5,140.8,144.1,147.4,150.8,154.2,157.6
Umbria,1.0,9.7,20.4,32.7,46.2,60.4,74.9,89.2,102.8,115.3,126.6,136.4,144.6,151.4,156.8,161.1,164.4,167.0,169.1,170.8,172.5,174.1,175.9,178.0,180.3,183.0,186.0,189.5,193.4,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,8.4,16.9,26.1,35.7,45.5,55.2,64.6,73.6,81.9,89.5,96.2,102.2,107.3,111.7,115.3,118.2,120.6,122.5,124.0,125.1,126.0,126.7,127.3,127.8,128.2,128.6,129.0,129.3,129.8,130.2,130.7,131.2,131.8,132.4,133.1,133.8,134.6,135.4,136.2,137.1,138.1,139.1,140.2,141.2,142.4,143.5,144.8,146.0,147.3,148.6,150.0,151.4,152.8,154.3,155.8,157.3,158.9,160.5,162.1,163.7,165.4,167.1
Bolzano,1.0,8.4,16.9,26.1,35.7,45.5,55.2,64.6,73.6,81.9,89.5,96.2,102.2,107.3,111.7,115.3,118.2,120.6,122.5,124.0,125.1,126.0,126.7,127.3,127.8,128.2,128.6,129.0,129.3,129.8,130.2,130.7,131.2,131.8,132.4,133.1,133.8,134.6,135.4,136.2,137.1,138.1,139.1,140.2,141.2,142.4,143.5,144.8,146.0,147.3,148.6,150.0,151.4,152.8,154.3,155.8,157.3,158.9,160.5,162.1,163.7,165.4,167.1
Calabria,1.0,2.9,5.3,7.7,10.0,12.4,14.8,17.1,19.5,21.9,24.2,26.6,29.0,31.3,33.7,36.0,38.4,40.8,43.1,45.5,47.8,50.2,52.6,54.9,57.3,59.7,62.0,64.4,66.7,69.1,71.4,73.8,76.2,78.5,80.9,83.2,85.6,88.0,90.3,92.7,95.0,97.4,99.7,102.1,104.5,106.8,109.2,111.5,113.9,116.2,118.6,120.9,123.3,125.7,128.0,130.4,132.7,135.1,137.4,139.8,142.1,0.0,0.0
Valled'Aosta,1.0,4.0,6.0,7.6,9.3,10.9,12.6,14.3,16.1,18.1,20.1,22.3,24.6,27.1,29.8,32.6,35.7,38.9,42.4,46.1,50.0,54.2,58.6,63.3,68.3,73.6,79.1,85.0,91.2,97.7,104.5,111.6,119.1,126.8,135.0,143.4,152.2,161.3,170.7,180.4,190.5,200.8,211.5,222.4,233.6,245.1,256.8,268.8,280.9,293.3,305.8,318.5,331.3,344.2,357.2,370.3,383.4,396.6,409.7,422.8,435.9,448.8,461.7
Molise,1.0,3.6,6.6,9.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
