place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.0,5.7,7.1,8.2,9.3,10.2,11.0,11.8,12.5,13.1,13.7,14.2,14.7,15.1,15.5,15.9,16.3,16.6,16.9,17.2,17.5,17.7,18.0,18.2,18.4,18.7,18.9,19.1,19.3
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.8,3.1,4.5,6.0,7.4,8.9,10.5,12.1,13.6,15.2,16.8,18.4,20.0,21.6,23.1,24.7,26.2,27.7,29.2,30.7,32.1,33.5,34.9,36.3,37.7,39.0,40.3,41.6,42.9
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.8,9.0,9.1,9.3,9.5
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.4,1.7,1.9,2.0,2.2,2.3,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Abruzzo,1.0,1.8,2.5,3.0,3.4,3.7,4.0,4.2,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.5,5.5,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6
Umbria,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2
scuola7,1.0,2.1,2.9,3.6,4.1,4.6,5.0,5.4,5.8,6.2,6.5,6.8,7.1,7.4,7.7,8.0,8.2,8.5,8.7,9.0,9.2,9.4,9.6,9.9,10.1,10.3,10.5,10.7,10.9,11.1
Bolzano,1.0,2.1,2.9,3.6,4.1,4.6,5.0,5.4,5.8,6.2,6.5,6.8,7.1,7.4,7.7,8.0,8.2,8.5,8.7,9.0,9.2,9.4,9.6,9.9,10.1,10.3,10.5,10.7,10.9,11.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.7,1.0,1.3,1.5,1.7,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.0,4.1,4.2,4.3
Molise,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.0,2.1,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.0
