place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,14.2,27.3,39.2,49.2,57.1,63.1,67.4,70.2,72.0,73.1,73.7,74.0,74.2,74.2,74.2,74.2,74.2,74.1,74.1,74.1,74.1,74.1,74.2,74.2,74.2,74.3,74.3,74.4,74.5,74.6,74.7,74.8,74.9,75.1,75.2,75.4,75.5,75.7,75.9,76.1,76.3,76.5,76.7,76.9,77.1,77.4,77.6,77.9,78.2,78.5,78.7,79.0,79.3,79.7,80.0,80.3,80.7
EmiliaRomagna,1.0,3.4,4.8,5.8,6.7,7.5,8.2,8.9,9.5,10.1,10.6,11.2,11.7,12.1,12.6,13.0,13.5,13.9,14.3,14.7,15.0,15.4,15.8,16.1,16.5,16.8,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.2,20.5,20.7,21.0,21.3,21.5,21.8,22.1,22.3,22.6,22.8,23.1,23.3,23.6,23.8,24.0,24.3,24.5,24.7,25.0,25.2,25.4
Lazio,1.0,8.3,12.8,17.1,21.5,26.1,30.9,35.9,41.0,46.2,51.4,56.6,61.6,66.5,71.2,75.6,79.7,83.5,87.0,90.1,93.0,95.5,97.8,99.7,101.5,103.0,104.3,105.4,106.3,107.2,107.9,108.5,109.1,109.5,110.0,110.4,110.8,111.1,111.4,111.8,112.1,112.4,112.7,113.0,113.4,113.7,114.0,114.3,114.7,115.0,115.4,115.8,116.1,116.5,116.9,117.3,117.7,118.1
Toscana,1.0,5.0,9.9,14.9,20.0,25.3,30.7,36.2,41.9,47.7,53.7,59.8,66.0,72.4,79.0,85.7,92.6,99.6,106.8,114.1,121.6,129.3,137.1,145.1,153.2,161.6,170.1,178.7,187.5,196.5,205.7,215.0,224.5,234.2,244.1,254.1,264.3,274.7,285.2,295.9,306.8,317.9,329.1,340.5,352.1,363.8,375.8,387.8,400.1,412.5,425.1,437.8,450.8,463.8,477.1,490.5,504.0,517.7
Liguria,1.0,22.6,47.5,76.3,109.2,146.4,187.9,233.9,284.1,338.5,396.9,459.1,524.7,593.4,664.7,738.3,813.5,890.0,967.3,1044.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,8.6,17.0,26.2,36.0,46.4,57.4,68.9,81.0,93.7,107.1,121.1,135.7,151.1,167.2,184.1,201.7,220.2,239.6,259.8,281.0,303.1,326.3,350.5,375.7,402.2,429.7,458.6,488.6,520.0,552.8,587.0,622.7,659.9,698.7,739.1,781.3,825.3,871.1,918.9,968.7,1020.5,1074.5,1130.7,1189.3,1250.2,1313.7,1379.7,1448.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,77.4,112.3,141.5,168.5,194.1,218.5,241.7,263.2,283.0,300.7,316.3,329.7,341.1,350.5,358.2,364.4,369.4,373.4,376.5,379.1,381.2,382.9,384.4,385.7,386.9,388.0,389.1,390.1,391.2,392.2,393.1,394.1,395.1,396.1,397.1,398.0,399.0,400.0,401.0,401.9,402.9,403.9,404.8,405.8,406.8,407.7,408.7,409.7,410.6,411.6,412.5,413.5,414.5,415.4,416.4,417.3,418.3
Marche,1.0,2.7,3.9,4.8,5.6,6.4,7.1,7.8,8.4,9.1,9.7,10.3,10.9,11.5,12.0,12.6,13.2,13.7,14.3,14.8,15.4,15.9,16.4,17.0,17.5,18.0,18.6,19.1,19.6,20.1,20.7,21.2,21.7,22.2,22.7,23.2,23.8,24.3,24.8,25.3,25.8,26.3,26.8,27.3,27.8,28.4,28.9,29.4,29.9,30.4,30.9,31.4,31.9,32.4,32.9,33.4,33.9,34.4
Abruzzo,1.0,3.6,5.6,7.4,9.2,11.0,12.7,14.5,16.3,18.1,19.9,21.8,23.7,25.6,27.6,29.6,31.6,33.7,35.8,37.9,40.0,42.2,44.5,46.7,49.0,51.3,53.7,56.1,58.5,61.0,63.5,66.0,68.6,71.2,73.9,76.6,79.3,82.0,84.8,87.6,90.5,93.4,96.3,99.3,102.3,105.4,108.4,111.6,114.7,117.9,121.1,124.4,127.7,131.1,134.4,137.9,141.3,144.8
FriuliVeneziaGiulia,1.0,7.5,15.1,23.0,31.0,38.9,46.7,54.3,61.5,68.3,74.5,80.3,85.5,90.1,94.2,97.7,100.7,103.2,105.4,107.1,108.6,109.7,110.7,111.4,112.0,112.4,112.7,113.0,113.2,113.4,113.5,113.6,113.7,113.7,113.8,113.9,113.9,114.0,114.0,114.1,114.2,114.2,114.3,114.4,114.5,114.5,114.6,114.7,114.8,114.9,115.0,115.1,115.2,115.4,115.5,115.6,115.7,115.8
Umbria,1.0,9.9,18.9,26.8,33.5,39.0,43.4,46.6,49.1,50.9,52.3,53.7,55.1,56.8,58.9,61.5,64.6,68.2,72.4,77.1,82.2,87.8,93.8,100.2,107.0,114.1,121.5,129.2,137.3,145.6,154.3,163.2,172.4,181.9,191.6,201.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.6,3.8,4.9,5.9,6.8,7.7,8.5,9.3,10.0,10.6,11.3,11.9,12.5,13.0,13.6,14.1,14.7,15.2,15.7,16.3,16.8,17.4,17.9,18.5,19.0,19.6,20.1,20.7,21.3,21.9,22.5,23.1,23.6,24.2,24.8,25.4,26.1,26.7,27.3,27.9,28.5,29.1,29.7,30.4,31.0,31.6,32.2,32.9,33.5,34.1,34.7,35.4,36.0,36.6,37.3,37.9,38.5
scuola7,1.0,4.9,8.8,12.8,16.9,21.2,25.6,30.2,34.9,39.8,44.9,50.1,55.6,61.2,67.0,73.1,79.4,85.8,92.5,99.5,106.7,114.1,121.8,129.8,138.1,146.6,155.5,164.6,174.1,183.9,194.0,204.5,215.4,226.6,238.3,250.3,262.7,275.6,288.9,302.6,316.9,331.6,346.8,362.5,378.8,395.6,413.0,430.9,449.5,468.7,488.6,509.1,530.3,552.2,574.8,598.2,622.4,647.3
Bolzano,1.0,4.9,8.8,12.8,16.9,21.2,25.6,30.2,34.9,39.8,44.9,50.1,55.6,61.2,67.0,73.1,79.4,85.8,92.5,99.5,106.7,114.1,121.8,129.8,138.1,146.6,155.5,164.6,174.1,183.9,194.0,204.5,215.4,226.6,238.3,250.3,262.7,275.6,288.9,302.6,316.9,331.6,346.8,362.5,378.8,395.6,413.0,430.9,449.5,468.7,488.6,509.1,530.3,552.2,574.8,598.2,622.4,647.3
Calabria,1.0,1.4,2.0,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.5,8.6,8.8,8.9,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.0,10.2,10.3,10.5,10.6,10.7,10.9,11.0,11.1,11.3,11.4,11.5,11.6,11.8,11.9,12.0
Valled'Aosta,1.0,7.0,14.2,22.4,31.8,42.4,54.3,67.6,82.2,98.2,115.6,134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.1,4.8,6.4,8.0,9.7,11.4,13.3,15.3,17.5,19.8,22.3,24.9,27.8,30.9,34.3,37.9,41.8,46.0,50.5,55.4,60.7,66.3,72.5,79.1,86.3,94.0,102.3,111.3,121.0,131.4,142.6,154.7,167.8,181.8,197.0,213.3,230.8,249.7,269.9,291.8,315.3,340.5,367.6,396.8,428.1,461.8,497.9,536.7,578.4,623.1,671.1,722.7,777.9,837.2,900.8,969.0,1042.1
