place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,20.7,42.0,66.9,95.9,129.6,168.6,213.4,264.9,323.6,390.4,466.1,551.5,647.6,755.4,875.9,1010.1,1159.1,1324.2,1506.6,1707.4,1928.0,2169.7,2433.9,2721.8,3035.0,3374.8,3742.7,4140.0,4568.3,5028.8,5523.1,6052.3,6618.0,7221.3,7863.5,8545.7,9269.1,10034.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,10.4,20.0,29.9,40.1,50.2,60.3,70.2,79.7,88.7,97.2,105.0,112.2,118.6,124.4,129.5,134.0,137.8,141.1,143.9,146.3,148.3,150.0,151.4,152.7,153.7,154.7,155.5,156.4,157.2,158.0,158.8,159.7,160.6,161.6,162.7,163.8,165.0,166.3,167.7,169.1,170.7,172.3,174.0,175.8,177.7,179.7,181.8,183.9,186.1,188.5,190.9,193.3,195.9,198.5,201.2,204.0,206.9,209.9,212.9
Lazio,1.0,25.7,53.2,83.1,115.0,148.0,181.6,215.1,247.9,279.6,309.8,338.5,365.7,391.5,416.2,440.1,463.8,487.7,512.1,537.5,564.4,592.9,623.4,656.1,691.1,728.5,768.3,810.8,855.8,903.5,953.9,1006.9,1062.7,1121.2,1182.6,1246.8,1313.9,1384.0,1457.1,1533.2,1612.6,1695.1,1781.0,1870.2,1962.9,2059.2,2159.1,2262.8,2370.4,2482.0,2597.6,2717.5,2841.6,2970.3,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,18.1,37.0,57.8,80.3,104.1,128.7,153.8,178.8,203.4,227.2,249.8,271.0,290.7,308.7,325.2,340.2,353.9,366.5,378.4,389.7,400.9,412.3,424.1,436.7,450.4,465.2,481.3,499.0,518.1,538.9,561.4,585.4,611.1,638.4,667.2,697.6,729.6,763.0,797.8,834.2,871.9,911.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,16.5,32.6,48.6,64.1,78.6,91.7,103.3,113.2,121.4,128.1,133.3,137.3,140.3,142.5,144.1,145.1,145.8,146.2,146.5,146.6,146.7,146.7,146.7,146.7,146.8,146.8,146.8,146.8,146.9,147.0,147.0,147.1,147.3,147.4,147.5,147.7,147.9,148.1,148.3,148.5,148.7,149.0,149.2,149.5,149.8,150.1,150.5,150.8,151.2,151.5,151.9,152.3,152.7,153.2,153.6,154.1,154.5,155.0,155.5
Sicilia,1.0,38.2,72.5,98.2,114.3,123.0,127.2,129.3,130.9,132.5,134.5,137.0,140.0,143.5,147.5,152.2,157.4,163.1,169.5,176.5,184.1,192.3,201.1,210.4,220.4,231.0,242.2,253.9,266.3,279.3,292.9,307.1,321.9,337.3,353.4,370.1,387.5,405.5,424.1,443.5,463.5,484.3,505.8,527.9,550.9,574.6,599.0,624.3,650.4,677.3,705.0,733.6,763.1,793.5,824.8,857.0,890.3,924.5,959.7,996.0
Puglia,1.0,2.7,4.2,5.6,6.9,8.2,9.5,10.7,12.0,13.3,14.5,15.8,17.1,18.3,19.6,20.9,22.1,23.4,24.6,25.9,27.1,28.4,29.7,30.9,32.2,33.4,34.7,35.9,37.2,38.4,39.7,40.9,42.2,43.5,44.7,46.0,47.2,48.5,49.7,51.0,52.2,53.5,54.7,56.0,57.3,58.5,59.8,61.0,62.3,63.5,64.8,66.0,67.3,68.5,69.8,71.0,72.3,73.5,74.8,76.1
Marche,1.0,6.6,13.8,22.1,31.2,41.0,51.4,62.4,74.1,86.4,99.3,113.0,127.4,142.6,158.5,175.2,192.9,211.3,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.1,9.7,14.6,19.6,24.9,30.5,36.2,42.3,48.6,55.1,61.9,69.0,76.4,84.1,92.1,100.4,109.1,118.0,127.4,137.0,147.0,157.4,168.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,21.5,51.9,96.0,159.0,247.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,6.8,13.1,19.1,24.6,29.6,34.2,38.4,42.4,46.5,50.8,55.4,60.5,66.1,72.2,78.7,85.8,93.2,101.0,109.2,117.7,126.5,135.6,145.0,154.6,164.5,174.7,185.1,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,6.6,13.0,20.1,27.8,36.3,45.5,55.5,66.4,78.1,90.9,104.6,119.4,135.3,152.3,170.6,190.1,211.0,233.2,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,9.1,17.8,26.4,34.8,43.0,51.0,58.8,66.4,73.8,81.2,88.4,95.7,102.9,110.1,117.3,124.6,131.9,139.2,146.5,153.9,161.3,168.7,176.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,9.1,17.8,26.4,34.8,43.0,51.0,58.8,66.4,73.8,81.2,88.4,95.7,102.9,110.1,117.3,124.6,131.9,139.2,146.5,153.9,161.3,168.7,176.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,6.7,13.9,22.5,32.8,45.2,59.8,77.2,97.6,121.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.0,5.5,7.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
