place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,3.8,5.3,6.5,7.5,8.4,9.2,10.0,10.7,11.3,11.9,12.5,13.1,13.6,14.1,14.6,15.1,15.6,16.0,16.4,16.9,17.3,17.7,18.1,18.5,18.9,19.2,19.6,20.0,20.3,20.7,21.0,21.3,21.7,22.0,22.3,22.6,22.9,23.3,23.6,23.9,24.2,24.4,24.7
EmiliaRomagna,1.0,0.4,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,3.7,5.3,6.5,7.6,8.6,9.4,10.2,11.0,11.7,12.4,13.1,13.7,14.3,14.8,15.4,15.9,16.4,16.9,17.4,17.9,18.4,18.8,19.2,19.7,20.1,20.5
Toscana,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sicilia,1.0,2.6,3.6,4.4,5.1,5.7,6.3,6.8,7.2,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.2,10.5,10.9,11.2,11.4,11.7,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.3,15.6,15.8,16.0,16.2,16.4,16.6,16.8
Puglia,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.3,8.7,9.0,9.4,9.8,10.1,10.4,10.8,11.1,11.4,11.7,12.0,12.2,12.5,12.8,13.1,13.3,13.6,13.8,14.1,14.3,14.5,14.8,15.0,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.1
Liguria,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,6.0,6.4,6.7,7.0,7.3,7.6,7.9,8.2,8.5,8.7,9.0,9.2,9.5,9.7,9.9,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.3,12.5,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.9
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,2.2,2.9,3.4,3.9,4.3,4.7,5.0,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9
scuola7,1.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Bolzano,1.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Sardegna,1.0,1.9,2.7,3.3,3.8,4.2,4.6,5.0,5.3,5.7,6.0,6.3,6.5,6.8,7.1,7.3,7.6,7.8,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.4,9.6,9.8,10.0,10.2,10.3,10.5,10.7,10.8,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.4
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.8,1.2,1.4,1.6,1.8,2.0,2.2,2.3,2.5,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.8,3.9,4.0,4.1,4.2,4.3,4.3,4.4,4.5,4.6,4.6,4.7,4.8,4.9,4.9,5.0,5.1,5.1,5.2,5.3,5.3,5.4
Molise,1.0,0.7,0.9,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8,3.9,3.9,4.0,4.1,4.1,4.2,4.2,4.3,4.3,4.4
