place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,7.5,10.9,13.9,16.8,19.7,22.6,25.7,28.9,32.2,35.6,39.1,42.7,46.4,50.1,53.8,57.5,61.1,64.6,68.1,71.4,74.5,77.6,80.4,83.1,85.6,87.9,90.0,91.9,93.7,95.2,96.7,97.9,99.1,100.1,100.9,101.7,102.4,103.0,103.5,104.0,104.4,104.7,105.0,105.3,105.5,105.7,105.9,106.1,106.3,106.4,106.6,106.7,106.9,107.0
Veneto,1.0,88.2,206.1,358.3,547.9,776.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.3,20.6,29.9,39.3,48.3,56.8,64.7,71.8,78.1,83.5,88.2,92.0,95.1,97.6,99.6,101.1,102.3,103.2,103.8,104.3,104.6,104.9,105.1,105.2,105.3,105.4,105.5,105.5,105.6,105.7,105.7,105.8,105.8,105.9,106.0,106.0,106.1,106.1,106.2,106.3,106.3,106.4,106.5,106.6,106.6,106.7,106.8,106.9,106.9,107.0,107.1,107.2,107.3,107.4
Lazio,1.0,9.8,14.8,19.5,24.3,29.5,35.1,41.1,47.4,54.1,60.9,68.0,75.1,82.2,89.3,96.2,103.0,109.5,115.8,121.7,127.3,132.4,137.2,141.6,145.6,149.3,152.5,155.4,158.0,160.2,162.2,163.9,165.4,166.7,167.7,168.7,169.5,170.1,170.7,171.2,171.6,171.9,172.2,172.5,172.7,172.9,173.1,173.3,173.4,173.6,173.7,173.9,174.0,174.2,174.3
Toscana,1.0,8.3,13.7,19.1,24.7,30.2,35.8,41.3,46.7,51.8,56.6,61.1,65.3,69.0,72.4,75.4,78.1,80.4,82.4,84.0,85.5,86.6,87.6,88.4,89.0,89.5,89.9,90.3,90.5,90.7,90.9,91.0,91.1,91.1,91.2,91.2,91.3,91.3,91.3,91.4,91.4,91.4,91.4,91.4,91.5,91.5,91.5,91.5,91.5,91.6,91.6,91.6,91.6,91.6,91.6
Liguria,1.0,3.0,4.6,5.5,6.1,6.4,6.5,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
Sicilia,1.0,26.3,52.6,78.1,101.7,122.3,139.6,153.3,163.6,170.8,175.6,178.4,179.8,180.2,180.2,180.0,179.9,180.0,180.4,181.4,182.9,184.9,187.5,190.8,194.6,199.1,204.2,209.8,216.1,222.9,230.3,238.2,246.7,255.6,265.0,274.9,285.3,296.1,307.3,318.9,330.9,343.3,356.2,369.3,382.9,396.8,411.0,425.7,440.6,455.9,471.5,487.5,503.8,520.5,537.4
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.9,1.3,1.5,1.7,1.8,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.5,4.7,7.0,9.3,11.7,14.2,16.8,19.5,22.2,25.1,28.0,31.1,34.2,37.5,40.8,44.3,47.9,51.5,55.3,59.2,63.2,67.4,71.6,76.0,80.5,85.2,89.9,94.8,99.9,105.1,110.4,115.8,121.5,127.2,133.1,139.2,145.4,151.8,158.4,165.1,172.0,179.1,186.3,193.7,201.4,209.2,217.2,225.3,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.3,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9
Sardegna,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.4,8.5,8.6,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.6,9.7,9.8,9.9,9.9,10.0,10.1,10.1,10.2,10.2,10.3,10.3,10.3,10.4,10.4,10.5,10.5
scuola7,1.0,5.2,7.8,10.0,12.0,14.0,15.8,17.6,19.4,21.0,22.6,24.2,25.7,27.1,28.5,29.8,31.0,32.3,33.5,34.7,35.9,37.1,38.3,39.6,41.0,42.4,43.8,45.3,46.8,48.4,50.0,51.7,53.3,54.9,56.5,58.1,59.6,61.0,62.4,63.7,64.9,66.1,67.1,68.1,69.0,69.8,70.5,71.2,71.8,72.3,72.8,73.2,73.5,73.9,74.1
Bolzano,1.0,5.2,7.8,10.0,12.0,14.0,15.8,17.6,19.4,21.0,22.6,24.2,25.7,27.1,28.5,29.8,31.0,32.3,33.5,34.7,35.9,37.1,38.3,39.6,41.0,42.4,43.8,45.3,46.8,48.4,50.0,51.7,53.3,54.9,56.5,58.1,59.6,61.0,62.4,63.7,64.9,66.1,67.1,68.1,69.0,69.8,70.5,71.2,71.8,72.3,72.8,73.2,73.5,73.9,74.1
Calabria,1.0,1.6,2.3,2.8,3.3,3.7,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.1,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.6,11.8,11.9,12.1,12.3,12.5,12.6,12.8,13.0,13.2,13.3,13.5,13.7,13.8,14.0
Valled'Aosta,1.0,1.7,2.3,2.7,3.1,3.3,3.5,3.6,3.7,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Molise,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7
