place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,9.0,12.9,16.0,18.7,21.2,23.5,25.7,27.8,29.9,31.9,33.9,35.8,37.8,39.7,41.6,43.5,45.4,47.3,49.3,51.2,53.1,55.1,57.0,59.0,61.0,63.0,65.0,67.1,69.1,71.2,73.3,75.4,77.6,79.7,81.9,84.2,86.4,88.7,91.0,93.3,95.7,98.0,100.5,102.9,105.4,107.9,110.4,112.9,115.5,118.2,120.8,123.5,126.2
Veneto,1.0,92.5,204.9,337.2,487.8,653.7,831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.5,20.9,30.4,39.8,48.9,57.5,65.5,72.8,79.2,84.9,89.6,93.7,97.0,99.6,101.8,103.4,104.7,105.7,106.4,106.9,107.3,107.6,107.8,108.0,108.1,108.2,108.2,108.3,108.4,108.4,108.5,108.5,108.6,108.6,108.7,108.7,108.8,108.8,108.9,109.0,109.0,109.1,109.1,109.2,109.3,109.3,109.4,109.5,109.5,109.6,109.7,109.7,109.8
Lazio,1.0,41.3,84.7,131.1,179.9,230.7,283.1,336.5,390.5,444.4,497.9,550.4,601.5,650.7,697.9,742.6,784.7,824.1,860.5,894.0,924.5,952.1,977.0,999.1,1018.7,1035.9,1051.0,1064.0,1075.1,1084.7,1092.8,1099.5,1105.2,1109.9,1113.7,1116.9,1119.4,1121.4,1123.0,1124.2,1125.2,1125.9,1126.5,1126.9,1127.1,1127.3,1127.4,1127.5,1127.5,1127.4,1127.4,1127.3,1127.2,1127.1
Toscana,1.0,8.5,14.4,20.2,26.1,32.1,37.9,43.6,49.1,54.3,59.1,63.5,67.5,71.1,74.3,77.1,79.5,81.6,83.3,84.7,85.9,86.9,87.7,88.4,88.9,89.3,89.6,89.8,90.0,90.2,90.3,90.4,90.4,90.5,90.5,90.6,90.6,90.7,90.7,90.7,90.7,90.8,90.8,90.8,90.8,90.9,90.9,90.9,90.9,91.0,91.0,91.0,91.0,91.1
Liguria,1.0,3.4,5.4,6.6,7.3,7.8,8.0,8.1,8.2,8.2,8.2,8.2,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
Sicilia,1.0,15.1,27.3,36.8,43.6,48.0,50.9,53.1,55.4,58.8,63.6,70.1,78.0,87.2,97.5,108.7,120.6,133.3,146.5,160.3,174.5,189.2,204.4,220.0,236.1,252.5,269.4,286.7,304.4,322.6,341.1,360.1,379.5,399.3,419.5,440.2,461.3,482.9,504.9,527.4,550.3,573.7,597.6,622.0,646.8,672.1,698.0,724.3,751.1,778.5,806.4,834.8,0.0,0.0
Puglia,1.0,2.4,3.8,5.0,6.0,6.8,7.4,8.0,8.4,8.8,9.0,9.2,9.4,9.5,9.6,9.6,9.7,9.7,9.7,9.7,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
Marche,1.0,0.8,1.2,1.4,1.5,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8
Umbria,1.0,1.4,2.1,2.6,3.0,3.4,3.7,4.0,4.2,4.5,4.7,5.0,5.2,5.4,5.7,5.9,6.1,6.4,6.6,6.8,7.1,7.3,7.6,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.6,9.8,10.1,10.3,10.6,10.8,11.1,11.4,11.6,11.9,12.1,12.4,12.6,12.9,13.2,13.4,13.7,13.9,14.2,14.4,14.7,15.0,15.2,15.5
Abruzzo,1.0,0.9,1.4,1.9,2.3,2.8,3.4,4.0,4.6,5.4,6.2,7.2,8.3,9.6,11.1,12.8,14.8,17.0,19.6,22.6,26.1,30.0,34.6,39.9,46.0,53.1,61.2,70.6,81.4,93.8,108.2,124.7,143.8,165.8,191.2,220.4,254.1,292.9,337.6,389.1,448.4,516.7,595.5,686.1,790.5,910.7,1049.2,1208.5,1391.9,1603.1,1846.1,2125.8,2447.7,2818.0
FriuliVeneziaGiulia,1.0,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
scuola7,1.0,5.2,7.7,9.8,11.8,13.7,15.5,17.2,18.9,20.5,22.0,23.5,25.0,26.3,27.7,29.0,30.3,31.6,32.9,34.2,35.5,36.9,38.2,39.6,41.1,42.6,44.1,45.7,47.2,48.8,50.4,51.9,53.4,54.9,56.4,57.7,59.0,60.3,61.4,62.5,63.5,64.4,65.2,66.0,66.7,67.3,67.8,68.3,68.8,69.1,69.5,69.8,70.1,70.3
Bolzano,1.0,5.2,7.7,9.8,11.8,13.7,15.5,17.2,18.9,20.5,22.0,23.5,25.0,26.3,27.7,29.0,30.3,31.6,32.9,34.2,35.5,36.9,38.2,39.6,41.1,42.6,44.1,45.7,47.2,48.8,50.4,51.9,53.4,54.9,56.4,57.7,59.0,60.3,61.4,62.5,63.5,64.4,65.2,66.0,66.7,67.3,67.8,68.3,68.8,69.1,69.5,69.8,70.1,70.3
Sardegna,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.2,6.5,6.7,6.9,7.0,7.2,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,9.9,10.0,10.1,10.1,10.2,10.2,10.2,10.3,10.3,10.4,10.4
Calabria,1.0,1.8,2.5,3.1,3.5,4.0,4.3,4.7,5.0,5.3,5.6,5.9,6.2,6.4,6.6,6.9,7.1,7.3,7.5,7.8,8.0,8.2,8.3,8.5,8.7,8.9,9.1,9.3,9.4,9.6,9.8,9.9,10.1,10.2,10.4,10.5,10.7,10.8,11.0,11.1,11.3,11.4,11.6,11.7,11.8,12.0,12.1,12.2,12.4,12.5,12.6,12.8,12.9,13.0
Valled'Aosta,1.0,1.5,2.1,2.4,2.7,2.9,3.0,3.1,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
Molise,1.0,0.3,0.5,0.6,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.7
