place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,16.7,31.0,46.0,61.9,78.7,96.4,115.2,135.1,156.0,178.1,201.4,225.9,251.7,278.7,307.1,337.0,368.2,400.9,435.1,470.9,508.2,547.1,587.7,630.0,674.0,719.8,767.3,816.7,867.8,920.8,975.7,1032.4,1091.1,1151.7,1214.1,1278.5,1344.9,1413.1,1483.3,1555.4,1629.4,1705.3,1783.0,1862.6,1944.0,2027.2,2112.1,2198.8,2287.1
EmiliaRomagna,1.0,9.5,15.9,22.4,29.2,36.1,43.2,50.4,57.5,64.5,71.3,77.9,84.1,90.0,95.5,100.5,105.2,109.4,113.2,116.6,119.7,122.4,124.8,127.0,128.9,130.7,132.3,133.7,135.1,136.3,137.5,138.7,139.8,140.9,142.1,143.2,144.3,145.4,146.6,147.7,148.9,150.1,151.4,152.6,153.9,155.2,156.6,157.9,159.3,160.7
Lazio,1.0,27.1,54.4,83.4,114.2,146.9,181.6,218.3,257.3,298.7,342.4,388.7,437.8,489.6,544.5,602.5,663.7,728.4,796.8,868.9,945.1,1025.4,1110.1,1199.4,1293.6,1392.8,1497.3,1607.4,1723.3,1845.3,1973.7,2108.9,2251.0,2400.5,2557.7,2723.0,2896.7,3079.2,3271.0,3472.4,3684.0,3906.2,4139.4,4384.2,4641.2,4910.8,5193.6,5490.4,5801.6,6127.9
Toscana,1.0,8.1,12.8,17.2,21.7,26.3,31.1,35.9,40.9,46.0,51.1,56.2,61.3,66.2,71.1,75.9,80.5,84.9,89.1,93.1,96.8,100.4,103.7,106.7,109.6,112.2,114.7,116.9,119.0,121.0,122.7,124.4,126.0,127.5,128.9,130.2,131.5,132.7,133.9,135.1,136.3,137.4,138.6,139.7,140.9,142.0,143.2,144.4,145.6,146.8
Liguria,1.0,5.6,9.6,13.1,16.2,18.9,21.4,23.6,25.6,27.6,29.4,31.2,33.0,34.9,36.7,38.6,40.5,42.4,44.4,46.4,48.4,50.4,52.5,54.6,56.7,58.9,61.0,63.2,65.4,67.6,69.8,72.0,74.2,76.4,78.7,80.9,83.2,85.4,87.7,89.9,92.2,94.5,96.8,99.0,101.3,103.6,105.9,108.2,110.5,112.8
Sicilia,1.0,12.8,24.9,37.7,51.1,65.4,80.4,96.3,113.0,130.6,149.2,168.8,189.5,211.2,234.1,258.2,283.5,310.2,338.2,367.6,398.5,431.0,465.1,501.0,538.6,578.0,619.4,662.8,708.2,755.9,805.9,858.2,913.0,970.5,1030.6,1093.5,1159.3,1228.2,1300.2,1375.6,1454.3,1536.7,1622.8,1712.8,1806.8,1905.0,2007.5,2114.7,2226.5,2343.3
Puglia,1.0,64.1,113.5,141.7,154.8,161.5,167.0,173.3,181.1,190.4,201.2,213.5,227.4,242.9,259.8,278.2,298.1,319.4,342.3,366.6,392.4,419.8,448.7,479.2,511.3,545.1,580.5,617.8,656.8,697.7,740.5,785.3,832.1,881.1,932.2,985.7,1041.5,1099.7,1160.4,1223.8,1289.9,1358.8,1430.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,12.7,25.6,39.1,52.9,67.1,81.3,95.5,109.6,123.4,136.9,149.9,162.5,174.7,186.5,198.0,209.1,220.1,231.0,241.9,253.0,264.3,276.0,288.1,300.8,314.2,328.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,13.4,26.3,39.8,53.8,68.4,83.7,99.5,116.0,133.2,151.2,169.8,189.2,209.4,230.5,252.3,275.1,298.8,323.4,349.0,375.6,403.3,432.1,462.0,493.0,525.3,558.8,593.7,629.8,667.4,706.4,746.9,788.9,832.5,877.7,924.7,973.3,1023.8,1076.2,1130.5,1186.8,1245.1,1305.6,1368.3,1433.2,1500.5,1570.2,1642.3,1717.1,1794.4
Umbria,1.0,7.3,14.4,21.8,29.6,37.9,46.5,55.7,65.2,75.3,85.9,97.1,108.8,121.1,134.1,147.7,162.0,177.1,192.9,209.5,226.9,245.2,264.4,284.6,305.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,6.5,11.9,17.4,23.2,29.3,35.7,42.5,49.6,57.1,65.1,73.4,82.1,91.4,101.1,111.3,122.0,133.3,145.1,157.6,170.7,184.4,198.8,214.0,229.8,246.5,264.0,282.3,301.5,321.7,342.8,364.9,388.1,412.3,437.7,464.2,492.0,521.1,551.4,583.2,616.4,651.1,687.3,725.1,764.6,805.9,848.9,893.8,940.6,989.4
scuola7,1.0,12.4,24.7,38.1,52.6,68.2,85.0,103.1,122.6,143.7,166.3,190.7,216.9,245.0,275.2,307.5,342.3,379.5,419.3,462.0,507.6,556.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,12.4,24.7,38.1,52.6,68.2,85.0,103.1,122.6,143.7,166.3,190.7,216.9,245.0,275.2,307.5,342.3,379.5,419.3,462.0,507.6,556.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.0,4.2,5.1,5.8,6.4,7.0,7.5,8.0,8.4,8.8,9.1,9.4,9.7,10.0,10.3,10.5,10.8,11.0,11.2,11.4,11.5,11.7,11.9,12.0,12.2,12.3,12.5,12.6,12.7,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.5,14.6,14.7,14.8
Calabria,1.0,4.0,6.1,8.1,9.9,11.7,13.5,15.3,17.0,18.7,20.5,22.2,23.8,25.5,27.1,28.8,30.4,32.0,33.5,35.1,36.6,38.1,39.6,41.0,42.5,43.9,45.2,46.6,47.9,49.3,50.6,51.8,53.1,54.3,55.5,56.7,57.9,59.0,60.2,61.3,62.4,63.4,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.4
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.8,9.6,14.5,19.6,24.9,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
