place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,1.0,3.0,4.0,4.7,5.3,5.7,6.0,6.2,6.4,6.6,6.7,6.8,6.8,6.9,6.9,6.9,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Toscana,1.0,2.8,4.0,4.9,5.6,6.3,6.9,7.4,7.9,8.4,8.9,9.3,9.7,10.1,10.5,10.8,11.2,11.5,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.8,15.1,15.3,15.6,15.8,16.1,16.3,16.6,16.8,17.0,17.3
Puglia,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.4,1.9,2.4,2.7,3.0,3.3,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.5,7.6,7.7,7.8,7.9,8.1,8.2,8.3,8.4
Liguria,1.0,2.1,3.0,3.6,4.1,4.6,5.0,5.4,5.7,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.4,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.3,8.4,8.4,8.5,8.5,8.5,8.6,8.6,8.6,8.6,8.6,8.7,8.7,8.7
Marche,1.0,1.8,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.3,5.5,5.8,6.1,6.3,6.5,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,8.9,9.1,9.3,9.4,9.6,9.7,9.9,10.1,10.2,10.4,10.5,10.6,10.8
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,6.6,9.4,10.7,11.2,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.2,10.6,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.9,2.7,3.3,3.9,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,6.9,6.5,4.4,3.5,4.0,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.7,7.0,7.3,7.5,7.8,8.0,8.2,8.5,8.7,8.9,9.1,9.3,9.5,9.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.2,1.6,2.0,2.3,2.6,2.9,3.1,3.4,3.6,3.8,4.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.9,6.1,6.2,6.4,6.5
Valled'Aosta,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,1.9,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
