place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,7.1,12.3,17.7,23.2,29.0,35.0,41.2,47.7,54.5,61.6,69.1,76.8,84.8,93.2,101.9,111.0,120.4,130.2,140.4,150.9,161.9,173.2,185.0,197.1,209.7,222.8,236.2,250.1,264.5,279.3,294.6,310.4,326.6,343.4,360.6,378.4,396.6,415.4,434.8,454.7,475.1,496.1,517.6,539.7,562.4,585.7,609.6,634.1,659.2,685.0,711.3,738.4,766.0,794.4,823.4
Veneto,1.0,225.4,909.9,2928.1,8622.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,7.5,10.8,13.5,15.8,18.0,20.0,21.9,23.7,25.5,27.3,29.0,30.6,32.3,33.9,35.5,37.1,38.7,40.2,41.8,43.3,44.8,46.3,47.9,49.4,50.9,52.4,53.8,55.3,56.8,58.3,59.8,61.2,62.7,64.1,65.6,67.1,68.5,70.0,71.4,72.9,74.3,75.7,77.2,78.6,80.1,81.5,82.9,84.4,85.8,87.2,88.7,90.1,91.5,93.0,94.4
Lazio,1.0,14.1,20.4,25.8,30.6,35.2,39.8,44.3,48.8,53.4,58.1,63.0,67.9,73.1,78.5,84.1,89.9,95.9,102.3,108.9,115.8,123.1,130.7,138.8,147.2,156.0,165.3,175.0,185.2,196.0,207.3,219.2,231.8,244.9,258.8,273.3,288.6,304.7,321.7,339.5,358.2,377.9,398.6,420.4,443.3,467.4,492.7,519.2,547.2,576.5,607.4,639.8,673.8,709.6,747.1,786.6
Toscana,1.0,22.1,50.0,85.4,130.5,187.9,260.7,352.9,469.2,615.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,9.9,18.7,27.3,35.8,44.2,52.5,60.8,69.3,78.1,87.3,97.1,107.6,118.8,130.7,143.4,156.9,171.0,186.0,201.6,217.8,234.8,252.4,270.6,289.4,308.9,329.0,349.7,371.1,393.0,415.7,438.9,462.9,487.5,512.8,538.7,565.4,592.8,620.9,649.8,679.4,709.8,741.0,773.0,805.8,839.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,10.9,21.4,32.5,44.1,56.5,69.5,83.2,97.7,112.9,129.0,146.0,163.8,182.6,202.4,223.2,245.1,268.1,292.3,317.8,344.5,372.6,402.1,433.1,465.6,499.7,535.6,573.1,612.5,653.9,697.2,742.6,790.2,840.1,892.3,947.0,1004.4,1064.4,1127.2,1193.0,1261.8,1333.8,1409.2,1488.0,1570.5,1656.7,1746.9,1841.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,62.3,88.6,109.1,126.3,141.2,154.1,165.1,174.4,182.2,188.6,194.0,198.4,202.1,205.2,207.9,210.3,212.5,214.5,216.5,218.3,220.1,221.9,223.6,225.4,227.1,228.8,230.5,232.1,233.8,235.5,237.1,238.7,240.4,242.0,243.6,245.2,246.8,248.4,249.9,251.5,253.1,254.6,256.2,257.7,259.2,260.8,262.3,263.8,265.3,266.8,268.3,269.7,271.2,272.7,274.1
Marche,1.0,2.8,4.0,4.9,5.8,6.6,7.3,8.0,8.6,9.3,9.9,10.5,11.1,11.7,12.3,12.9,13.4,14.0,14.5,15.1,15.6,16.2,16.7,17.3,17.8,18.3,18.9,19.4,19.9,20.4,21.0,21.5,22.0,22.5,23.0,23.6,24.1,24.6,25.1,25.6,26.1,26.6,27.2,27.7,28.2,28.7,29.2,29.7,30.2,30.7,31.2,31.7,32.2,32.7,33.2,33.8
Abruzzo,1.0,3.8,5.8,7.6,9.4,11.1,12.9,14.7,16.5,18.3,20.1,22.0,23.8,25.8,27.7,29.7,31.7,33.7,35.8,37.9,40.0,42.2,44.4,46.6,48.9,51.1,53.5,55.8,58.2,60.6,63.1,65.6,68.1,70.7,73.3,75.9,78.6,81.3,84.0,86.7,89.5,92.4,95.3,98.2,101.1,104.1,107.1,110.1,113.2,116.3,119.5,122.7,125.9,129.2,132.5,135.8
FriuliVeneziaGiulia,1.0,13.2,28.2,46.0,67.0,91.7,120.4,153.8,192.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,6.7,13.1,20.0,27.3,35.2,43.6,52.6,62.2,72.4,83.3,94.9,107.3,120.5,134.6,149.6,165.6,182.5,200.6,219.8,240.2,261.8,284.9,309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.4,3.6,4.7,5.6,6.5,7.3,8.0,8.8,9.4,10.1,10.7,11.3,11.9,12.4,13.0,13.5,14.1,14.6,15.2,15.7,16.3,16.9,17.4,18.0,18.6,19.2,19.8,20.3,20.9,21.5,22.1,22.8,23.4,24.0,24.6,25.2,25.8,26.4,27.1,27.7,28.3,28.9,29.6,30.2,30.8,31.5,32.1,32.7,33.4,34.0,34.6,35.3,35.9,36.5,37.2
scuola7,1.0,26.1,56.0,89.0,123.2,156.9,188.5,216.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,26.1,56.0,89.0,123.2,156.9,188.5,216.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.2,1.8,2.3,2.6,2.8,3.0,3.1,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8,3.9,4.0,4.1,4.1,4.2,4.3,4.4,4.4,4.5,4.6,4.7,4.8,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1
Valled'Aosta,1.0,3.5,5.3,6.9,8.4,9.8,11.3,12.7,14.0,15.4,16.7,18.0,19.2,20.5,21.6,22.8,23.9,24.9,25.9,26.9,27.9,28.8,29.6,30.4,31.2,31.9,32.6,33.3,33.9,34.5,35.0,35.5,36.0,36.4,36.8,37.2,37.5,37.8,38.1,38.4,38.7,38.9,39.1,39.4,39.6,39.8,40.0,40.1,40.3,40.5,40.7,40.9,41.1,41.3,41.4,41.6
Molise,1.0,5.2,7.5,9.3,10.9,12.3,13.7,14.9,16.2,17.4,18.6,19.7,20.9,22.0,23.2,24.3,25.4,26.5,27.7,28.8,29.9,31.1,32.2,33.3,34.5,35.7,36.8,38.0,39.2,40.4,41.7,42.9,44.1,45.4,46.6,47.9,49.2,50.5,51.8,53.2,54.5,55.9,57.2,58.6,60.0,61.4,62.9,64.3,65.8,67.3,68.8,70.3,71.8,73.3,74.9,76.5
