place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Puglia,1.0,7.3,10.5,13.0,15.2,17.2,19.0,20.8,22.5,24.2,25.9,27.5,29.1,30.6,32.2,33.8,35.3,36.9,38.5,40.1,41.7,43.3,44.9,46.5,48.2,49.8,51.5,53.2,55.0,56.7,58.5,60.3,62.1,64.0,65.9,67.8,69.8,71.7,73.8,75.8,77.9,80.0,82.2,84.4,86.6,88.9,91.3,93.6,96.0,98.5,101.0,103.6,106.2
Marche,1.0,0.7,0.9,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.5,2.6
Umbria,1.0,1.5,2.2,2.8,3.2,3.6,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.8,6.0,6.2,6.4,6.7,6.9,7.2,7.4,7.6,7.9,8.1,8.4,8.6,8.9,9.1,9.4,9.6,9.9,10.1,10.4,10.7,10.9,11.2,11.4,11.7,12.0,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.1,14.3,14.6,14.9,15.1,15.4,15.7
FriuliVeneziaGiulia,1.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Abruzzo,1.0,1.0,1.6,2.1,2.6,3.2,3.8,4.5,5.3,6.2,7.2,8.4,9.7,11.3,13.1,15.2,17.5,20.3,23.5,27.2,31.4,36.3,42.0,48.6,56.2,64.9,75.0,86.7,100.2,115.8,133.8,154.6,178.6,206.3,238.3,275.2,317.8,367.0,423.7,489.2,564.7,651.9,752.4,868.3,1002.0,1156.2,1333.9,1538.9,1775.1,2047.5,2361.3,2723.1,3140.0
scuola7,1.0,5.0,7.3,9.3,11.2,12.9,14.6,16.2,17.8,19.3,20.9,22.5,24.1,25.7,27.4,29.0,30.7,32.4,34.1,35.7,37.4,39.0,40.5,42.0,43.4,44.8,46.0,47.1,48.2,49.2,50.0,50.8,51.5,52.1,52.7,53.2,53.6,54.0,54.3,54.6,54.8,55.0,55.2,55.4,55.6,55.7,55.9,56.0,56.2,56.3,56.4,56.5,56.7
Bolzano,1.0,5.0,7.3,9.3,11.2,12.9,14.6,16.2,17.8,19.3,20.9,22.5,24.1,25.7,27.4,29.0,30.7,32.4,34.1,35.7,37.4,39.0,40.5,42.0,43.4,44.8,46.0,47.1,48.2,49.2,50.0,50.8,51.5,52.1,52.7,53.2,53.6,54.0,54.3,54.6,54.8,55.0,55.2,55.4,55.6,55.7,55.9,56.0,56.2,56.3,56.4,56.5,56.7
Sardegna,1.0,2.3,3.6,4.7,5.8,6.9,8.1,9.2,10.3,11.5,12.6,13.8,15.0,16.2,17.5,18.8,20.0,21.4,22.7,24.0,25.4,26.8,28.2,29.7,31.2,32.7,34.2,35.7,37.3,38.9,40.5,42.1,43.8,45.4,47.2,48.9,50.6,52.4,54.2,56.1,57.9,59.8,61.7,63.6,65.6,67.6,69.6,71.6,73.7,75.8,77.9,80.1,82.2
Calabria,1.0,1.5,2.2,2.7,3.2,3.5,3.9,4.2,4.4,4.7,4.9,5.2,5.4,5.7,5.9,6.2,6.4,6.7,6.9,7.2,7.4,7.7,8.0,8.2,8.5,8.7,9.0,9.2,9.5,9.8,10.0,10.3,10.6,10.8,11.1,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.5,13.7,14.0,14.2,14.5,14.8,15.0,15.3,15.6,15.8
Valled'Aosta,1.0,1.3,1.8,2.1,2.3,2.4,2.5,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Molise,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.3,3.3,3.4
