place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,9.5,18.1,27.2,36.9,47.3,58.4,70.2,82.8,96.3,110.6,125.9,142.2,159.5,177.9,197.5,218.3,240.3,263.8,288.7,315.1,343.0,372.6,404.0,437.2,472.3,509.4,548.7,590.1,633.8,680.0,728.7,780.1,834.2
Toscana,1.0,8.6,17.0,25.4,33.8,42.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,4.7,9.0,13.2,17.4,21.6,26.0,30.4,34.9,39.6,44.4,49.3,54.4,59.5,64.6,69.9,75.2,80.5,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,15.9,32.1,48.8,66.0,83.3,100.7,118.1,135.2,152.0,168.3,184.1,199.1,213.4,226.9,239.5,251.3,262.2,272.2,281.3,289.5,297.0,303.7,309.7,315.0,319.8,324.0,327.7,331.0,333.9,336.5,338.8,340.8,342.7
Marche,1.0,3.3,6.2,9.1,12.0,14.9,17.8,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,3.6,6.9,10.2,13.5,16.9,20.4,23.8,27.3,30.8,34.3,37.9,41.4,44.9,48.5,52.0,55.6,59.1,62.7,66.2,69.8,73.4,76.9,80.5,84.0,87.6,91.2,94.7,98.3,101.8,105.4,109.0,112.5,116.1
Sicilia,1.0,9.3,18.6,29.0,40.6,53.6,68.3,84.6,103.0,123.5,146.5,172.1,200.8,232.8,268.6,308.4,352.7,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.8,2.5,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.6,7.8,7.9,8.1,8.2,8.3,8.5,8.6,8.7,8.9,9.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
