place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,14.4,28.9,45.5,64.6,86.5,111.3,139.5,171.3,207.2,247.6,292.8,343.3,399.7,462.4,532.0,609.1,694.3,788.4,892.0,1005.9,1131.0,1268.1,1418.2,1582.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,10.6,19.1,27.9,37.3,47.2,57.7,68.8,80.5,93.0,106.2,120.2,135.0,150.7,167.3,185.0,203.6,223.4,244.4,266.6,290.1,314.9,341.3,369.2,398.7,429.9,462.9,497.9,534.8,573.9,615.2,658.8,705.0,753.7,805.2,859.5,916.9,977.4,1041.3,1108.8,1179.9,1254.8,1333.9,1417.2,1505.0,1597.5,1694.9,1797.4,1905.4,2019.0,2138.5,2264.3,2396.5,2535.6,2681.7,2835.3,2996.7,3166.2,3344.3,3531.2,3727.4,3933.3,4149.3,4375.9,4613.6,4862.8,5124.0,5397.8,5684.6
Toscana,1.0,115.7,231.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.1,11.7,14.8,17.6,20.2,22.9,25.5,28.1,30.8,33.5,36.4,39.3,42.3,45.4,48.7,52.1,55.7,59.4,63.3,67.3,71.6,76.1,80.8,85.8,90.9,96.4,102.1,108.1,114.4,121.1,128.0,135.3,143.0,151.1,159.6,168.5,177.8,187.7,198.0,208.8,220.1,232.0,244.5,257.7,271.4,285.8,300.9,316.8,333.4,350.7,369.0,388.0,408.0,428.9,450.8,473.7,497.6,522.6,548.8,576.2,604.8,634.7,666.0,698.6,732.7,768.3,805.4,844.2
Sicilia,1.0,7.1,13.0,19.2,25.7,32.6,39.8,47.4,55.4,63.8,72.6,82.0,91.8,102.2,113.1,124.5,136.6,149.4,162.8,176.9,191.7,207.3,223.8,241.0,259.2,278.3,298.3,319.4,341.6,364.8,389.2,414.9,441.8,470.0,499.5,530.6,563.1,597.1,632.8,670.2,709.4,750.3,793.2,838.0,884.9,933.9,985.2,1038.7,1094.6,1153.0,1214.0,1277.6,1344.1,1413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,3.1,5.0,6.9,8.7,10.6,12.4,14.2,16.0,17.8,19.6,21.4,23.2,25.0,26.8,28.6,30.4,32.2,34.0,35.8,37.6,39.4,41.2,43.0,44.8,46.6,48.4,50.2,52.0,53.8,55.6,57.4,59.2,61.0,62.8,64.6,66.4,68.2,70.0,71.8,73.6,75.4,77.2,79.0,80.8,82.6,84.4,86.2,88.0,89.8,91.6,93.4,95.2,97.0,98.8,100.6,102.4,104.2,106.0,107.8,109.6,111.4,113.2,115.0,116.8,118.6,120.4,122.2,124.0
Marche,1.0,18.8,40.9,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.8,6.4,8.6,10.7,12.9,15.3,17.8,20.5,23.2,26.0,28.8,31.7,34.6,37.5,40.4,43.3,46.3,49.2,52.2,55.2,58.1,61.1,64.1,67.0,70.0,73.0,76.0,79.0,82.0,84.9,87.9,90.9,93.9,96.9,99.9,102.9,105.9,108.9,111.9,114.9,117.9,120.9,123.9,126.9,129.9,132.9,135.9,138.9,141.9,144.9,147.9,150.9,153.9,156.9,159.9,162.9,165.9,168.9,171.9,174.9,177.9,180.9,183.9,186.9,189.9,192.9,195.9,198.9
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.6,19.7,31.2,44.1,58.6,74.8,93.0,113.3,135.8,160.8,188.4,218.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,17.7,38.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,17.7,38.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.9,11.8,17.7,23.7,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
