place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,1.0,6.7,10.0,12.5,14.4,16.0,17.4,18.7,19.7,20.7,21.6,22.4,23.1,23.7,24.3,24.8,25.3,25.8,26.2,26.6,26.9,27.2,27.5,27.8,28.0,28.3,28.5,28.7,28.9,29.1,29.2,29.4,29.6,29.7,29.9,30.0,30.1,30.3,30.4,30.5,30.7,30.8,30.9
Toscana,1.0,3.2,4.1,4.6,4.6,4.4,3.7,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,3.9,5.7,7.3,8.8,10.3,11.8,13.4,15.0,16.7,18.3,20.0,21.7,23.4,25.1,26.8,28.4,30.1,31.7,33.3,34.9,36.5,38.1,39.6,41.1,42.6,44.1,45.6,47.0,48.4,49.9,51.3,52.6,54.0,55.4,56.7,58.1,59.4,60.7,62.0,63.4,64.6,65.9
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,4.4,7.3,9.9,12.0,14.0,15.7,17.4,18.9,20.4,21.8,23.2,24.5,25.8,27.1,28.4,29.6,30.8,32.0,33.2,34.3,35.5,36.6,37.7,38.8,39.9,41.0,42.0,43.1,44.1,45.1,46.1,47.1,48.1,49.0,50.0,50.9,51.8,52.7,53.6,54.5,55.3,56.2
Marche,1.0,3.5,5.1,6.3,7.4,8.3,9.2,10.1,10.9,11.7,12.5,13.2,14.0,14.7,15.4,16.2,16.9,17.6,18.3,19.0,19.7,20.4,21.1,21.8,22.5,23.2,23.9,24.6,25.4,26.1,26.8,27.5,28.2,29.0,29.7,30.4,31.2,31.9,32.6,33.4,34.1,34.9,35.6
Abruzzo,1.0,1.4,1.9,2.4,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.8,4.2,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1
FriuliVeneziaGiulia,1.0,4.0,5.7,7.1,8.3,9.4,10.5,11.5,12.4,13.4,14.3,15.2,16.1,16.9,17.8,18.7,19.6,20.4,21.3,22.2,23.0,23.9,24.8,25.6,26.5,27.4,28.3,29.2,30.1,31.0,31.9,32.8,33.7,34.6,35.5,36.5,37.4,38.3,39.2,40.2,41.1,42.1,43.0
Umbria,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,6.9
scuola7,1.0,2.4,3.3,3.9,4.4,4.9,5.2,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.4
Bolzano,1.0,2.4,3.3,3.9,4.4,4.9,5.2,5.5,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.4
Sardegna,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.5,8.7,8.8,8.9,9.0,9.2,9.3,9.4,9.5,9.7,9.8
Calabria,1.0,2.6,3.7,4.4,5.1,5.6,6.0,6.4,6.8,7.1,7.3,7.6,7.8,8.0,8.2,8.3,8.3,7.9,6.9,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.7,6.8,6.8,6.8,6.9,6.9,6.9,6.9,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Valled'Aosta,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.2,6.2
Molise,1.0,0.6,0.8,1.0,1.2,1.3,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.7,3.7,3.8,3.8,3.9
