place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,9.5,13.8,17.3,20.3,23.0,25.5,27.7,29.7,31.6,33.4,35.2,36.9,38.7,40.6,42.6,44.8,47.2,49.9,52.8,56.0,59.5,63.3,67.3,71.6,76.0,80.5,85.2,90.0,94.8,99.6,104.4,109.2,113.8,118.3,122.7,126.9,131.0,134.8,138.5,142.0,145.2,148.2,151.0,153.6,156.0,158.2,160.2,162.0,163.6
Veneto,1.0,33.3,69.2,108.6,150.3,193.2,235.9,277.2,316.0,351.3,382.7,409.7,432.3,450.8,465.4,476.6,485.0,491.0,495.1,497.8,499.5,500.3,500.7,500.6,500.3,499.8,499.3,498.6,498.0,497.3,496.7,496.1,495.5,494.9,494.4,494.0,493.5,493.2,492.9,492.7,492.5,492.4,492.5,492.6,492.8,493.2,493.7,494.3,495.1,496.1
EmiliaRomagna,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.2,7.6,7.9,8.3,8.6,8.9,9.2,9.4,9.7,10.0,10.2,10.5,10.7,11.0,11.2,11.5,11.7,11.9,12.1,12.3,12.5,12.8,13.0,13.2,13.4,13.6,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0,15.2,15.4,15.5,15.7,15.9,16.0
Lazio,1.0,11.4,19.2,27.3,35.7,44.4,53.2,62.1,71.0,79.8,88.3,96.4,104.2,111.4,118.2,124.4,130.1,135.2,139.7,143.7,147.2,150.3,152.9,155.1,157.0,158.5,159.8,160.9,161.7,162.4,163.0,163.4,163.7,164.0,164.2,164.4,164.5,164.7,164.8,164.8,164.9,165.0,165.1,165.1,165.2,165.3,165.4,165.5,165.6,165.7
Toscana,1.0,8.4,13.6,18.8,24.1,29.4,34.8,40.2,45.6,50.8,55.8,60.6,65.2,69.5,73.5,77.1,80.5,83.5,86.2,88.7,90.8,92.7,94.3,95.7,96.9,97.9,98.7,99.5,100.0,100.5,100.9,101.3,101.5,101.7,101.9,102.1,102.2,102.3,102.3,102.4,102.5,102.5,102.6,102.6,102.7,102.7,102.7,102.8,102.8,102.9
Liguria,1.0,1.3,1.8,2.1,2.3,2.4,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2
Sicilia,1.0,15.7,29.3,41.3,51.5,59.9,66.9,72.7,77.8,82.4,87.0,91.8,97.3,103.4,110.2,117.9,126.4,135.6,145.5,156.1,167.3,179.1,191.4,204.3,217.7,231.5,245.9,260.7,276.0,291.7,308.0,324.6,341.8,359.4,377.5,396.0,415.0,434.5,454.5,475.0,495.9,517.4,539.4,561.8,584.9,608.4,632.5,657.1,682.3,708.0
Puglia,1.0,5.2,7.4,9.1,10.6,12.0,13.2,14.4,15.5,16.5,17.5,18.5,19.4,20.3,21.1,21.9,22.7,23.5,24.2,24.9,25.6,26.2,26.8,27.4,28.0,28.5,29.0,29.5,30.0,30.5,30.9,31.3,31.7,32.1,32.4,32.8,33.1,33.4,33.7,33.9,34.2,34.4,34.6,34.8,35.0,35.2,35.3,35.5,35.6,35.8
Marche,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2
Abruzzo,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3
Umbria,1.0,2.3,3.3,4.1,4.7,5.4,5.9,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.3,9.6,9.9,10.2,10.4,10.6,10.9,11.1,11.2,11.4,11.6,11.8,11.9,12.1,12.3,12.4,12.6,12.8,12.9,13.1,13.3,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.3
FriuliVeneziaGiulia,1.0,0.3,0.5,0.6,0.7,0.8,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
scuola7,1.0,9.9,17.7,23.9,28.5,31.7,33.8,35.2,36.1,36.7,37.1,37.6,38.1,38.8,39.7,40.8,42.2,43.7,45.6,47.7,50.0,52.6,55.4,58.5,61.8,65.3,69.1,73.1,77.3,81.8,86.4,91.3,96.4,101.8,107.4,113.2,119.2,125.5,132.0,138.8,145.9,153.1,160.7,168.5,176.6,185.0,193.7,202.6,211.9,221.5
Bolzano,1.0,9.9,17.7,23.9,28.5,31.7,33.8,35.2,36.1,36.7,37.1,37.6,38.1,38.8,39.7,40.8,42.2,43.7,45.6,47.7,50.0,52.6,55.4,58.5,61.8,65.3,69.1,73.1,77.3,81.8,86.4,91.3,96.4,101.8,107.4,113.2,119.2,125.5,132.0,138.8,145.9,153.1,160.7,168.5,176.6,185.0,193.7,202.6,211.9,221.5
Sardegna,1.0,3.2,4.5,5.6,6.5,7.3,8.0,8.7,9.3,10.0,10.5,11.1,11.7,12.2,12.7,13.2,13.7,14.2,14.7,15.2,15.6,16.1,16.5,17.0,17.5,17.9,18.3,18.8,19.2,19.7,20.1,20.5,21.0,21.4,21.8,22.3,22.7,23.1,23.6,24.0,24.4,24.9,25.3,25.7,26.2,26.6,27.1,27.5,27.9,28.4
Calabria,1.0,3.0,4.5,5.8,7.1,8.2,9.3,10.3,11.3,12.2,13.0,13.7,14.4,15.1,15.6,16.1,16.5,16.9,17.3,17.6,17.8,18.0,18.3,18.4,18.6,18.8,18.9,19.1,19.2,19.3,19.5,19.6,19.7,19.9,20.0,20.2,20.3,20.4,20.6,20.7,20.9,21.0,21.2,21.3,21.5,21.7,21.8,22.0,22.2,22.3
Valled'Aosta,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.2,4.2,4.2,4.3,4.3,4.3,4.4
Molise,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2
