place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,1.0,11.6,20.1,28.8,37.7,46.7,55.7,64.5,73.1,81.4,89.2,96.5,103.3,109.6,115.2,120.3,124.8,128.7,132.1,135.1,137.6,139.7,141.4,142.9,144.0,145.0,145.7,146.3,146.8,147.2,147.5,147.7,147.9,148.0,148.1,148.2,148.3,148.4,148.5,148.5,148.6,148.7,148.8,148.9,148.9,149.1,149.2,149.3,149.4,149.5
Toscana,1.0,8.4,13.8,19.2,24.6,30.1,35.6,41.0,46.2,51.3,56.2,60.8,65.2,69.2,72.9,76.2,79.3,82.0,84.4,86.5,88.3,89.9,91.3,92.5,93.4,94.2,94.9,95.5,95.9,96.3,96.6,96.9,97.1,97.2,97.4,97.5,97.6,97.6,97.7,97.8,97.8,97.8,97.9,97.9,98.0,98.0,98.1,98.1,98.1,98.2
Liguria,1.0,1.3,1.8,2.1,2.3,2.4,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2
Sicilia,1.0,16.0,29.4,40.4,49.4,56.5,62.2,67.1,71.6,76.3,81.4,87.4,94.2,102.1,110.8,120.4,130.8,142.0,153.8,166.3,179.4,193.0,207.1,221.8,237.0,252.7,268.9,285.6,302.8,320.5,338.7,357.4,376.6,396.3,416.5,437.2,458.5,480.3,502.6,525.5,549.0,573.0,597.6,622.8,648.6,675.0,702.0,729.7,758.0,787.0
Puglia,1.0,8.5,12.9,16.8,20.7,24.7,28.7,32.8,37.1,41.6,46.2,51.1,56.2,61.5,67.1,72.9,79.0,85.4,92.2,99.2,106.6,114.3,122.4,130.9,139.8,149.1,158.9,169.1,179.8,191.0,202.7,214.9,227.7,241.1,255.2,269.8,285.2,301.2,317.9,335.4,353.7,372.7,392.7,413.5,435.2,457.8,481.5,506.1,531.9,558.7
Marche,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2
Abruzzo,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3
Umbria,1.0,2.4,3.6,4.6,5.6,6.7,7.7,8.7,9.8,10.8,11.7,12.7,13.5,14.3,15.1,15.7,16.3,16.9,17.4,17.8,18.1,18.4,18.7,18.9,19.1,19.2,19.4,19.5,19.6,19.7,19.7,19.8,19.9,20.0,20.0,20.1,20.2,20.3,20.4,20.5,20.6,20.7,20.8,20.9,21.0,21.2,21.3,21.4,21.6,21.7
FriuliVeneziaGiulia,1.0,0.4,0.6,0.9,1.1,1.3,1.5,1.8,2.0,2.2,2.4,2.7,2.9,3.1,3.3,3.6,3.8,4.0,4.3,4.5,4.7,4.9,5.2,5.4,5.6,5.9,6.1,6.3,6.6,6.8,7.0,7.3,7.5,7.7,8.0,8.2,8.4,8.7,8.9,9.1,9.4,9.6,9.9,10.1,10.3,10.6,10.8,11.1,11.3,11.5
scuola7,1.0,9.9,17.7,23.9,28.5,31.7,33.8,35.2,36.1,36.7,37.1,37.6,38.1,38.8,39.7,40.8,42.2,43.7,45.6,47.7,50.0,52.6,55.4,58.5,61.8,65.3,69.1,73.1,77.3,81.8,86.4,91.3,96.4,101.8,107.4,113.2,119.2,125.5,132.0,138.8,145.9,153.1,160.7,168.5,176.6,185.0,193.7,202.6,211.9,221.5
Bolzano,1.0,9.9,17.7,23.9,28.5,31.7,33.8,35.2,36.1,36.7,37.1,37.6,38.1,38.8,39.7,40.8,42.2,43.7,45.6,47.7,50.0,52.6,55.4,58.5,61.8,65.3,69.1,73.1,77.3,81.8,86.4,91.3,96.4,101.8,107.4,113.2,119.2,125.5,132.0,138.8,145.9,153.1,160.7,168.5,176.6,185.0,193.7,202.6,211.9,221.5
Sardegna,1.0,3.2,4.5,5.6,6.5,7.3,8.0,8.7,9.3,9.9,10.5,11.1,11.6,12.2,12.7,13.2,13.7,14.2,14.7,15.1,15.6,16.1,16.5,17.0,17.4,17.9,18.3,18.7,19.2,19.6,20.1,20.5,20.9,21.4,21.8,22.2,22.6,23.1,23.5,23.9,24.4,24.8,25.2,25.6,26.1,26.5,26.9,27.4,27.8,28.3
Calabria,1.0,3.8,5.7,7.4,9.0,10.5,11.9,13.3,14.7,16.0,17.3,18.6,19.8,21.0,22.1,23.2,24.3,25.4,26.3,27.3,28.1,28.9,29.7,30.4,31.0,31.6,32.1,32.6,33.0,33.4,33.7,34.0,34.2,34.5,34.7,34.9,35.0,35.2,35.3,35.4,35.5,35.7,35.8,35.9,36.0,36.1,36.2,36.3,36.4,36.4
Valled'Aosta,1.0,1.2,1.8,2.2,2.5,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.8,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.3,4.3,4.3,4.4,4.4,4.4
Molise,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3
