place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,8.7,12.7,16.0,19.1,21.9,24.8,27.6,30.5,33.4,36.3,39.4,42.5,45.8,49.1,52.6,56.3,60.1,64.1,68.2,72.6,77.1,81.9,86.8,92.0,97.5,103.2,109.2,115.5,122.1,129.0,136.2,143.8,151.7,160.0,168.8,177.9,187.4,197.4,207.9,218.8,230.3,242.3,254.8,267.9,281.6,296.0,310.9,326.6,342.9,359.9,377.7,396.3,415.6,435.8,456.9,478.8,501.7,525.6,550.4,576.2,603.1,631.2,660.3
Veneto,1.0,23.0,48.5,76.4,105.7,135.2,163.9,190.9,215.5,237.2,255.8,271.4,284.0,293.9,301.5,307.1,311.2,314.1,316.0,317.2,318.0,318.4,318.6,318.7,318.7,318.6,318.5,318.4,318.3,318.1,318.0,317.9,317.8,317.7,317.6,317.5,317.4,317.4,317.3,317.3,317.2,317.2,317.2,317.1,317.1,317.1,317.1,317.1,317.1,317.2,317.2,317.3,317.3,317.4,317.4,317.5,317.6,317.7,317.8,317.9,318.0,318.1,318.2,318.4
Campania,1.0,11.0,21.2,31.9,42.9,54.1,65.3,76.5,87.9,99.7,112.1,125.6,140.6,157.2,175.9,196.7,219.8,245.0,272.4,301.8,333.1,366.2,401.0,437.3,475.0,514.1,554.5,596.2,639.1,683.2,728.4,774.8,822.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,13.6,25.0,35.9,46.6,57.7,69.6,82.8,97.3,113.1,130.2,148.4,167.7,188.1,209.6,232.1,255.6,280.3,306.0,332.9,360.9,390.1,420.6,452.2,485.2,519.5,555.1,592.2,630.7,670.8,712.3,755.5,800.3,846.9,895.1,945.2,997.2,1051.0,1106.9,1164.8,1224.8,1287.0,1351.5,1418.2,1487.4,1559.0,1633.1,1709.9,1789.3,1871.5,1956.6,2044.7,2135.8,2230.0,2327.5,2428.3,2532.6,2640.3,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,18.3,38.0,60.1,84.2,109.9,136.7,164.0,191.1,217.6,243.1,267.0,289.0,309.1,326.9,342.6,356.1,367.5,377.0,384.8,391.1,396.1,400.0,403.0,405.2,406.8,407.9,408.7,409.2,409.5,409.6,409.7,409.6,409.6,409.4,409.3,409.1,409.0,408.8,408.7,408.5,408.4,408.2,408.1,408.0,407.8,407.7,407.6,407.5,407.4,407.3,407.2,407.1,407.1,407.0,406.9,406.9,406.8,406.8,406.7,406.7,406.7,406.7,406.6
Liguria,1.0,12.4,22.2,32.5,43.7,55.8,68.9,83.0,98.4,115.0,133.0,152.5,173.5,196.3,221.0,247.7,276.5,307.6,341.2,377.5,416.7,459.0,504.7,553.9,607.0,664.2,725.9,792.3,863.9,940.9,1023.8,1112.9,1208.9,1312.0,1422.9,1542.1,1670.1,1807.6,1955.3,2113.8,2283.8,2466.2,2661.8,2871.5,3096.3,3337.1,3595.0,3871.2,4166.8,4483.2,4821.6,5183.6,5570.6,5984.3,6426.3,6898.4,7402.7,7940.9,8515.4,9128.3,9782.1,10479.2,11222.3,12014.2
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.8,13.4,17.5,21.7,26.1,30.9,36.0,41.7,48.0,55.0,62.8,71.5,81.3,92.1,104.2,117.8,132.8,149.7,168.4,189.3,212.5,238.3,267.0,298.7,333.9,372.9,415.9,463.5,516.0,573.8,637.5,707.6,784.5,868.9,961.5,1062.8,1173.7,1294.8,1427.0,1571.2,1728.1,1898.9,2084.5,2285.9,2504.3,2740.9,2996.8,3273.4,3572.0,3894.0,4240.9,4614.1,5015.2,5445.8,5907.6,6402.3,6931.6,7497.4,8101.4,8745.6,9431.8,10162.0,10938.1
Marche,1.0,11.6,18.1,21.9,25.1,28.9,33.6,39.1,45.2,51.9,59.1,66.9,75.2,84.0,93.4,103.2,113.6,124.6,136.1,148.2,160.9,174.2,188.2,202.8,218.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.5,3.6,4.4,5.1,5.8,6.3,6.9,7.3,7.8,8.3,8.7,9.1,9.5,9.9,10.3,10.7,11.0,11.4,11.7,12.1,12.4,12.8,13.1,13.4,13.7,14.1,14.4,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.4,17.7,18.0,18.3,18.6,18.9,19.1,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.4,21.7,22.0,22.3,22.6,22.9,23.2,23.4,23.7,24.0,24.3,24.6,24.9
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,2.7,3.8,4.7,5.4,6.0,6.7,7.2,7.7,8.2,8.7,9.2,9.6,10.0,10.4,10.9,11.3,11.6,12.0,12.4,12.8,13.1,13.5,13.8,14.2,14.5,14.9,15.2,15.5,15.9,16.2,16.5,16.8,17.2,17.5,17.8,18.1,18.4,18.7,19.0,19.4,19.7,20.0,20.3,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7,23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0,26.3
Umbria,1.0,14.3,32.4,55.6,84.2,118.5,158.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,19.0,38.1,57.3,76.7,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,19.0,38.1,57.3,76.7,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,4.2,7.9,12.0,16.3,20.9,25.8,31.0,36.4,42.0,47.9,54.0,60.3,66.8,73.5,80.3,87.3,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
