place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,5.2,7.5,9.3,10.8,12.1,13.2,14.3,15.2,16.1,16.8,17.5,18.1,18.6,19.1,19.5,19.8,20.2,20.5,20.7,21.0,21.2,21.3,21.5,21.7,21.8,21.9,22.0,22.1,22.2,22.3
EmiliaRomagna,1.0,3.4,4.6,5.4,6.0,6.5,6.9,7.2,7.5,7.7,7.8,8.0,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Lazio,1.0,4.1,6.0,7.5,8.7,9.9,10.9,11.8,12.7,13.5,14.2,14.9,15.5,16.0,16.5,17.0,17.4,17.8,18.2,18.5,18.8,19.1,19.4,19.7,19.9,20.2,20.4,20.6,20.8,21.0,21.2
Toscana,1.0,0.2,0.8,1.1,1.2,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Sicilia,1.0,2.1,3.6,5.0,6.5,8.0,9.6,11.2,12.8,14.5,16.1,17.7,19.4,21.0,22.6,24.2,25.8,27.3,28.9,30.4,31.9,33.3,34.8,36.2,37.6,39.0,40.4,41.7,43.0,44.3,45.6
Puglia,1.0,5.7,8.3,10.4,12.2,13.9,15.4,16.8,18.2,19.5,20.7,21.9,23.0,24.1,25.1,26.2,27.1,28.1,29.0,30.0,30.8,31.7,32.6,33.4,34.2,35.0,35.8,36.6,37.3,38.1,38.8
Liguria,1.0,1.7,2.5,3.0,3.5,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.5,8.7,8.9,9.1,9.2,9.4,9.5
FriuliVeneziaGiulia,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.7,6.0,6.3,6.6,6.8,7.1,7.3,7.5,7.6,7.8,7.9,8.0,8.2,8.3,8.4,8.4,8.5,8.6,8.7,8.7,8.7,8.7,8.8,8.8
Marche,1.0,1.0,0.5,1.1,1.4,1.6,1.8,2.0,2.1,2.2,2.3,2.3,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Abruzzo,1.0,2.0,2.8,3.3,3.8,4.1,4.4,4.7,4.9,5.1,5.3,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.2,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4
Umbria,1.0,1.5,2.2,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,5.9,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7
scuola7,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.6,5.9,6.3,6.6,7.0,7.3,7.6,7.9,8.1,8.4,8.7,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5
Bolzano,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.6,5.9,6.3,6.6,7.0,7.3,7.6,7.9,8.1,8.4,8.7,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.5
Sardegna,1.0,2.4,3.4,4.1,4.8,5.3,5.8,6.3,6.7,7.1,7.5,7.9,8.2,8.6,8.9,9.2,9.5,9.8,10.1,10.3,10.6,10.8,11.1,11.3,11.6,11.8,12.0,12.2,12.4,12.6,12.8
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7,0.8,1.0,1.1,1.1
Valled'Aosta,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,4.0,4.1,4.2,4.2,4.3,4.4
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
