place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,29.9,60.6,93.1,127.9,165.3,206.0,250.5,299.4,353.6,413.8,480.8,555.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,4.2,5.9,7.3,8.5,9.6,10.5,11.4,12.3,13.1,13.9,14.7,15.4,16.1,16.8,17.5,18.2,18.9,19.5,20.2,20.8,21.4,22.1,22.7,23.3,23.9,24.6,25.2,25.8,26.4,27.0,27.6,28.2,28.8,29.4,30.0,30.7,31.3,31.9,32.5,33.1,33.7,34.3,34.9,35.5,36.2,36.8,37.4,38.0,38.7,39.3,39.9,40.6,41.2,41.8,42.5,43.1,43.8,44.4,45.1,45.7,46.4,47.1,47.8,48.4,49.1,49.8,50.5,51.2,51.9,52.6
Campania,1.0,15.3,31.3,49.7,70.9,95.0,122.4,153.5,188.7,228.3,272.7,322.5,378.0,439.8,508.6,584.7,668.9,761.8,864.2,976.7,1100.2,1235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,9.6,17.0,24.7,32.7,41.1,49.9,59.2,69.0,79.3,90.1,101.5,113.4,126.0,139.3,153.3,168.0,183.4,199.7,216.8,234.8,253.7,273.7,294.6,316.6,339.8,364.2,389.8,416.7,445.0,474.7,505.9,538.8,573.2,609.4,647.4,687.3,729.1,773.1,819.2,867.5,918.2,971.4,1027.2,1085.6,1146.8,1211.0,1278.2,1348.6,1422.4,1499.5,1580.3,1664.9,1753.3,1845.9,1942.7,2043.9,2149.7,2260.3,2375.9,2496.7,2622.9,2754.7,2892.3,3035.9,3185.9,3342.4,3505.7,3676.1,3853.8,4039.1
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,5.8,8.4,10.4,12.1,13.8,15.3,16.7,18.1,19.4,20.8,22.1,23.3,24.6,25.9,27.2,28.4,29.7,31.0,32.3,33.6,34.9,36.2,37.6,38.9,40.3,41.7,43.1,44.5,46.0,47.4,48.9,50.4,52.0,53.5,55.1,56.7,58.4,60.0,61.7,63.5,65.2,67.0,68.8,70.7,72.6,74.5,76.4,78.4,80.5,82.5,84.6,86.8,89.0,91.2,93.4,95.7,98.1,100.5,102.9,105.4,107.9,110.5,113.2,115.8,118.6,121.3,124.2,127.0,130.0,133.0
Sicilia,1.0,6.4,11.6,17.0,22.6,28.4,34.4,40.6,47.1,53.8,60.8,68.0,75.6,83.4,91.5,100.0,108.8,117.9,127.3,137.1,147.3,157.8,168.8,180.2,192.0,204.2,216.8,230.0,243.6,257.7,272.3,287.5,303.2,319.5,336.3,353.7,371.8,390.4,409.8,429.7,450.4,471.8,493.9,516.8,540.4,564.8,590.1,616.1,643.1,670.9,699.6,729.2,759.8,791.4,823.9,857.5,892.2,927.9,964.7,1002.7,1041.8,1082.1,1123.6,1166.4,1210.4,1255.8,1302.4,1350.5,1399.9,0.0,0.0
Puglia,1.0,5.5,10.0,14.6,19.1,23.7,28.4,33.1,37.8,42.5,47.3,52.2,57.1,62.0,66.9,71.9,77.0,82.1,87.2,92.4,97.6,102.8,108.1,113.4,118.8,124.2,129.7,135.2,140.7,146.3,152.0,157.6,163.4,169.1,175.0,180.8,186.7,192.7,198.7,204.7,210.8,216.9,223.1,229.3,235.6,241.9,248.3,254.7,261.2,267.7,274.2,280.9,287.5,294.2,301.0,307.8,314.6,321.5,328.5,335.5,342.6,349.7,356.8,364.0,371.3,378.6,386.0,393.4,400.8,408.4,415.9
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,6.4,12.4,18.8,25.6,32.9,40.6,48.8,57.5,66.7,76.5,86.8,97.8,109.3,121.5,134.4,147.9,162.1,177.1,192.8,209.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,22.7,39.5,49.3,53.8,55.6,56.3,56.8,57.2,57.7,58.4,59.1,59.9,60.9,61.9,62.9,64.1,65.3,66.6,68.0,69.4,70.9,72.4,74.0,75.7,77.4,79.1,80.9,82.7,84.5,86.4,88.3,90.2,92.1,94.1,96.1,98.1,100.2,102.2,104.3,106.4,108.5,110.6,112.8,114.9,117.1,119.3,121.5,123.7,125.9,128.1,130.4,132.6,134.8,137.1,139.4,141.6,143.9,146.2,148.5,150.8,153.1,155.4,157.7,160.0,162.3,164.7,167.0,169.3,171.7,174.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
