place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,1.0,7.2,10.1,12.2,13.9,15.3,16.6,17.7,18.6,19.5,20.3,20.9,21.6,22.1,22.7,23.1,23.6,24.0,24.3,24.7,25.0,25.2,25.5,25.8,26.0,26.2,26.4,26.6,26.8,27.0,27.1,27.3,27.5,27.6,27.7,27.9,28.0,28.2,28.3
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,3.5,4.9,5.9,6.7,7.4,8.0,8.6,9.0,9.5,9.8,10.2,10.5,10.7,11.0,11.2,11.4,11.6,11.7,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.5,12.6,12.6,12.7,12.7,12.7,12.8,12.8,12.8,12.7,12.6,12.4,11.9
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,2.2,3.0,3.6,4.1,4.4,4.7,4.9,5.0,5.1,5.1,5.1,5.0,4.9,4.6,4.3,3.9,3.4,2.7,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,2.4,3.3,4.0,4.6,5.0,5.4,5.7,6.0,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.2,7.3,7.3,7.4,7.4,7.5,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.5,7.4,7.2,6.9,6.4,5.7,4.5,2.6
Umbria,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.4,4.8,5.0,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,9.9,10.1,10.2,10.4
scuola7,1.0,2.3,3.3,4.0,4.6,5.2,5.6,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.3,10.6,10.8,11.0,11.3,11.5,11.7,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2
Bolzano,1.0,2.3,3.3,4.0,4.6,5.2,5.6,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.3,10.6,10.8,11.0,11.3,11.5,11.7,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2
Sardegna,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.0,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.4
Calabria,1.0,2.4,3.8,4.8,5.6,6.3,6.9,7.4,7.9,8.3,8.7,9.0,9.4,9.7,9.9,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.3,12.4,12.4,12.5,12.5,12.5,12.6,12.6
Valled'Aosta,1.0,0.9,1.3,1.6,1.9,2.1,2.3,2.5,2.6,2.8,3.0,3.1,3.2,3.4,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8
Molise,1.0,0.6,0.9,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.5,2.6,2.7,2.7,2.8,2.9,2.9,3.0,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.8
