place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,15.2,28.7,42.6,56.8,71.5,86.6,102.0,118.0,134.4,151.2,168.5,186.3,204.6,223.5,242.8,262.7,283.2,304.2,325.9,348.1,370.9,394.4,418.6,443.4,468.9,495.1,522.0,549.7,578.1,607.3,637.3,668.1,699.8,732.4,765.8,800.1,835.4,871.6,908.8,947.1,986.3,1026.6,1068.0,1110.5,1154.2,1199.0,1245.0
Veneto,1.0,11.1,17.6,23.4,29.0,34.4,39.6,44.6,49.4,54.1,58.5,62.7,66.8,70.6,74.2,77.6,80.8,83.7,86.4,88.9,91.2,93.3,95.2,96.9,98.4,99.8,101.0,102.2,103.2,104.2,105.3,106.4,107.5,108.8,110.3,112.1,114.1,116.4,119.0,122.0,125.4,129.2,133.3,137.9,142.7,147.9,153.4,159.1
EmiliaRomagna,1.0,18.4,36.0,53.9,71.9,89.7,107.0,123.6,139.3,154.0,167.6,180.0,191.2,201.1,209.8,217.4,223.8,229.3,234.0,237.8,240.9,243.4,245.5,247.1,248.4,249.4,250.2,250.8,251.3,251.7,252.0,252.3,252.5,252.8,253.1,253.3,253.6,253.9,254.2,254.6,254.9,255.3,255.8,256.2,256.7,257.2,257.8,258.3
Lazio,1.0,21.1,41.6,63.1,85.7,109.5,134.5,160.8,188.5,217.5,247.9,279.9,313.5,348.7,385.6,424.3,464.9,507.5,552.0,598.7,647.6,698.8,752.3,808.4,867.0,928.4,992.5,1059.6,1129.7,1203.0,1279.5,1359.5,1443.1,1530.3,1621.4,1716.5,1815.8,1919.4,2027.5,2140.2,2257.9,2380.5,2508.4,2641.8,2780.8,2925.7,3076.7,3234.0
Toscana,1.0,10.8,20.2,29.3,37.8,45.9,53.3,60.2,66.4,72.0,76.9,81.3,85.1,88.4,91.2,93.7,95.8,97.7,99.3,100.7,102.0,103.2,104.3,105.4,106.5,107.6,108.6,109.8,110.9,112.1,113.4,114.7,116.0,117.4,118.8,120.3,121.9,123.4,125.1,126.8,128.5,130.2,132.0,133.9,135.7,137.6,139.6,141.6
Liguria,1.0,8.2,14.9,20.7,25.6,29.8,33.4,36.4,39.0,41.2,43.3,45.1,46.9,48.6,50.2,52.0,53.7,55.5,57.4,59.4,61.4,63.4,65.5,67.7,70.0,72.2,74.6,76.9,79.3,81.7,84.2,86.7,89.2,91.7,94.3,96.9,99.4,102.1,104.7,107.3,110.0,112.6,115.3,118.0,120.7,123.4,126.1,128.9
Sicilia,1.0,12.1,23.4,35.3,47.8,60.9,74.8,89.4,104.8,121.1,138.1,156.1,174.9,194.8,215.6,237.5,260.6,284.7,310.1,336.7,364.7,394.0,424.7,456.9,490.7,526.1,563.1,601.9,642.5,685.1,729.6,776.1,824.8,875.8,929.0,984.7,1042.9,1103.7,1167.2,1233.5,1302.8,1375.1,1450.6,1529.4,1611.6,1697.4,1786.9,1880.2
Puglia,1.0,33.9,74.1,124.0,186.3,263.9,360.7,481.5,632.3,820.2,1054.5,1346.0,1708.5,2158.5,2716.4,3406.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.3,6.5,8.4,10.3,12.1,13.9,15.7,17.4,19.2,20.9,22.6,24.3,26.0,27.6,29.2,30.8,32.3,33.8,35.3,36.7,38.1,39.5,40.8,42.0,43.2,44.4,45.5,46.6,47.7,48.7,49.7,50.7,51.7,52.6,53.5,54.4,55.3,56.2,57.1,58.0,58.8,59.7,60.6,61.4,62.3,63.2,64.1
Abruzzo,1.0,8.3,16.5,25.5,35.4,46.0,57.4,69.5,82.2,95.5,109.4,123.9,138.9,154.4,170.4,187.0,204.2,221.9,240.2,259.0,278.5,298.6,319.3,340.7,362.7,385.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,7.2,14.3,21.7,29.4,37.4,45.8,54.5,63.7,73.2,83.1,93.5,104.3,115.6,127.4,139.7,152.5,165.9,179.8,194.4,209.6,225.4,241.9,259.1,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,26.3,61.0,108.1,172.0,258.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,9.9,21.0,33.8,48.4,64.5,81.9,100.5,120.1,140.6,161.9,184.0,206.8,230.4,254.7,279.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,9.9,21.0,33.8,48.4,64.5,81.9,100.5,120.1,140.6,161.9,184.0,206.8,230.4,254.7,279.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.8,16.9,25.2,33.7,42.4,51.3,60.5,69.9,79.5,89.3,99.4,109.8,120.4,131.2,142.4,153.8,165.4,177.4,189.7,202.2,215.1,228.3,241.8,255.6,269.8,284.3,299.2,314.4,330.0,346.0,362.3,379.1,396.2,413.8,431.8,450.2,469.0,488.3,508.1,528.3,549.0,570.3,592.0,614.2,636.9,660.2,684.1
Calabria,1.0,15.5,32.5,51.9,74.0,99.1,127.5,159.5,195.6,236.2,281.6,332.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.2,2.0,2.8,3.6,4.3,5.1,5.8,6.6,7.4,8.1,8.9,9.7,10.4,11.2,12.0,12.7,13.5,14.3,15.0,15.8,16.6,17.4,18.1,18.9,19.7,20.4,21.2,22.0,22.8,23.5,24.3,25.1,25.9,26.6,27.4,28.2,28.9,29.7,30.5,31.3,32.0,32.8,33.6,34.4,35.1,35.9,36.7
Molise,1.0,7.8,15.5,23.5,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
