place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,9.5,18.1,26.9,36.0,45.3,54.9,64.7,74.8,85.2,95.9,106.9,118.2,129.9,141.8,154.1,166.7,179.6,192.9,206.6,220.7,235.1,249.9,265.2,280.8,296.9,313.4,330.3,347.7,365.6,384.0,402.8,422.2,442.0,462.4,483.3,504.8,526.9,549.5,572.7,596.5,621.0,646.1,671.8,698.2,725.3,753.1,781.6,810.8,840.8,871.6,903.1,935.5,968.7,1002.7,1037.5,1073.3,1109.9,1147.5,1186.0,1225.5,1266.0,1307.5,1350.0,1393.5,1438.1,1483.9,1530.7,1578.7,1627.9,1678.3,1729.9,1782.8,1837.0
Veneto,1.0,4.6,6.6,8.2,9.6,11.0,12.2,13.4,14.6,15.8,17.0,18.2,19.4,20.6,21.9,23.2,24.4,25.8,27.1,28.5,29.9,31.4,32.9,34.5,36.1,37.8,39.5,41.3,43.2,45.1,47.1,49.1,51.2,53.5,55.7,58.1,60.6,63.1,65.8,68.5,71.4,74.3,77.4,80.6,83.8,87.3,90.8,94.5,98.3,102.2,106.3,110.6,114.9,119.5,124.2,129.1,134.2,139.4,144.9,150.5,156.3,162.4,168.6,175.1,181.8,188.7,195.9,203.3,211.0,218.9,227.1,235.6,244.4,253.5
Campania,1.0,9.5,17.0,23.3,28.4,32.2,35.1,37.3,39.0,40.4,41.7,43.0,44.2,45.6,47.0,48.4,50.0,51.6,53.3,55.0,56.8,58.6,60.4,62.3,64.3,66.2,68.2,70.3,72.3,74.4,76.4,78.6,80.7,82.8,85.0,87.1,89.3,91.5,93.7,95.9,98.1,100.4,102.6,104.9,107.1,109.4,111.7,113.9,116.2,118.5,120.8,123.1,125.4,127.7,130.0,132.3,134.6,136.9,139.3,141.6,143.9,146.2,148.6,150.9,153.3,155.6,157.9,160.3,162.6,165.0,167.3,169.7,172.1,174.4
Lazio,1.0,8.4,14.7,21.2,27.9,34.8,42.0,49.4,57.1,65.1,73.3,81.9,90.8,100.0,109.5,119.4,129.7,140.3,151.3,162.7,174.5,186.8,199.4,212.6,226.2,240.2,254.8,269.9,285.5,301.7,318.5,335.8,353.7,372.3,391.5,411.4,431.9,453.2,475.2,498.0,521.5,545.9,571.0,597.1,624.0,651.8,680.5,710.2,741.0,772.7,805.5,839.4,874.4,910.5,947.9,986.4,1026.3,1067.4,1109.9,1153.7,1198.9,1245.6,1293.8,1343.6,1394.9,1447.9,1502.5,1558.8,1616.9,1676.8,1738.6,1802.3,1868.0,1935.7
Toscana,1.0,6.1,8.9,11.2,13.3,15.4,17.4,19.3,21.3,23.4,25.5,27.6,29.8,32.1,34.5,37.0,39.6,42.3,45.2,48.2,51.3,54.6,58.0,61.6,65.4,69.4,73.6,78.0,82.6,87.5,92.6,97.9,103.6,109.5,115.7,122.2,129.0,136.2,143.7,151.6,159.9,168.6,177.7,187.3,197.3,207.8,218.8,230.3,242.3,254.9,268.1,281.9,296.4,311.5,327.2,343.7,360.9,378.9,397.7,417.3,437.7,459.0,481.3,504.5,528.6,553.8,580.1,607.4,635.8,665.5,696.3,728.3,761.7,796.3
Liguria,1.0,11.5,22.9,36.0,50.9,67.9,87.4,109.7,135.3,164.6,198.1,236.5,280.3,330.5,387.7,453.0,527.3,612.0,708.4,817.8,942.0,1082.8,1242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,9.7,19.6,30.5,42.2,54.9,68.5,83.1,98.5,114.8,131.9,149.8,168.5,187.8,207.7,228.2,249.1,270.5,292.1,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.7,10.2,10.6,11.0,11.4,11.8,12.2,12.6,12.9,13.3,13.6,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.3,16.6,16.9,17.2,17.5,17.8,18.0,18.3,18.6,18.9,19.2,19.5,19.7,20.0,20.3,20.6,20.8,21.1,21.4,21.6,21.9,22.1,22.4,22.7,22.9,23.2,23.4,23.7,23.9,24.2,24.4,24.7,24.9,25.2,25.4,25.7,25.9,26.2,26.4,26.6,26.9,27.1,27.4,27.6,27.8
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,7.0,13.9,20.9,28.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,6.4,12.5,19.0,25.9,33.2,41.0,49.3,58.1,67.3,77.1,87.5,98.4,109.9,122.0,134.7,148.0,162.0,176.7,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,13.3,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,13.3,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,9.6,17.8,29.2,45.9,70.2,105.3,155.1,224.5,319.6,447.5,616.4,835.3,1113.8,1461.4,1887.2,2398.9,3002.1,3699.5,4490.1,5368.7,6325.8,7347.2,8414.8,9507.5,10601.9,11674.1,12701.1,13662.1,14540.3,15323.2,16003.5,16579.4,17053.7,17433.5,17728.8,17951.7,18114.7,18230.3,18309.6,18362.2,18395.9,18416.9,18429.4,18436.7,18440.7,18442.9,18444.1,18444.6,18444.9,18445.1,18445.1,18445.1,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2,18445.2
Calabria,1.0,3.2,5.9,8.7,11.4,14.2,16.9,19.7,22.4,25.2,27.9,30.6,33.4,36.1,38.9,41.6,44.4,47.1,49.8,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
