place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,9.9,18.5,27.1,35.5,43.8,51.9,59.9,67.9,76.0,84.4,93.2,102.6,112.6,123.2,134.6,146.8,159.6,173.2,187.5,202.5,218.1,234.4,251.3,268.8,286.9,305.7,325.0,345.0,365.5,386.7,408.5,430.9,453.9,477.6,502.0,527.0,552.7,579.1,606.2,633.9,662.5,691.7,721.7,752.5,784.0,816.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,9.9,19.6,30.0,40.9,52.5,64.6,77.3,90.7,104.8,119.5,135.1,151.3,168.4,186.3,205.1,224.8,245.4,267.1,289.7,313.4,338.3,364.3,391.5,419.9,449.7,480.8,513.3,547.4,582.9,620.1,658.9,699.4,741.8,786.0,832.1,880.3,930.6,983.0,1037.7,1094.8,1154.4,1216.5,1281.2,1348.8,1419.1,1492.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,69.7,99.4,123.2,144.0,163.0,180.3,195.9,209.9,222.1,232.6,241.5,248.9,255.0,260.0,264.1,267.5,270.2,272.6,274.6,276.4,278.1,279.7,281.1,282.6,284.0,285.3,286.7,288.0,289.4,290.7,292.1,293.4,294.7,296.0,297.3,298.6,299.9,301.2,302.5,303.8,305.1,306.4,307.7,308.9,310.2,311.5,312.7,314.0,315.2,316.5,317.8,319.0,320.2,321.5,322.7,323.9
Marche,1.0,2.7,3.8,4.8,5.6,6.3,7.1,7.7,8.4,9.0,9.6,10.2,10.8,11.4,12.0,12.5,13.1,13.6,14.2,14.7,15.3,15.8,16.4,16.9,17.4,18.0,18.5,19.0,19.5,20.1,20.6,21.1,21.6,22.1,22.6,23.2,23.7,24.2,24.7,25.2,25.7,26.2,26.7,27.2,27.7,28.3,28.8,29.3,29.8,30.3,30.8,31.3,31.8,32.3,32.8,33.3,33.8
Abruzzo,1.0,3.4,4.8,5.9,6.8,7.7,8.5,9.2,9.8,10.5,11.1,11.7,12.3,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.3,16.8,17.3,17.7,18.2,18.6,19.0,19.5,19.9,20.3,20.7,21.2,21.6,22.0,22.4,22.8,23.2,23.6,24.0,24.4,24.8,25.2,25.6,26.0,26.4,26.7,27.1,27.5,27.9,28.3,28.6,29.0,29.4,29.8,30.1,30.5,30.9
FriuliVeneziaGiulia,1.0,7.6,15.1,22.7,30.3,37.7,44.9,51.7,58.1,63.9,69.3,74.1,78.3,82.1,85.3,88.0,90.3,92.2,93.8,95.1,96.1,96.9,97.5,98.0,98.3,98.6,98.8,99.0,99.1,99.2,99.2,99.3,99.3,99.4,99.4,99.4,99.5,99.5,99.5,99.6,99.6,99.7,99.7,99.7,99.8,99.9,99.9,100.0,100.0,100.1,100.2,100.3,100.4,100.4,100.5,100.6,100.7
Umbria,1.0,6.8,13.2,20.2,27.8,36.1,45.0,54.8,65.4,76.9,89.3,102.9,117.5,133.3,150.5,169.0,189.0,210.7,234.0,259.2,286.4,315.8,347.4,381.4,418.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.4,5.9,8.3,10.5,12.6,14.5,16.2,17.7,19.0,20.1,21.1,22.0,22.7,23.4,24.0,24.5,25.0,25.4,25.8,26.2,26.7,27.1,27.5,27.9,28.3,28.8,29.2,29.7,30.2,30.6,31.1,31.6,32.2,32.7,33.2,33.8,34.3,34.9,35.4,36.0,36.6,37.2,37.8,38.4,39.0,39.6,40.2,40.9,41.5,42.1,42.8,43.4,44.0,44.7,45.3,46.0
scuola7,1.0,4.8,8.7,12.6,16.7,20.9,25.2,29.7,34.3,39.1,44.0,49.1,54.4,59.9,65.5,71.3,77.4,83.6,90.0,96.7,103.6,110.7,118.0,125.6,133.4,141.5,149.9,158.6,167.5,176.7,186.3,196.1,206.3,216.8,227.7,238.9,250.5,262.4,274.8,287.5,300.7,314.3,328.3,342.8,357.8,373.2,389.2,405.6,422.6,440.1,458.2,476.9,496.2,516.0,536.6,557.7,579.6
Bolzano,1.0,4.8,8.7,12.6,16.7,20.9,25.2,29.7,34.3,39.1,44.0,49.1,54.4,59.9,65.5,71.3,77.4,83.6,90.0,96.7,103.6,110.7,118.0,125.6,133.4,141.5,149.9,158.6,167.5,176.7,186.3,196.1,206.3,216.8,227.7,238.9,250.5,262.4,274.8,287.5,300.7,314.3,328.3,342.8,357.8,373.2,389.2,405.6,422.6,440.1,458.2,476.9,496.2,516.0,536.6,557.7,579.6
Calabria,1.0,1.0,1.5,1.9,2.1,2.3,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.1,3.2,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9,4.0,4.0,4.1,4.2,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.8,4.9,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Valled'Aosta,1.0,7.9,16.1,25.5,36.0,47.9,61.2,75.8,91.9,109.4,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,3.0,4.7,6.2,7.8,9.5,11.2,13.0,15.0,17.1,19.3,21.7,24.2,27.0,29.9,33.1,36.5,40.1,44.1,48.3,52.8,57.7,62.9,68.5,74.6,81.1,88.1,95.5,103.6,112.2,121.5,131.4,142.1,153.6,165.9,179.0,193.2,208.3,224.6,242.0,260.6,280.6,302.0,324.9,349.4,375.7,403.7,433.8,465.9,500.3,537.1,576.4,618.5,663.4,711.4,762.7,817.5
