place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8,9.3,9.7,10.1,10.4,10.8,11.2,11.5,11.8,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.2,14.5,14.8,15.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.6,0.9,1.1,1.3,1.5,1.6,1.7,1.8,1.9,2.1,2.2,2.3,2.3,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5
Lazio,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.5,10.0,10.6,11.1,11.6,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.4,15.7,16.1,16.4,16.8,17.1,17.4,17.7,18.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.7,2.3,2.8,3.2,3.6,3.9,4.3,4.6
Sicilia,1.0,2.5,3.6,4.4,5.2,5.8,6.3,6.9,7.4,7.8,8.2,8.7,9.1,9.4,9.8,10.1,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.1,13.4,13.7,13.9,14.2
Puglia,1.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.7,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Marche,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.6,4.8,5.0,5.1,5.3,5.4,5.5,5.7,5.8,6.0,6.1,6.2,6.3,6.5,6.6,6.7
Abruzzo,1.0,1.9,2.8,3.7,4.5,5.3,6.1,6.9,7.6,8.3,9.0,9.8,10.5,11.1,11.8,12.5,13.1,13.8,14.4,15.0,15.6,16.2,16.7,17.3,17.8,18.3,18.8,19.3,19.8,20.2
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.1
Molise,1.0,0.6,0.8,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.0
