place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6.4,8.7,10.3,11.5,12.5,13.3,13.9,14.5,15.1,15.6,16.1,16.5,16.9,17.4,17.8,18.2,18.5,18.9,19.3,19.7,20.0,20.4,20.7,21.1,21.4,21.7,22.0,22.4,22.7,23.0,23.3,23.6,23.9,24.2,24.5
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.1,5.1,5.5,5.4,4.8,3.9,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,5.6,7.8,9.6,11.0,12.2,13.3,14.3,15.1,15.9,16.6,17.2,17.8,18.3,18.8,19.2,19.5,19.8,20.1,20.4,20.6,20.8,20.9,21.1,21.2,21.3,21.4,21.4,21.5,21.6,21.6,21.6,21.7,21.7,21.7,21.7
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,2.6,3.7,4.7,5.6,6.5,7.3,8.1,8.8,9.5,10.2,10.9,11.6,12.2,12.9,13.5,14.1,14.7,15.2,15.8,16.4,16.9,17.4,18.0,18.5,19.0,19.5,20.0,20.4,20.9,21.4,21.8,22.2,22.7,23.1,23.5
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,4.2,6.1,7.6,9.0,10.3,11.5,12.7,13.9,15.0,16.1,17.2,18.3,19.3,20.4,21.4,22.4,23.4,24.4,25.3,26.2,27.1,27.9,28.8,29.5,30.3,31.0,31.7,32.4,33.0,33.6,34.1,34.6,35.1,35.6,36.0
Abruzzo,1.0,1.2,1.7,2.1,2.5,2.8,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.9,7.0,7.1,7.2,7.3
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,0.6,1.2,1.6,2.1,2.6,3.0,3.5,3.9,4.4,4.8,5.3,5.7,6.2,6.6,7.1,7.5,8.0,8.4,8.9,9.3,9.8,10.2,10.7,11.1,11.5,12.0,12.4,12.9,13.3,13.7,14.2,14.6,15.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,3.9,4.0,4.1,4.2,4.3,4.3,4.4,4.5,4.6,4.6,4.7,4.8
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
