place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Piemonte,1.0,6.6,10.2,13.4,16.4,19.2,21.8,24.3,26.6,28.7,30.7,32.7,34.5,36.2,37.8,39.4,40.9,42.3,43.6,44.8,46.0,47.1,48.1,49.0,49.9,50.7,51.5
Lazio,0.0,4.9,6.8,8.1,9.2,10.0,10.6,11.2,11.6,11.9,12.2,12.4,12.6,12.8,12.9,12.9,13.0,13.1,13.1,13.1,13.1,13.1,13.2,13.2,13.2,13.2,13.2
Toscana,1.0,2.3,3.2,3.9,4.3,4.7,5.1,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.7,6.9,7.1,7.2,7.3,7.5,7.6,7.8,7.9,8.0,8.1,8.3,8.4
Puglia,1.0,6.0,8.9,11.3,13.4,15.4,17.3,19.2,21.0,22.8,24.6,26.4,28.2,30.0,31.8,33.5,35.3,37.0,38.8,40.5,42.2,43.9,45.5,47.2,48.7,50.3,51.8
Sicilia,0.0,2.6,3.8,4.7,5.5,6.2,6.8,7.4,8.0,8.5,9.1,9.6,10.1,10.6,11.0,11.5,12.0,12.4,12.8,13.3,13.7,14.1,14.5,14.9,15.3,15.7,16.0
FriuliVeneziaGiulia,0.0,2.1,2.9,3.5,3.9,4.3,4.6,4.9,5.2,5.4,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.7,6.8,6.8,6.9,6.9
Liguria,0.0,1.5,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.9,7.1,7.2,7.4,7.6,7.7,7.9
Marche,1.0,1.9,2.7,3.4,3.8,1.0,1.0,1.0,1.0,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.1,5.5,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,8.0
Abruzzo,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.0,5.4,5.7,6.0,6.3,6.6,6.9,7.1,7.4,7.6,7.8,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7
scuola7,0.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.5,4.7,4.9,5.0,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.1,6.2
Bolzano,0.0,1.2,1.7,2.1,2.4,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.5,4.7,4.9,5.0,5.1,5.3,5.4,5.6,5.7,5.8,5.9,6.1,6.2
Umbria,1.0,1.4,2.0,2.5,2.8,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.2,6.3,6.5,6.6,6.8,6.9,7.1,7.2
Calabria,1.0,3.0,4.3,5.4,6.3,7.2,8.0,8.8,9.5,10.3,11.0,11.7,12.5,13.2,13.9,14.6,15.3,16.0,16.7,17.4,18.1,18.8,19.5,20.2,20.9,21.7,22.4
Sardegna,0.0,2.6,3.8,4.9,5.9,6.8,7.8,8.7,9.7,10.6,11.5,12.4,13.2,14.0,14.8,15.6,16.3,17.0,17.6,18.1,18.6,19.1,19.5,19.8,20.2,20.4,20.6
Molise,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.0,4.3,4.5,4.7,4.9,5.0,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.7,6.9
Valled'Aosta,0.0,0.9,1.2,1.5,1.7,1.9,2.1,2.3,2.4,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4
