place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,2.1,3.0,3.6,4.2,4.6,5.0,5.4,5.8,6.1,6.4,6.7,7.0,7.2,7.5,7.7,8.0,8.2,8.4,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.7,4.9,5.8,6.7,7.5,8.2,8.9,9.5,10.1,10.6,11.0,11.5,11.9
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,5.1,7.6,9.7,11.7,13.7,15.6,17.4,19.3,21.0,22.8,24.5,26.2,27.8,29.4,30.9,32.4,33.8,35.2,36.6,37.9,39.1,40.3,41.5,42.6,43.6,44.6,45.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,6.1,7.9,9.6,11.1,12.5,13.8,15.1,16.3,17.5,18.6,19.7
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.6,2.5,3.0,3.5,3.9,4.2,4.5,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,6.9,7.1,7.2
Liguria,1.0,1.7,2.4,2.9,3.4,3.8,4.2,4.5,4.8,5.1,5.4,5.6,5.9,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.6,8.8
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.6,5.7
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.5,2.1,2.6,3.0,3.3,3.6,3.9,4.2,4.5,4.7,4.9,5.2,5.4,5.6,5.8,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.6,7.7
scuola7,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,7.9,8.2,8.4,8.7,8.9,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6
Bolzano,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.1,6.5,6.8,7.1,7.4,7.7,7.9,8.2,8.4,8.7,8.9,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6
Sardegna,1.0,2.1,2.9,3.5,4.1,4.5,4.9,5.3,5.6,6.0,6.3,6.5,6.8,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.2,9.3,9.4
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.6,0.8,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9
