place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Liguria,1.0,2.8,4.4,5.4,6.0,6.3,6.5,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,6.9
Sicilia,1.0,7.5,12.4,16.7,21.4,26.7,32.7,39.2,46.2,53.7,61.4,69.6,78.0,86.7,95.8,105.1,114.8,124.7,135.0,145.7,156.6,167.9,179.5,191.5,203.9,216.6,229.7,243.2,257.1,271.4,286.1,301.2,316.7,332.7,349.2,366.1,383.5,401.4,419.7,438.6,458.0,478.0,498.5,519.5,541.1,563.3,586.1,609.5,633.5,658.2,683.5,709.5,736.2
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3
Umbria,1.0,2.4,4.5,6.6,8.8,11.1,13.4,15.8,18.3,20.8,23.4,26.1,28.9,31.7,34.6,37.6,40.7,43.9,47.1,50.5,53.9,57.4,61.0,64.7,68.5,72.3,76.3,80.4,84.5,88.8,93.1,97.6,102.1,106.8,111.5,116.4,121.4,126.5,131.7,137.0,142.4,148.0,153.6,159.4,165.3,171.3,177.5,183.8,190.2,196.7,203.4,210.2,217.1
FriuliVeneziaGiulia,1.0,0.4,0.5,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.1,6.2,6.3
Abruzzo,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,2.3
scuola7,1.0,8.1,13.5,17.1,19.4,21.0,22.1,23.1,24.2,25.4,26.8,28.4,30.2,32.1,34.3,36.6,39.2,41.9,44.9,48.0,51.3,54.8,58.5,62.4,66.6,70.9,75.4,80.2,85.2,90.5,95.9,101.6,107.6,113.8,120.3,127.1,134.2,141.5,149.2,157.2,165.5,174.1,183.1,192.4,202.1,212.2,222.6,233.5,244.8,256.5,268.6,281.2,294.3
Bolzano,1.0,8.1,13.5,17.1,19.4,21.0,22.1,23.1,24.2,25.4,26.8,28.4,30.2,32.1,34.3,36.6,39.2,41.9,44.9,48.0,51.3,54.8,58.5,62.4,66.6,70.9,75.4,80.2,85.2,90.5,95.9,101.6,107.6,113.8,120.3,127.1,134.2,141.5,149.2,157.2,165.5,174.1,183.1,192.4,202.1,212.2,222.6,233.5,244.8,256.5,268.6,281.2,294.3
Sardegna,1.0,2.4,3.4,4.2,4.8,5.4,6.0,6.5,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.1,11.4,11.7,12.0,12.4,12.7,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.0,15.3,15.6,15.9,16.2,16.5,16.7,17.0,17.3,17.6,17.9,18.1,18.4,18.7,19.0,19.2,19.5,19.8,20.0,20.3,20.6
Calabria,1.0,1.6,2.3,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.4,5.6,5.9,6.2,6.5,6.7,7.0,7.3,7.6,7.9,8.1,8.4,8.7,9.0,9.3,9.6,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.8,12.1,12.4,12.7,13.0,13.3,13.6,13.9,14.1,14.4,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.7,17.0,17.3
Valled'Aosta,1.0,2.3,3.2,4.0,4.6,5.2,5.8,6.3,6.8,7.3,7.7,8.1,8.4,8.7,9.0,9.2,9.4,9.6,9.8,9.9,10.0,10.1,10.1,10.2,10.2,10.3,10.3,10.3,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
Molise,1.0,0.4,0.6,0.8,1.0,1.2,1.4,1.7,1.9,2.3,2.6,3.0,3.4,3.8,4.3,4.9,5.5,6.2,6.9,7.7,8.6,9.6,10.7,11.9,13.3,14.7,16.4,18.1,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
