place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,5.6,8.2,10.4,12.3,14.3,16.2,18.1,20.1,22.1,24.2,26.4,28.6,31.0,33.5,36.2,38.9,41.9,45.0,48.2,51.7,55.4,59.2,63.3,67.7,72.2,77.1,82.2,87.7,93.4,99.4,105.8,112.6,119.7,127.3,135.2,143.6,152.4,161.7,171.5,181.9,192.7,204.1,216.1,228.7,242.0,255.9,270.5,285.8,301.9,318.7,336.3,354.8,374.1,394.3,415.4,437.5,460.5,484.6,509.7,535.9,563.2,591.7,621.4,652.2,684.4,717.8,752.5,788.6,826.1,865.0,905.4,947.3,990.8,1035.8,1082.4,1130.7,1180.6
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,24.3,50.9,80.4,112.7,147.6,185.0,224.8,266.8,310.8,356.5,403.7,452.1,501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,4.5,6.4,7.8,9.0,10.1,11.1,12.1,12.9,13.7,14.5,15.3,16.0,16.7,17.3,18.0,18.6,19.3,19.9,20.5,21.0,21.6,22.2,22.7,23.3,23.8,24.3,24.8,25.3,25.8,26.3,26.8,27.3,27.8,28.3,28.8,29.2,29.7,30.2,30.6,31.1,31.5,32.0,32.4,32.9,33.3,33.7,34.2,34.6,35.0,35.4,35.9,36.3,36.7,37.1,37.5,37.9,38.3,38.8,39.2,39.6,40.0,40.4,40.8,41.2,41.5,41.9,42.3,42.7,43.1,43.5,43.9,44.3,44.6,45.0,45.4,45.8,46.2
Toscana,1.0,4.3,6.2,7.7,9.1,10.4,11.6,12.8,14.0,15.2,16.3,17.5,18.7,19.9,21.1,22.4,23.7,25.0,26.4,27.7,29.2,30.7,32.2,33.8,35.4,37.1,38.8,40.6,42.4,44.4,46.3,48.4,50.5,52.7,55.0,57.4,59.8,62.3,65.0,67.7,70.5,73.4,76.4,79.5,82.7,86.1,89.5,93.1,96.8,100.6,104.5,108.6,112.9,117.2,121.7,126.4,131.2,136.2,141.3,146.6,152.1,157.7,163.6,169.6,175.8,182.2,188.8,195.6,202.6,209.8,217.3,225.0,232.9,241.0,249.4,258.1,266.9,276.1
Liguria,1.0,7.4,14.0,21.0,28.3,36.0,44.2,52.8,61.9,71.4,81.5,92.1,103.3,115.1,127.6,140.7,154.5,169.1,184.4,200.6,217.6,235.5,254.4,274.3,295.2,317.2,340.4,364.8,390.5,417.5,445.9,475.8,507.3,540.3,575.1,611.6,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,12.2,24.6,37.4,50.6,64.1,77.7,91.4,105.1,118.6,131.8,144.7,157.2,169.3,180.8,191.7,201.9,211.6,220.5,228.9,236.6,243.6,250.0,255.9,261.2,266.0,270.4,274.4,277.9,281.2,284.1,286.8,289.3,291.7,293.9,295.9,298.0,299.9,301.9,303.8,305.7,307.7,309.7,311.7,313.8,315.9,318.2,320.4,322.8,325.2,327.7,330.3,333.0,335.7,338.5,341.4,344.4,347.4,350.5,353.7,356.9,360.2,363.6,367.1,370.6,374.1,377.7,381.4,385.1,388.9,392.7,396.6,400.6,404.5,408.6,412.6,416.8,420.9
Puglia,1.0,2.3,3.2,3.9,4.5,5.0,5.5,5.9,6.2,6.6,6.9,7.2,7.4,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,10.9,11.0,11.1,11.1,11.2,11.3,11.3,11.4,11.4,11.4,11.5,11.5,11.6,11.6,11.6,11.7,11.7,11.7,11.8,11.8,11.8,11.8,11.8,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Marche,1.0,3.7,7.0,10.3,13.6,16.9,20.3,23.6,26.9,30.2,33.5,36.8,40.1,43.4,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.8,18.8,22.2,23.7,24.6,25.5,26.6,27.8,29.2,30.7,32.3,34.0,35.8,37.7,39.6,41.6,43.6,45.7,47.8,49.9,52.1,54.3,56.5,58.7,60.9,63.2,65.4,67.7,70.0,72.3,74.6,76.9,79.2,81.5,83.9,86.2,88.5,90.9,93.2,95.6,97.9,100.3,102.6,105.0,107.4,109.8,112.1,114.5,116.9,119.3,121.6,124.0,126.4,128.8,131.2,133.6,136.0,138.4,140.7,143.1,145.5,147.9,150.3,152.7,155.1,157.5,159.9,162.3,164.7,167.1,169.5,172.0,174.4,176.8,179.2,181.6,184.0
Sardegna,1.0,28.0,55.8,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3.6,6.8,10.0,13.2,16.4,19.7,22.9,26.1,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
