place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,52.6,121.5,210.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,8.9,16.1,23.4,31.1,39.2,47.5,56.3,65.5,75.0,85.0,95.5,106.5,117.9,129.8,142.3,155.4,169.1,183.3,198.3,213.8,230.1,247.1,264.9,283.5,302.8,323.1,344.2,366.3,389.3,413.3,438.4,464.5,491.8,520.2,549.9,580.8,613.0,646.6,681.6,718.1,756.0,795.6,836.7,879.6,924.1,970.5,1018.8,1069.0,1121.2,1175.5,1231.9,1290.6,1351.5,1414.8,1480.5,1548.8,1619.7,1693.3,1769.7,1849.0,1931.2,2016.5,2104.9,2196.7,2291.7,2390.3,2492.4,2598.2,2707.8,2821.4,2938.9,3060.7,3186.6,3317.0,3452.0
Campania,1.0,12.8,23.4,32.0,38.6,43.3,46.6,48.8,50.4,51.6,52.6,53.5,54.5,55.5,56.6,57.8,59.1,60.4,61.7,63.2,64.7,66.2,67.8,69.4,71.1,72.8,74.6,76.4,78.2,80.1,81.9,83.8,85.8,87.7,89.7,91.7,93.7,95.7,97.8,99.8,101.9,104.0,106.1,108.2,110.3,112.5,114.6,116.8,118.9,121.1,123.3,125.4,127.6,129.8,132.0,134.3,136.5,138.7,140.9,143.2,145.4,147.6,149.9,152.1,154.4,156.6,158.9,161.2,163.4,165.7,168.0,170.3,172.5,174.8,177.1,179.4
Toscana,1.0,5.8,8.5,10.7,12.8,14.8,16.8,18.9,21.0,23.1,25.4,27.7,30.1,32.7,35.4,38.3,41.3,44.5,47.8,51.4,55.2,59.2,63.5,68.0,72.8,77.9,83.2,89.0,95.0,101.5,108.3,115.5,123.2,131.3,139.9,149.0,158.6,168.8,179.6,191.0,203.0,215.8,229.2,243.5,258.5,274.3,291.0,308.7,327.3,346.9,367.5,389.3,412.2,436.3,461.6,488.3,516.3,545.8,576.7,609.2,643.4,679.2,716.8,756.2,797.5,840.8,886.2,933.6,983.4,1035.4,1089.8,1146.7,1206.2,1268.4,1333.3,1401.1
Liguria,1.0,5.2,7.6,9.5,11.3,13.0,14.6,16.2,17.8,19.5,21.1,22.8,24.6,26.4,28.3,30.2,32.2,34.3,36.5,38.8,41.2,43.6,46.2,48.9,51.7,54.7,57.7,61.0,64.3,67.8,71.5,75.4,79.4,83.6,87.9,92.5,97.3,102.2,107.4,112.9,118.5,124.4,130.6,137.0,143.6,150.6,157.8,165.3,173.2,181.3,189.8,198.6,207.7,217.2,227.1,237.3,248.0,259.0,270.4,282.3,294.5,307.3,320.4,334.1,348.2,362.8,377.9,393.4,409.6,426.2,443.4,461.2,479.5,498.4,517.8,537.9
Sicilia,1.0,3.9,5.5,6.7,7.8,8.8,9.6,10.5,11.2,12.0,12.7,13.3,14.0,14.6,15.2,15.8,16.4,17.0,17.5,18.1,18.6,19.2,19.7,20.2,20.7,21.2,21.7,22.2,22.7,23.2,23.7,24.2,24.6,25.1,25.6,26.1,26.5,27.0,27.5,27.9,28.4,28.8,29.3,29.7,30.2,30.6,31.1,31.5,32.0,32.4,32.9,33.3,33.7,34.2,34.6,35.0,35.5,35.9,36.3,36.8,37.2,37.6,38.1,38.5,38.9,39.3,39.8,40.2,40.6,41.0,41.5,41.9,42.3,42.7,43.2,43.6
Puglia,1.0,2.7,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2,9.6,10.1,10.5,10.8,11.2,11.6,11.9,12.3,12.6,13.0,13.3,13.6,13.9,14.2,14.5,14.8,15.1,15.4,15.7,16.0,16.3,16.6,16.8,17.1,17.4,17.7,17.9,18.2,18.5,18.7,19.0,19.2,19.5,19.7,20.0,20.2,20.5,20.7,21.0,21.2,21.5,21.7,21.9,22.2,22.4,22.7,22.9,23.1,23.4,23.6,23.8,24.1,24.3,24.5,24.8,25.0,25.2,25.4,25.7,25.9,26.1,26.3,26.6,26.8
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,9.2,18.9,29.7,41.6,54.8,69.3,85.3,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,6.3,12.1,18.3,24.9,31.8,39.1,46.9,55.2,63.9,73.1,82.9,93.3,104.2,115.8,128.1,141.1,154.8,169.3,184.7,200.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,14.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,14.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.9,5.3,7.8,10.2,12.6,15.0,17.5,19.9,22.3,24.7,27.2,29.6,32.0,34.4,36.8,39.3,41.7,44.1,46.5,48.9,51.4,53.8,56.2,58.6,61.1,63.5,65.9,68.3,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3.2,5.9,8.7,11.4,14.2,16.9,19.6,22.4,25.1,27.9,30.6,33.4,36.1,38.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
