place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,1.0,4.2,5.9,7.3,8.5,9.6,10.5,11.4,12.3,13.1,13.9,14.6,15.4,16.1,16.8,17.5,18.2,18.8,19.5,20.1,20.7,21.4,22.0,22.6,23.2,23.8,24.5,25.1,25.7,26.3,26.9,27.5,28.1,28.7,29.3,29.9,30.5,31.1,31.6,32.2,32.8,33.4,34.0,34.6,35.3,35.9,36.5,37.1,37.7,38.3,38.9,39.5,40.1,40.8,41.4,42.0,42.6,43.3,43.9,44.6,45.2,45.8,46.5,47.1,47.8,48.5,49.1,49.8,50.5,51.1
Campania,1.0,6.8,9.8,12.2,14.3,16.2,18.1,19.8,21.5,23.2,24.9,26.5,28.1,29.8,31.4,33.1,34.8,36.5,38.2,40.0,41.8,43.6,45.4,47.3,49.2,51.2,53.2,55.3,57.4,59.5,61.7,63.9,66.3,68.6,71.0,73.5,76.0,78.6,81.3,84.0,86.8,89.7,92.7,95.7,98.8,101.9,105.2,108.5,111.9,115.5,119.0,122.7,126.5,130.4,134.3,138.4,142.6,146.8,151.2,155.7,160.3,164.9,169.7,174.7,179.7,184.9,190.1,195.5,201.1,206.7
Lazio,1.0,9.7,17.3,25.1,33.2,41.8,50.7,60.1,70.0,80.3,91.2,102.6,114.6,127.2,140.4,154.3,168.8,184.1,200.2,217.0,234.7,253.2,272.7,293.2,314.6,337.1,360.7,385.5,411.5,438.8,467.4,497.4,528.8,561.8,596.4,632.7,670.7,710.5,752.3,796.0,841.8,889.8,940.1,992.8,1047.9,1105.7,1166.1,1229.4,1295.6,1364.8,1437.3,1513.2,1592.5,1675.4,1762.1,1852.8,1947.6,2046.7,2150.2,2258.4,2371.4,2489.4,2612.7,2741.5,2875.9,3016.2,3162.6,3315.5,3474.9,3641.3
Toscana,1.0,22.7,48.2,76.0,104.8,133.1,159.8,183.7,204.3,221.4,234.9,245.2,252.8,258.2,261.8,264.2,265.6,266.5,266.9,267.1,267.2,267.2,267.1,267.0,267.0,266.9,266.9,266.8,266.8,266.8,266.8,266.9,266.9,267.0,267.1,267.2,267.3,267.5,267.6,267.8,268.0,268.2,268.4,268.7,269.0,269.2,269.5,269.8,270.2,270.5,270.9,271.2,271.6,272.1,272.5,272.9,273.4,273.9,274.4,274.9,275.4,275.9,276.5,277.1,277.6,278.2,278.9,279.5,280.1,280.8
Liguria,1.0,7.7,11.2,14.1,16.8,19.3,21.9,24.3,26.9,29.4,32.0,34.7,37.5,40.4,43.4,46.5,49.7,53.1,56.6,60.3,64.2,68.2,72.5,76.9,81.6,86.5,91.6,97.0,102.6,108.5,114.7,121.2,128.1,135.2,142.7,150.6,158.8,167.5,176.6,186.1,196.0,206.4,217.3,228.7,240.7,253.2,266.3,279.9,294.2,309.2,324.8,341.1,358.1,375.9,394.5,413.9,434.1,455.2,477.2,500.1,524.0,548.9,574.8,601.8,629.9,659.1,689.6,721.2,754.1,788.3
Sicilia,1.0,6.7,12.2,17.9,23.8,30.0,36.4,43.1,50.0,57.3,64.9,72.8,81.1,89.6,98.6,107.9,117.7,127.8,138.4,149.4,160.9,172.8,185.3,198.2,211.7,225.8,240.5,255.7,271.6,288.1,305.3,323.2,341.8,361.1,381.3,402.3,424.1,446.8,470.3,494.9,520.4,546.9,574.4,603.0,632.8,663.7,695.9,729.2,763.9,799.9,837.3,876.1,916.4,958.2,1001.6,1046.7,1093.5,1142.0,1192.3,1244.5,1298.6,1354.8,1413.0,1473.3,1535.8,1600.7,1667.8,1737.4,1809.5,1884.2
Puglia,1.0,3.0,5.0,6.9,8.7,10.6,12.4,14.2,16.0,17.8,19.7,21.5,23.3,25.1,26.9,28.7,30.5,32.3,34.1,35.9,37.7,39.6,41.4,43.2,45.0,46.8,48.6,50.4,52.2,54.0,55.8,57.6,59.4,61.2,63.0,64.8,66.6,68.5,70.3,72.1,73.9,75.7,77.5,79.3,81.1,82.9,84.7,86.5,88.3,90.1,91.9,93.7,95.5,97.4,99.2,101.0,102.8,104.6,106.4,108.2,110.0,111.8,113.6,115.4,117.2,119.0,120.8,122.6,124.4,126.2
Marche,1.0,15.1,30.5,45.4,58.8,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,2.4,3.4,4.2,4.9,5.5,6.0,6.5,7.0,7.4,7.9,8.3,8.7,9.1,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6,14.9,15.2,15.5,15.8,16.1,16.4,16.7,17.0,17.3,17.5,17.8,18.1,18.4,18.7,18.9,19.2,19.5,19.8,20.1,20.3,20.6,20.9,21.2,21.5,21.7,22.0,22.3,22.6,22.9,23.1,23.4,23.7,24.0,24.3,24.5,24.8,25.1,25.4,25.7
Abruzzo,1.0,4.8,8.0,10.5,12.5,14.3,16.1,18.1,20.3,22.6,25.0,27.6,30.2,32.9,35.6,38.3,41.1,43.9,46.8,49.6,52.5,55.3,58.2,61.1,64.0,66.9,69.8,72.7,75.6,78.6,81.5,84.4,87.3,90.3,93.2,96.1,99.1,102.0,105.0,107.9,110.8,113.8,116.7,119.7,122.6,125.6,128.5,131.5,134.4,137.4,140.3,143.3,146.2,149.2,152.2,155.1,158.1,161.0,164.0,166.9,169.9,172.8,175.8,178.8,181.7,184.7,187.6,190.6,193.6,196.5
Sardegna,1.0,5.8,10.9,16.1,21.7,27.4,33.5,39.8,46.4,53.3,60.6,68.1,76.0,84.3,93.0,102.0,111.5,121.4,131.7,142.5,153.8,165.6,177.9,190.7,204.1,218.2,232.8,248.0,263.9,280.5,297.8,315.9,334.7,354.3,374.8,396.0,418.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
