place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,2.5,3.7,4.7,5.7,6.6,7.6,8.6,9.7,10.8,12.0,13.1,14.3,15.6,16.8,18.1,19.3,20.6,21.9,23.2,24.4,25.7,26.9,28.1,29.2,30.4,31.5,32.5,33.5,34.5,35.4,36.3,37.1,37.9,38.6,39.3,39.9,40.5,41.1,41.6,42.1,42.5,42.9,43.3,43.6,43.9,44.2,44.5,44.7,44.9,45.2,45.4,45.5
Toscana,1.0,2.1,2.8,3.3,3.6,3.8,4.0,4.1,4.2,4.3,4.4,4.4,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.5,5.6,5.8,5.9,6.1,6.3,6.4,6.6,6.9,7.1,7.3,7.6,7.8,8.1,8.4,8.7,9.0,9.4,9.8,10.2,10.6,11.0,11.5,12.0,12.5,13.0,13.6,14.2,14.9,15.6,16.3,17.0,17.8
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.3,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2.0,2.1,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.7,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5
Marche,1.0,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.7,2.8,3.0,3.1,3.3,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.3,5.5,5.8,6.1,6.4,6.7,7.0,7.3,7.6
Umbria,1.0,1.4,2.2,3.0,3.8,4.6,5.4,6.3,7.2,8.1,9.1,10.1,11.1,12.2,13.3,14.5,15.8,17.0,18.4,19.8,21.2,22.7,24.3,25.9,27.6,29.3,31.1,33.0,35.0,37.0,39.1,41.3,43.6,45.9,48.4,50.9,53.5,56.3,59.1,62.0,65.0,68.1,71.4,74.7,78.2,81.8,85.5,89.4,93.4,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7
scuola7,1.0,0.7,1.0,1.3,1.5,1.8,2.0,2.3,2.5,2.8,3.0,3.2,3.5,3.7,3.9,4.1,4.4,4.6,4.8,5.0,5.3,5.5,5.7,6.0,6.2,6.4,6.6,6.9,7.1,7.3,7.5,7.8,8.0,8.2,8.4,8.6,8.9,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.7,10.9,11.1,11.3,11.6,11.8,12.0,12.2,12.5
Bolzano,1.0,0.7,1.0,1.3,1.5,1.8,2.0,2.3,2.5,2.8,3.0,3.2,3.5,3.7,3.9,4.1,4.4,4.6,4.8,5.0,5.3,5.5,5.7,6.0,6.2,6.4,6.6,6.9,7.1,7.3,7.5,7.8,8.0,8.2,8.4,8.6,8.9,9.1,9.3,9.5,9.8,10.0,10.2,10.4,10.7,10.9,11.1,11.3,11.6,11.8,12.0,12.2,12.5
Sardegna,1.0,1.1,1.6,2.0,2.3,2.6,2.9,3.2,3.4,3.7,3.9,4.2,4.4,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,11.9,12.1,12.3
Calabria,1.0,1.2,3.4,11.9,44.0,149.7,0.0,0.0,0.0,0.0,0.0,19477.3,29342.6,39416.9,47077.2,49685.1,45744.8,35666.6,21638.2,6708.2,6800.4,16908.6,23670.3,27643.7,29713.1,30672.4,31069.4,31216.3,31265.1,31279.6,31283.4,31284.4,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6,31284.6
Valled'Aosta,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.6,5.7,5.8,5.8,5.9,5.9,6.0,6.0,6.1,6.1,6.1,6.2,6.2,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.5,6.5
Molise,1.0,0.9,1.6,2.1,2.6,3.1,3.5,3.8,4.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
