place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6
EmiliaRomagna,1.0,0.9,1.2,1.5,1.7,1.8,2.0,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.7
Piemonte,1.0,1.5,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0,6.3,6.5,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.7,9.9,10.1,10.3,10.5,10.6,10.8
Lazio,1.0,1.5,2.2,2.8,3.4,3.8,4.2,4.6,4.9,5.2,5.5,5.8,6.1,6.3,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.2,9.4,9.6,9.7,9.9,10.1,10.2,10.4,10.5,10.7,10.8,11.0
Puglia,1.0,1.5,2.1,2.7,3.1,3.6,4.0,4.4,4.8,5.2,5.6,6.0,6.3,6.7,7.1,7.5,7.8,8.2,8.6,9.0,9.4,9.8,10.1,10.5,10.9,11.3,11.7,12.1,12.5,12.9,13.3,13.7,14.1,0.0,0.0,0.0,15.6,16.0,16.4
Toscana,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.6,4.8,5.1,5.3,5.5,5.7,6.0,6.2,6.4,6.6,6.9,7.1,7.3,7.6,7.8,8.0,8.3,8.5,8.7,9.0,9.2,9.4,9.7,9.9,10.2,10.4,10.7,10.9
Sicilia,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.7,5.0,5.2,5.4,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.4,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.7
FriuliVeneziaGiulia,0.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3
Marche,1.0,1.1,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.4,3.6,3.7,3.9,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.4,6.4,6.5,6.5,6.6
Liguria,1.0,0.7,1.1,1.3,1.5,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.6,3.7,3.7,3.8,3.9,3.9,4.0,4.1,4.1,4.2,4.2,4.3,4.3
Abruzzo,1.0,0.8,1.1,1.4,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.6,2.7,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2
scuola7,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6
Bolzano,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.0,3.2,3.4,3.6,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6
Calabria,1.0,1.2,1.7,2.1,2.5,2.8,3.1,3.3,3.6,3.8,4.0,4.3,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.8,5.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.4,7.6,7.7,7.8,7.9,8.1,8.2,8.3,8.4
Sardegna,1.0,0.7,1.0,1.2,1.3,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.4
Umbria,1.0,1.2,1.8,2.2,2.5,2.8,3.1,3.4,3.6,3.9,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.8,7.0,7.1,7.3,7.4,7.6,7.7,7.9,8.0,8.2,8.3,8.4,8.6,8.7
Molise,0.0,1.0,1.4,1.7,1.9,2.2,2.4,2.6,2.7,2.9,3.1,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Valled'Aosta,0.0,0.7,1.0,1.2,1.4,1.6,1.7,1.8,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.0,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.9,3.9,4.0,4.1,4.1,4.2,4.2,4.3
