place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,2.0,2.9,3.7,4.3,4.9,5.5,6.1,6.6,7.1,7.6,8.2,8.7,9.2,9.7,10.2,10.7,11.2,11.8,12.3,12.8,13.3,13.8,14.4,14.9,15.5,16.0,16.6,17.1,17.7,18.2,18.8,19.4,20.0,20.6,21.2,21.8,22.4,23.0,23.6,24.2,24.9,25.5,26.1,26.8,27.5,28.1,28.8,29.5,30.2,30.8,31.5,32.3,33.0,33.7
Veneto,1.0,2.2,3.1,3.8,4.3,4.9,5.3,5.8,6.2,6.5,6.9,7.2,7.5,7.8,8.1,8.4,8.7,9.0,9.2,9.4,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.1,11.3,11.5,11.7,11.9,12.0,12.2,12.3,12.5,12.6,12.8,12.9,13.1,13.2,13.3,13.4,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.6
EmiliaRomagna,1.0,0.7,0.9,1.1,1.3,1.5,1.6,1.7,1.8,2.0,2.1,2.2,2.3,2.4,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.1,4.2,4.2,4.3,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.7,4.7,4.8,4.8
Lazio,1.0,3.7,6.1,8.5,11.1,13.9,16.9,20.1,23.5,27.1,30.9,34.8,38.9,43.1,47.5,52.0,56.7,61.4,66.2,71.1,76.1,81.1,86.1,91.2,96.3,101.3,106.4,111.4,116.3,121.3,126.2,131.0,135.7,140.5,145.1,149.7,154.2,158.7,163.1,167.5,171.9,176.2,180.6,184.9,189.3,193.8,198.3,202.8,207.5,212.3,217.2,222.3,227.5,232.9,238.6
Toscana,1.0,0.9,1.3,1.6,1.8,2.1,2.3,2.5,2.8,3.0,3.2,3.4,3.7,3.9,4.1,4.4,4.6,4.8,5.1,5.4,5.6,5.9,6.2,6.5,6.9,7.2,7.6,7.9,8.3,8.7,9.2,9.6,10.1,10.6,11.2,11.8,12.4,13.0,13.7,14.5,15.3,16.1,17.0,17.9,18.9,20.0,21.1,22.3,23.6,25.0,26.5,28.0,29.7,31.5,33.4
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,1.1,1.6,2.0,2.3,2.4,2.5,2.6,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.5
Marche,1.0,11.9,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7
Umbria,1.0,1.3,2.1,2.9,3.7,4.5,5.4,6.3,7.2,8.1,9.1,10.1,11.2,12.2,13.4,14.6,15.8,17.1,18.4,19.8,21.2,22.7,24.2,25.8,27.4,29.1,30.9,32.7,34.6,36.5,38.5,40.6,42.8,45.0,47.3,49.7,52.1,54.7,57.3,60.0,62.8,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
Sardegna,1.0,1.0,1.4,1.8,2.1,2.4,2.7,2.9,3.2,3.4,3.7,3.9,4.2,4.4,4.7,4.9,5.1,5.4,5.6,5.8,6.0,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.7,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.2,12.4,12.6,12.8
scuola7,1.0,0.7,1.1,1.4,1.6,1.9,2.1,2.4,2.6,2.9,3.1,3.4,3.6,3.9,4.1,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.3,6.5,6.8,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.7,8.9,9.1,9.4,9.6,9.9,10.1,10.3,10.6,10.8,11.1,11.3,11.5,11.8,12.0,12.2,12.5,12.7,13.0,13.2,13.4,13.7
Bolzano,1.0,0.7,1.1,1.4,1.6,1.9,2.1,2.4,2.6,2.9,3.1,3.4,3.6,3.9,4.1,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.3,6.5,6.8,7.0,7.2,7.5,7.7,7.9,8.2,8.4,8.7,8.9,9.1,9.4,9.6,9.9,10.1,10.3,10.6,10.8,11.1,11.3,11.5,11.8,12.0,12.2,12.5,12.7,13.0,13.2,13.4,13.7
Calabria,1.0,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
Valled'Aosta,1.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,4.9,5.0,5.1,5.2,5.2,5.3,5.4,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.8,5.8,5.9,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.1,6.1,6.1,6.1
Molise,1.0,1.5,2.8,4.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
