place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,0.6,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.2,2.3,2.4,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,2.9,3.0,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.4,3.5
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,3.0,4.4,5.4,6.4,7.3,8.2,9.0,9.8,10.5,11.3,12.0,12.7,13.4,14.1,14.8,15.5,16.1,16.8,17.4,18.0,18.6,19.2,19.7,20.2,20.8,21.3,21.7,22.2,22.6,23.1,23.5,23.8,24.2,24.5,24.8,25.1
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,1.9,2.7,3.2,3.7,4.2,4.6,4.9,5.3,5.6,5.9,6.1,6.4,6.6,6.8,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.5
Puglia,1.0,0.5,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.7,2.7,2.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,1.0,1.3,1.6,1.9,2.1,2.3,2.4,2.6,2.8,2.9,3.1,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.4,5.4,5.5
scuola7,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.7,2.7
Bolzano,1.0,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.7,2.7
Umbria,1.0,0.7,1.0,1.2,1.4,1.5,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.1,4.1
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.2,2.2,2.2
Valled'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
