place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.5,1.8,2.1,2.4,2.6,2.9,3.1,3.3,3.4,3.6,3.8,3.9,4.1,4.2,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.7
Piemonte,1.0,1.8,2.5,3.1,3.5,3.9,4.3,4.7,5.0,5.3,5.6,5.9,6.1,6.4,6.6,6.8,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.6,8.8,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.9
Lazio,1.0,0.7,1.0,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.5,1.1,1.1,1.1,1.5,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.5
Toscana,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.8,5.0,5.3,5.5,5.7,6.0,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.5,9.7,9.8
Puglia,1.0,0.5,0.7,0.8,1.0,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.9,2.9,3.0,3.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.5,0.7,0.8,0.9,1.1,1.2,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.8,2.9,2.9
Liguria,1.0,1.4,2.0,2.6,3.1,3.6,4.1,4.6,5.1,5.6,6.2,6.7,7.3,7.8,8.4,9.0,9.5,10.1,10.7,11.3,11.9,12.5,13.1,13.7,14.3,14.8,15.4,15.9,16.5,17.0,17.5,17.9,18.4,18.8,19.2,19.6,20.0,20.3,20.6
Marche,1.0,0.8,1.1,1.4,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.6,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,4.0,4.1,4.1,4.2,4.3,4.4,4.4,4.5,4.6,4.6,4.7,4.8,4.8,4.9
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.0,1.0,0.4,0.7,1.0,1.2,1.5,1.7,2.0,2.2,2.5,2.7,2.9,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.2,6.3,6.5,6.6,6.7,6.9,7.0,7.1
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.5,0.8,0.9,1.1,1.2,1.3,1.5,1.6,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,3.0,3.0,3.1,3.1,3.2,3.2,3.2,3.3,3.3,3.4
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.0,1.5,1.8,2.1,2.3,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9
