place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,3.0,5.5,8.1,10.9,13.7,16.7,19.7,22.7,25.9,29.1,32.4,35.7,39.2,42.6,46.2,49.8,53.5,57.3,61.2,65.1,69.1,73.1,77.3,81.5,85.8,90.2,94.6,99.1,103.7,108.4,113.2,118.0,122.9,127.9,133.0,138.1,143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,12.0,16.8,20.4,23.4,25.9,28.2,30.2,32.1,33.8,35.5,37.0,38.5,39.9,41.3,42.7,44.0,45.3,46.6,47.8,49.1,50.3,51.6,52.8,54.0,55.2,56.4,57.7,58.9,60.1,61.3,62.5,63.7,64.9,66.1,67.3,68.5,69.7,70.9,72.1,73.3,74.5,75.7,76.8,78.0,79.2,80.4,81.6,82.8,84.0,85.2,86.3,87.5,88.7,89.9,91.1,92.3
EmiliaRomagna,1.0,6.9,11.8,17.4,24.0,31.9,41.5,52.9,66.7,83.2,102.9,126.3,154.1,187.1,226.1,272.2,326.4,390.1,464.9,552.4,654.7,774.1,913.3,1075.1,1263.0,1480.9,1733.2,2024.8,2361.5,2749.6,3196.4,3709.9,4299.5,4975.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,3.0,5.0,7.0,9.1,11.2,13.3,15.5,17.7,20.0,22.4,24.8,27.3,29.8,32.4,35.1,37.8,40.6,43.5,46.4,49.4,52.5,55.6,58.9,62.2,65.6,69.0,72.6,76.2,80.0,83.8,87.7,91.7,95.8,100.0,104.2,108.6,113.1,117.7,122.4,127.2,132.2,137.2,142.3,147.6,153.0,158.5,164.1,169.9,175.8,181.8,188.0,194.2,200.7,207.3,214.0,220.8
Toscana,1.0,2.9,4.5,6.0,7.4,8.6,9.9,11.0,12.0,13.0,13.8,14.6,15.3,15.9,16.4,16.9,17.3,17.7,18.0,18.3,18.6,18.9,19.2,19.5,19.8,20.0,20.3,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7,23.1,23.4,23.7,24.1,24.4,24.8,25.1,25.5,25.9,26.2,26.6,27.0,27.4,27.8,28.1,28.5,28.9,29.3,29.7,30.1,30.5,30.9
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,4.6,7.0,9.4,11.9,14.7,17.7,21.1,24.9,29.2,33.9,39.2,45.0,51.3,58.2,65.7,73.7,82.2,91.1,100.5,110.3,120.3,130.7,141.1,151.7,162.2,172.6,182.8,192.8,202.4,211.6,220.4,228.6,236.2,243.2,249.6,255.4,260.6,265.2,269.2,272.7,275.7,278.3,280.4,282.2,283.6,284.8,285.7,286.5,287.1,287.5,287.9,288.2,288.4,288.6,288.7,288.8
Puglia,1.0,1.3,2.1,3.0,3.8,4.7,5.5,6.4,7.3,8.3,9.2,10.1,11.1,12.1,13.1,14.2,15.2,16.3,17.4,18.5,19.6,20.8,21.9,23.1,24.3,25.6,26.8,28.1,29.4,30.7,32.0,33.4,34.8,36.2,37.6,39.0,40.5,42.0,43.5,45.0,46.6,48.2,49.8,51.4,53.0,54.7,56.4,58.1,59.9,61.7,63.4,65.3,67.1,69.0,70.9,72.8,74.7
Marche,1.0,3.7,7.2,11.4,16.3,22.0,28.3,35.4,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.0,1.6,2.0,2.5,3.0,3.4,3.9,4.3,4.8,5.3,5.7,6.2,6.6,7.1,7.6,8.0,8.5,8.9,9.4,9.8,10.3,10.8,11.2,11.7,12.1,12.6,13.1,13.5,14.0,14.4,14.9,15.4,15.8,16.3,16.7,17.2,17.7,18.1,18.6,19.0,19.5,20.0,20.4,20.9,21.3,21.8,22.3,22.7,23.2,23.6,24.1,24.6,25.0,25.5,26.0,26.4
FriuliVeneziaGiulia,1.0,1.1,1.6,2.1,2.6,3.1,3.6,4.0,4.5,4.9,5.4,5.8,6.3,6.7,7.2,7.6,8.0,8.5,8.9,9.4,9.8,10.3,10.7,11.1,11.6,12.0,12.5,12.9,13.4,13.8,14.2,14.7,15.1,15.6,16.0,16.4,16.9,17.3,17.8,18.2,18.6,19.1,19.5,20.0,20.4,20.8,21.3,21.7,22.2,22.6,23.1,23.5,23.9,24.4,24.8,25.3,25.7
Umbria,1.0,5.8,8.2,10.1,11.7,13.2,14.5,15.8,16.9,18.0,19.1,20.1,21.1,22.0,23.0,23.9,24.8,25.6,26.5,27.3,28.2,29.0,29.8,30.6,31.3,32.1,32.9,33.6,34.4,35.1,35.9,36.6,37.3,38.0,38.8,39.5,40.2,40.9,41.6,42.3,42.9,43.6,44.3,45.0,45.7,46.3,47.0,47.7,48.3,49.0,49.7,50.3,51.0,51.6,52.3,52.9,53.6
Sardegna,1.0,2.2,3.2,4.1,4.8,5.5,6.1,6.7,7.3,7.9,8.5,9.1,9.6,10.2,10.7,11.2,11.8,12.3,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.5,25.0,25.5,26.0,26.5,27.0,27.5,28.0,28.5,29.0,29.5,30.0,30.5,31.0,31.5,32.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,13.9,19.6,24.0,27.6,30.8,33.6,36.2,38.6,40.8,42.9,44.8,46.6,48.4,50.0,51.6,53.1,54.5,55.9,57.2,58.4,59.6,60.8,61.9,63.0,64.0,65.0,65.9,66.8,67.7,68.6,69.4,70.2,70.9,71.6,72.3,73.0,73.7,74.3,74.9,75.5,76.0,76.6,77.1,77.6,78.1,78.5,79.0,79.4,79.8,80.2,80.6,80.9,81.3,81.6,81.9,82.2
Valled'Aosta,1.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.5,2.7,3.9,5.1,6.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
