place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,2.3,3.3,4.1,4.8,5.4,6.0,6.5,7.1,7.6,8.0,8.5,9.0,9.4,9.8,10.3,10.7,11.1,11.5,12.0,12.4,12.8,13.2,13.6,13.9,14.3,14.7,15.1,15.5,15.9,16.2,16.6,17.0,17.3,17.7,18.0,18.4,18.7,19.1,19.4,19.7,20.1,20.4,20.7,21.0,21.3,21.6,21.9,22.2,22.5,22.8,23.1,23.3,23.6
EmiliaRomagna,1.0,0.6,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.7,2.8,2.9,3.0,3.0,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.1,4.2,4.2,4.3,4.3,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.7
Lazio,1.0,2.5,3.7,4.7,5.6,6.5,7.5,8.5,9.5,10.6,11.7,12.8,14.0,15.2,16.5,17.7,19.0,20.3,21.6,22.9,24.2,25.5,26.7,28.0,29.2,30.4,31.5,32.6,33.7,34.7,35.7,36.7,37.5,38.4,39.2,39.9,40.6,41.3,41.9,42.4,42.9,43.4,43.8,44.2,44.6,44.9,45.2,45.4,45.7,45.9,46.1,46.3,46.4,46.6
Toscana,1.0,1.2,1.8,2.2,2.6,2.9,3.3,3.6,3.9,4.3,4.6,4.9,5.2,5.5,5.8,6.2,6.5,6.8,7.2,7.5,7.9,8.3,8.7,9.1,9.5,9.9,10.3,10.8,11.3,11.7,12.3,12.8,13.3,13.9,14.5,15.1,15.8,16.5,17.2,18.0,18.8,19.6,20.5,21.4,22.4,23.4,24.5,25.6,26.8,28.1,29.5,30.9,32.4,34.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.3,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.1,2.2,2.3,2.3,2.4,2.5,2.5,2.6,2.7,2.8,2.8,2.9,3.0,3.1,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5
Marche,1.0,11.8,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,1.3,2.1,2.8,3.6,4.3,5.1,5.9,6.8,7.6,8.5,9.5,10.5,11.5,12.5,13.6,14.7,15.9,17.1,18.4,19.7,21.1,22.5,24.0,25.5,27.0,28.7,30.4,32.1,33.9,35.8,37.8,39.8,41.8,44.0,46.2,48.5,50.9,53.4,55.9,58.5,61.2,64.1,67.0,69.9,73.0,76.2,79.5,82.9,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
FriuliVeneziaGiulia,1.0,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,0.8,1.2,1.4,1.7,1.9,2.1,2.4,2.6,2.8,3.1,3.3,3.5,3.7,4.0,4.2,4.4,4.7,4.9,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.9,8.1,8.3,8.6,8.8,9.0,9.2,9.5,9.7,9.9,10.1,10.4,10.6,10.8,11.1,11.3,11.5,11.7,12.0,12.2,12.4,12.7,12.9
Bolzano,1.0,0.8,1.2,1.4,1.7,1.9,2.1,2.4,2.6,2.8,3.1,3.3,3.5,3.7,4.0,4.2,4.4,4.7,4.9,5.1,5.4,5.6,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.9,8.1,8.3,8.6,8.8,9.0,9.2,9.5,9.7,9.9,10.1,10.4,10.6,10.8,11.1,11.3,11.5,11.7,12.0,12.2,12.4,12.7,12.9
Sardegna,1.0,1.0,1.4,1.7,2.1,2.4,2.6,2.9,3.2,3.4,3.7,3.9,4.2,4.4,4.6,4.9,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.1,9.3,9.5,9.7,9.9,10.1,10.3,10.5,10.7,10.9,11.1,11.3,11.4,11.6,11.8,12.0,12.2,12.4,12.5
Calabria,1.0,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9
Valled'Aosta,1.0,1.1,1.6,2.0,2.4,2.7,3.0,3.3,3.6,3.9,4.1,4.4,4.7,4.9,5.2,5.4,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.2,8.4,8.5,8.7,8.8,9.0,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.1,10.2,10.3,10.4,10.4,10.5,10.6,10.6,10.7
Molise,1.0,1.8,3.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
