place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,2.5,3.6,4.4,5.0,5.6,6.1,6.6,7.1,7.5,7.9,0.0,0.0,9.0,9.4,9.7,10.0,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.5,12.8,13.0,13.3,13.5,13.7,13.9,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8
EmiliaRomagna,1.0,1.5,2.0,2.4,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.3,4.5,4.7,4.9,5.1,5.2,5.4,5.6,5.8,6.1,6.3,6.5,6.7,7.0,7.2,7.5,7.8,8.1,8.3,8.6,8.9,9.2,9.5,9.9,10.2,10.5,10.8,11.2,11.5,11.9,12.2,12.6,12.9,13.3,13.6
Piemonte,1.0,2.0,2.9,3.5,3.9,4.4,4.7,5.0,5.3,5.6,5.8,6.0,6.2,6.3,6.5,6.6,6.7,6.8,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.2,7.2,7.2,7.2,7.1,7.1,7.0,7.0,6.9,6.8,6.7,6.6,6.5,6.4,6.2,6.1,5.9,5.8,5.6,5.3,5.1
Lazio,1.0,2.4,3.3,4.0,4.6,5.1,5.5,5.9,6.3,6.6,6.9,7.1,7.4,7.6,7.8,8.0,8.2,8.3,8.5,8.6,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.6,9.7,9.8,9.8,9.9,9.9,10.0,10.0,10.1,10.1,10.2,10.2,10.2,10.3,10.3,10.3,10.3
Puglia,1.0,1.6,2.2,2.6,2.9,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.2,4.3,4.3
Toscana,1.0,1.9,2.7,3.2,3.6,3.9,4.1,4.4,4.5,4.6,4.7,4.8,4.8,4.8,4.7,4.6,4.5,4.3,4.1,3.9,3.6,3.2,2.7,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,1.3,1.8,2.2,2.5,2.7,2.9,3.0,3.2,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.3,3.2,3.1,3.0,2.9,2.7,2.5,2.2,1.9,1.5,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.3,6.4,6.5
Liguria,1.0,1.2,1.8,2.2,2.5,2.8,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.8,6.0,6.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4
Marche,1.0,1.5,2.1,2.5,2.9,3.2,3.6,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.3,6.5,6.7,6.8,7.0,7.1,7.3,7.4,7.5,7.7,7.8,8.0,8.1,8.2,8.3,8.5,8.6,8.7,8.8,8.9,9.1,9.2,9.3,9.4,9.5,9.6,0.0
Abruzzo,1.0,0.9,1.1,1.3,1.4,1.4,1.2,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.5,4.7,4.8,4.9,5.0
Bolzano,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.5,4.7,4.8,4.9,5.0
Calabria,1.0,1.7,2.4,2.9,3.4,3.7,0.0,0.0,0.0,0.0,5.3,5.6,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.0,8.2,8.4,8.5,8.7,8.9,9.0,9.2,9.3,9.5,9.6,9.8,9.9,10.1,10.2,10.3,10.5,10.6,10.7,10.9,11.0,11.1,11.2
Sardegna,1.0,0.8,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Umbria,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.3,1.7,1.9,2.1,2.4,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,0.0,0.0,0.0
Molise,1.0,0.9,1.3,1.6,1.9,2.1,2.3,2.5,2.6,2.8,2.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.5,4.6,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.2
Valled'Aosta,0.0,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2
