place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,2.2,3.5,4.7,6.0,7.3,8.6,10.0,11.4,12.9,14.4,15.9,17.5,19.2,20.9,22.7,24.5,26.4,28.4,30.4,32.5,34.6,36.8,39.1,41.4,43.9,46.4,48.9,51.6,54.3,57.1,60.0,63.0,66.1,69.2,72.5,75.8,79.3,82.8,86.5,90.2,94.1,98.0,102.1,106.3,110.6,115.0,119.6,124.2,129.0,134.0
Veneto,1.0,4.4,7.9,11.2,14.4,17.2,19.8,22.1,24.2,26.0,27.6,29.0,30.3,31.6,32.8,34.1,35.4,36.8,38.3,39.9,41.7,43.6,45.6,47.7,50.0,52.5,55.1,57.8,60.7,63.8,67.0,70.4,73.9,77.6,81.5,85.6,89.8,94.2,98.9,103.7,108.7,113.9,119.3,124.9,130.8,136.8,143.1,149.7,156.5,163.5,170.8
EmiliaRomagna,1.0,3.0,4.4,5.6,6.7,7.8,8.8,9.7,10.7,11.6,12.4,13.2,14.0,14.7,15.4,16.1,16.7,17.2,17.7,18.2,18.6,19.0,19.3,19.6,19.8,20.1,20.2,20.4,20.5,20.7,20.8,20.8,20.9,21.0,21.0,21.0,21.1,21.1,21.1,21.1,21.1,21.1,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2
Lazio,1.0,2.5,3.8,4.9,6.1,7.2,8.5,9.7,11.1,12.4,13.9,15.4,16.9,18.5,20.2,21.9,23.6,25.3,27.1,28.9,30.7,32.5,34.3,36.2,38.0,39.8,41.6,43.4,45.2,47.0,48.7,50.4,52.0,53.7,55.2,56.8,58.3,59.7,61.2,62.5,63.8,65.1,66.3,67.5,68.6,69.7,70.7,71.7,72.6,73.5,74.3
Toscana,1.0,2.3,3.5,4.5,5.3,6.0,6.6,7.0,7.3,7.5,7.6,7.7,7.7,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Liguria,1.0,1.1,1.6,2.0,2.3,2.6,2.8,3.1,3.3,3.5,3.6,3.8,3.9,4.1,4.2,4.3,4.4,4.4,4.5,4.6,4.6,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Sicilia,1.0,2.2,3.1,3.8,4.4,5.0,5.5,5.9,6.3,6.7,7.1,7.5,7.8,8.1,8.4,8.7,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.7,10.9,11.1,11.3,11.5,11.7,11.8,12.0,12.1,12.3,12.4,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.7,13.8,13.9,13.9,14.0
Puglia,1.0,0.5,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.5,3.6,3.7,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,5.0,5.1,5.3,5.4,5.6,5.7,5.9,6.1,6.2,6.4,6.6
Marche,1.0,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3
Umbria,1.0,1.3,2.0,2.5,3.1,3.7,4.2,4.8,5.4,6.0,6.7,7.3,8.0,8.7,9.5,10.2,11.1,11.9,12.8,13.7,14.6,15.6,16.6,17.6,18.7,19.8,21.0,22.2,23.5,24.8,26.1,27.5,28.9,30.4,31.9,33.4,35.1,36.7,38.4,40.2,42.0,43.9,45.9,47.8,49.9,52.0,54.2,56.4,58.7,61.1,63.5
Abruzzo,1.0,0.4,0.6,0.8,1.0,1.3,1.5,1.7,1.9,2.1,2.3,2.5,2.7,3.0,3.2,3.4,3.6,3.8,4.0,4.3,4.5,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.3,6.5,6.7,7.0,7.2,7.4,7.6,7.9,8.1,8.3,8.6,8.8,9.0,9.3,9.5,9.7,10.0,10.2,10.5,10.7,10.9,11.2,11.4
FriuliVeneziaGiulia,1.0,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2
scuola7,1.0,2.0,3.4,4.6,5.7,6.6,7.5,8.4,9.3,10.2,11.2,12.3,13.5,14.7,16.0,17.4,18.8,20.2,21.7,23.2,24.8,26.4,28.0,29.7,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,2.0,3.4,4.6,5.7,6.6,7.5,8.4,9.3,10.2,11.2,12.3,13.5,14.7,16.0,17.4,18.8,20.2,21.7,23.2,24.8,26.4,28.0,29.7,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.3,2.1,2.9,3.7,4.5,5.3,6.1,7.0,7.9,8.9,9.8,10.8,11.9,13.0,14.1,15.3,16.5,17.8,19.1,20.4,21.8,23.2,24.7,26.2,27.8,29.4,31.1,32.8,34.6,36.4,38.3,40.3,42.3,44.3,46.4,48.6,50.9,53.2,55.5,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.3,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.1,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.8,2.8,2.9
Valled'Aosta,1.0,1.3,2.3,3.3,4.3,5.2,6.2,7.1,8.1,9.1,10.0,11.0,11.9,12.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.2,1.8,2.5,3.1,3.8,4.5,5.2,6.0,6.8,7.6,8.5,9.4,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
