place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4375.0 +/- 1.0,4422.4 +/- 6.9,4471.2 +/- 9.8,4521.4 +/- 12.1,4573.1 +/- 14.1,4626.3 +/- 15.9,4681.1 +/- 17.5,4737.5 +/- 19.0,4795.7 +/- 20.5,4855.6 +/- 21.9,4917.3 +/- 23.3,4980.9 +/- 24.6,5046.5 +/- 25.9,5114.1 +/- 27.2,5183.8 +/- 28.4,5255.7 +/- 29.7,5329.8 +/- 30.9,5406.3 +/- 32.1,5485.1 +/- 33.3,5566.5 +/- 34.5,5650.4 +/- 35.7,5737.0 +/- 36.9,5826.3 +/- 38.1,5918.5 +/- 39.3,6013.7 +/- 40.5,6111.8 +/- 41.7,6213.2 +/- 42.9,6317.8 +/- 44.1,6425.8 +/- 45.3,6537.3 +/- 46.5,6652.4 +/- 47.7,6771.2 +/- 49.0,6893.9 +/- 50.2,7020.6 +/- 51.4,7151.4 +/- 52.7,7286.4 +/- 54.0,7425.9 +/- 55.2,7569.9 +/- 56.5,7718.6 +/- 57.8,7872.2 +/- 59.1,8030.8 +/- 60.5
Turkey,1800286.0 +/- 1.0,1831647.8 +/- 177.1,1867546.8 +/- 259.3,1908657.3 +/- 329.2,1955751.7 +/- 394.3,2009714.0 +/- 457.6,2071555.9 +/- 520.8,2142434.4 +/- 584.9,2223672.6 +/- 650.7,2316782.3 +/- 718.7,2423491.0 +/- 789.4,2545771.2 +/- 863.4,2685874.8 +/- 941.1,2846371.3 +/- 1022.8,3030191.3 +/- 1109.0,3240676.3 +/- 1200.2,3481634.8 +/- 1296.7,3757405.4 +/- 1399.0,4072928.7 +/- 1507.5,4433829.3 +/- 1622.8,4846506.7 +/- 1745.3,5318240.3 +/- 1875.6,5857306.3 +/- 2014.2,6473111.0 +/- 2161.7,7176340.1 +/- 2318.6,7979128.8 +/- 2485.7,8895252.0 +/- 2663.6,9940340.2 +/- 2853.1,11132122.0 +/- 3054.8,12490698.0 +/- 3269.6,14038848.7 +/- 3498.4,15802381.5 +/- 3741.9,17810521.4 +/- 4001.3,20096350.0 +/- 4277.4,22697299.4 +/- 4571.3,25655707.8 +/- 4884.2,29019442.5 +/- 5217.2,32842600.8 +/- 5571.6,37186296.0 +/- 5948.6,42119539.9 +/- 6349.7,47720231.6 +/- 6776.4
Italy,1261626.0 +/- 1.0,1284192.3 +/- 150.2,1306119.3 +/- 210.9,1327370.8 +/- 256.4,1347915.4 +/- 293.8,1367726.7 +/- 325.7,1386783.1 +/- 353.8,1405067.9 +/- 378.7,1422569.1 +/- 401.2,1439279.6 +/- 421.5,1455196.6 +/- 440.0,1470321.8 +/- 456.8,1484660.8 +/- 472.3,1498223.4 +/- 486.4,1511022.5 +/- 499.4,1523074.4 +/- 511.3,1534398.4 +/- 522.3,1545016.1 +/- 532.3,1554951.6 +/- 541.6,1564230.7 +/- 550.1,1572880.7 +/- 557.9,1580930.1 +/- 565.1,1588408.5 +/- 571.6,1595345.9 +/- 577.7,1601772.6 +/- 583.2,1607719.0 +/- 588.3,1613215.3 +/- 592.9,1618291.3 +/- 597.2,1622976.1 +/- 601.1,1627298.1 +/- 604.7,1631284.9 +/- 608.0,1634962.8 +/- 611.0,1638357.2 +/- 613.8,1641492.2 +/- 616.3,1644390.5 +/- 618.7,1647073.7 +/- 620.8,1649562.0 +/- 622.8,1651874.2 +/- 624.7,1654027.9 +/- 626.4,1656039.2 +/- 628.0,1657923.3 +/- 629.5
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1368346.0 +/- 1.0,1373033.1 +/- 68.5,1377635.5 +/- 96.4,1382157.5 +/- 117.5,1386603.2 +/- 135.1,1390976.5 +/- 150.4,1395281.4 +/- 164.1,1399521.7 +/- 176.6,1403701.0 +/- 188.0,1407822.9 +/- 198.7,1411890.8 +/- 208.7,1415908.0 +/- 218.1,1419877.5 +/- 227.0,1423802.5 +/- 235.5,1427685.7 +/- 243.6,1431529.9 +/- 251.4,1435337.8 +/- 258.8,1439111.8 +/- 266.0,1442854.3 +/- 273.0,1446567.5 +/- 279.7,1450253.4 +/- 286.2,1453914.2 +/- 292.5,1457551.7 +/- 298.7,1461167.6 +/- 304.7,1464763.6 +/- 310.5,1468341.3 +/- 316.2,1471902.1 +/- 321.8,1475447.3 +/- 327.3,1478978.3 +/- 332.6,1482496.2 +/- 337.9,1486002.1 +/- 343.0,1489497.1 +/- 348.1,1492982.1 +/- 353.0,1496457.9 +/- 357.9,1499925.4 +/- 362.7,1503385.4 +/- 367.5,1506838.4 +/- 372.1,1510285.2 +/- 376.7,1513726.4 +/- 381.3,1517162.4 +/- 385.8,1520593.7 +/- 390.2
Germany,1123725.0 +/- 1.0,1140764.7 +/- 130.5,1157462.7 +/- 183.7,1173799.0 +/- 223.8,1189755.4 +/- 257.0,1205315.3 +/- 285.6,1220464.3 +/- 311.0,1235189.6 +/- 333.9,1249480.6 +/- 354.6,1263328.4 +/- 373.6,1276726.0 +/- 391.2,1289668.2 +/- 407.4,1302151.9 +/- 422.4,1314175.4 +/- 436.4,1325739.0 +/- 449.5,1336844.5 +/- 461.6,1347495.1 +/- 473.0,1357695.8 +/- 483.7,1367452.7 +/- 493.7,1376773.2 +/- 503.0,1385666.0 +/- 511.8,1394140.8 +/- 520.0,1402208.0 +/- 527.7,1409879.3 +/- 534.9,1417166.7 +/- 541.7,1424083.2 +/- 548.0,1430641.9 +/- 554.0,1436856.7 +/- 559.6,1442741.6 +/- 564.8,1448310.9 +/- 569.7,1453578.9 +/- 574.3,1458560.2 +/- 578.6,1463269.1 +/- 582.7,1467719.9 +/- 586.5,1471926.7 +/- 590.1,1475903.6 +/- 593.4,1479663.9 +/- 596.6,1483221.1 +/- 599.6,1486588.0 +/- 602.4,1489777.1 +/- 605.0,1492800.3 +/- 607.5
Colombia,1373332.0 +/- 1.0,1380714.4 +/- 85.9,1388096.6 +/- 121.5,1395478.7 +/- 148.8,1402860.7 +/- 171.8,1410242.6 +/- 192.1,1417624.5 +/- 210.5,1425006.4 +/- 227.3,1432388.2 +/- 243.0,1439770.1 +/- 257.8,1447151.9 +/- 271.7,1454533.7 +/- 285.0,1461915.5 +/- 297.6,1469297.3 +/- 309.8,1476679.0 +/- 321.5,1484060.8 +/- 332.8,1491442.6 +/- 343.7,1498824.4 +/- 354.2,1506206.2 +/- 364.5,1513588.0 +/- 374.5,1520969.7 +/- 384.2,1528351.5 +/- 393.7,1535733.3 +/- 403.0,1543115.1 +/- 412.0,1550496.9 +/- 420.9,1557878.6 +/- 429.6,1565260.4 +/- 438.1,1572642.2 +/- 446.4,1580024.0 +/- 454.6,1587405.8 +/- 462.7,1594787.5 +/- 470.6,1602169.3 +/- 478.4,1609551.1 +/- 486.0,1616932.9 +/- 493.6,1624314.7 +/- 501.0,1631696.4 +/- 508.3,1639078.2 +/- 515.5,1646460.0 +/- 522.6,1653841.8 +/- 529.6,1661223.6 +/- 536.6,1668605.3 +/- 543.4
Mexico,978002.0 +/- 1.0,986950.4 +/- 94.6,996145.6 +/- 134.7,1005600.1 +/- 166.1,1015326.9 +/- 193.2,1025339.7 +/- 217.6,1035652.8 +/- 240.1,1046281.0 +/- 261.3,1057240.2 +/- 281.5,1068546.4 +/- 300.9,1080216.9 +/- 319.7,1092269.5 +/- 338.0,1104722.9 +/- 356.0,1117596.4 +/- 373.6,1130910.5 +/- 391.0,1144686.4 +/- 408.3,1158946.2 +/- 425.4,1173713.2 +/- 442.4,1189011.6 +/- 459.4,1204866.4 +/- 476.3,1221304.1 +/- 493.3,1238352.2 +/- 510.2,1256039.1 +/- 527.3,1274394.7 +/- 544.4,1293450.3 +/- 561.6,1313238.1 +/- 579.0,1333792.0 +/- 596.5,1355147.1 +/- 614.1,1377340.2 +/- 631.9,1400409.4 +/- 649.9,1424394.4 +/- 668.1,1449336.6 +/- 686.5,1475279.2 +/- 705.2,1502266.8 +/- 724.1,1530346.2 +/- 743.2,1559565.7 +/- 762.6,1589975.9 +/- 782.3,1621629.1 +/- 802.3,1654579.9 +/- 822.5,1688884.9 +/- 843.1,1724602.8 +/- 864.1
Poland,938269.0 +/- 1.0,954110.4 +/- 125.9,969339.9 +/- 176.3,983946.3 +/- 213.7,997922.1 +/- 244.2,1011263.0 +/- 270.2,1023968.4 +/- 292.7,1036040.6 +/- 312.7,1047485.0 +/- 330.5,1058309.8 +/- 346.5,1068525.9 +/- 360.9,1078146.3 +/- 374.0,1087186.3 +/- 385.9,1095663.1 +/- 396.7,1103595.4 +/- 406.6,1111003.3 +/- 415.6,1117908.1 +/- 423.8,1124332.0 +/- 431.4,1130297.8 +/- 438.2,1135828.7 +/- 444.5,1140948.3 +/- 450.2,1145680.1 +/- 455.4,1150047.5 +/- 460.2,1154073.7 +/- 464.5,1157781.4 +/- 468.5,1161192.8 +/- 472.1,1164329.4 +/- 475.5,1167211.8 +/- 478.5,1169860.1 +/- 481.2,1172293.2 +/- 483.8,1174529.3 +/- 486.1,1176585.4 +/- 488.2,1178477.6 +/- 490.1,1180221.2 +/- 491.9,1181830.2 +/- 493.5,1183317.7 +/- 495.0,1184696.1 +/- 496.4,1185976.4 +/- 497.7,1187169.2 +/- 498.9,1188283.8 +/- 500.0,1189328.9 +/- 501.1
Iran,885054.0 +/- 1.0,897781.3 +/- 112.8,910757.3 +/- 160.3,923985.1 +/- 197.3,937467.4 +/- 228.9,951207.2 +/- 257.2,965207.3 +/- 283.1,979470.5 +/- 307.3,993999.5 +/- 330.1,1008797.1 +/- 351.8,1023865.9 +/- 372.6,1039208.6 +/- 392.6,1054827.6 +/- 412.0,1070725.6 +/- 430.9,1086904.9 +/- 449.3,1103368.0 +/- 467.2,1120117.2 +/- 484.8,1137154.7 +/- 502.1,1154482.8 +/- 519.1,1172103.5 +/- 535.8,1190019.1 +/- 552.2,1208231.4 +/- 568.5,1226742.4 +/- 584.5,1245553.8 +/- 600.4,1264667.6 +/- 616.1,1284085.3 +/- 631.7,1303808.6 +/- 647.1,1323838.9 +/- 662.4,1344177.7 +/- 677.6,1364826.3 +/- 692.7,1385785.9 +/- 707.6,1407057.6 +/- 722.5,1428642.6 +/- 737.3,1450541.7 +/- 752.0,1472755.8 +/- 766.6,1495285.6 +/- 781.2,1518131.7 +/- 795.7,1541294.7 +/- 810.1,1564774.9 +/- 824.5,1588572.7 +/- 838.8,1612688.2 +/- 853.0
