place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,1760489.0 +/- 1.0,1769172.9 +/- 93.2,1777384.7 +/- 130.0,1785139.9 +/- 157.0,1792454.7 +/- 178.8,1799345.6 +/- 197.1,1805829.6 +/- 212.9,1811923.9 +/- 226.8,1817646.0 +/- 239.1,1823013.2 +/- 250.0,1828042.9 +/- 259.9,1832752.5 +/- 268.8
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1713196.0 +/- 1.0,1728860.7 +/- 125.2,1744162.7 +/- 176.0,1759097.6 +/- 214.2,1773661.5 +/- 245.9,1787851.3 +/- 273.2,1801664.6 +/- 297.4,1815099.8 +/- 319.2,1828155.9 +/- 339.1,1840832.6 +/- 357.3,1853130.1 +/- 374.1,1865049.5 +/- 389.7
Colombia,1754222.0 +/- 1.0,1771084.3 +/- 129.9,1788474.4 +/- 185.1,1806419.1 +/- 228.5,1824946.6 +/- 265.9,1844086.4 +/- 299.8,1863869.4 +/- 331.1,1884328.2 +/- 360.7,1905496.9 +/- 388.9,1927411.0 +/- 416.2,1950108.1 +/- 442.6,1973627.3 +/- 468.4
Argentina,1594768.0 +/- 1.0,1600751.2 +/- 77.4,1606734.3 +/- 109.4,1612717.4 +/- 134.0,1618700.5 +/- 154.7,1624683.6 +/- 173.0,1630666.7 +/- 189.5,1636649.7 +/- 204.7,1642632.8 +/- 218.8,1648615.9 +/- 232.1,1654599.0 +/- 244.6,1660582.0 +/- 256.5
Mexico,1237321.0 +/- 1.0,1245070.6 +/- 88.0,1252725.1 +/- 124.1,1260281.3 +/- 151.5,1267736.2 +/- 174.4,1275087.2 +/- 194.3,1282332.3 +/- 212.2,1289469.6 +/- 228.4,1296497.8 +/- 243.3,1303415.8 +/- 257.1,1310222.9 +/- 270.0,1316918.8 +/- 282.1
Poland,1187719.0 +/- 1.0,1190746.2 +/- 55.0,1193554.9 +/- 76.4,1196156.9 +/- 91.9,1198564.2 +/- 104.1,1200788.3 +/- 114.3,1202840.4 +/- 123.0,1204731.3 +/- 130.4,1206471.6 +/- 136.9,1208071.4 +/- 142.7,1209540.4 +/- 147.7,1210887.9 +/- 152.2
South Africa,1117452.0 +/- 1.0,1126674.0 +/- 96.0,1135588.7 +/- 134.7,1144169.8 +/- 163.5,1152395.7 +/- 186.9,1160249.1 +/- 206.9,1167717.3 +/- 224.2,1174792.4 +/- 239.5,1181470.6 +/- 253.0,1187752.4 +/- 265.1,1193642.2 +/- 276.0,1199147.6 +/- 285.8
Iran,1125499.0 +/- 1.0,1131395.6 +/- 76.8,1137129.3 +/- 107.8,1142702.8 +/- 131.2,1148119.1 +/- 150.4,1153381.4 +/- 167.0,1158493.1 +/- 181.6,1163457.9 +/- 194.8,1168279.6 +/- 206.8,1172962.3 +/- 217.9,1177510.1 +/- 228.1,1181927.3 +/- 237.5
Ukraine,902481.0 +/- 1.0,909512.1 +/- 83.9,916331.5 +/- 117.7,922940.5 +/- 143.0,929340.6 +/- 163.9,935534.1 +/- 181.8,941523.6 +/- 197.6,947312.2 +/- 211.7,952903.2 +/- 224.5,958300.6 +/- 236.3,963508.3 +/- 247.0,968530.8 +/- 257.0
Peru,984726.0 +/- 1.0,986569.1 +/- 42.9,988412.2 +/- 60.7,990255.2 +/- 74.4,992098.3 +/- 85.9,993941.4 +/- 96.0,995784.5 +/- 105.2,997627.6 +/- 113.6,999470.6 +/- 121.4,1001313.7 +/- 128.8,1003156.8 +/- 135.8,1004999.9 +/- 142.4
