place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,125709.0 +/- 1.0,131272.8 +/- 274.9,137087.8 +/- 577.8,143169.5 +/- 924.5,149534.5 +/- 1320.1,156200.2 +/- 1770.6,163185.4 +/- 2282.3,170509.7 +/- 2862.1,178194.2 +/- 3517.5,186261.1 +/- 4256.6,194734.3 +/- 5088.3,203638.7 +/- 6022.1,213001.2 +/- 7068.5,222850.0 +/- 8238.8,233215.3 +/- 9545.3,244129.1 +/- 11001.1,255625.3 +/- 12620.8,267740.0 +/- 14419.8,280511.4 +/- 16415.1,293980.3 +/- 18624.9,308189.8 +/- 21068.9,323185.8 +/- 23768.6,339016.9 +/- 26747.0,355734.9 +/- 30029.1,373394.6 +/- 33641.9,392054.5 +/- 37614.7,411776.3 +/- 41978.8,432625.9 +/- 46768.3,454673.1 +/- 52020.0,477992.0 +/- 57773.4,502661.3 +/- 64071.4,528764.6 +/- 70960.1,556390.8 +/- 78489.3,585634.1 +/- 86712.6,616594.7 +/- 95687.8,649378.8 +/- 105477.4,684099.3 +/- 116148.4,720876.2 +/- 127773.3,759836.7 +/- 140430.0,801116.0 +/- 154202.4,844857.7 +/- 169181.1,891214.3 +/- 185463.1,940347.5 +/- 203153.3,992429.4 +/- 222364.4,1047642.5 +/- 243217.6,1106180.5 +/- 265843.4,1168249.5 +/- 290382.0,1234067.9 +/- 316984.3,1303867.9 +/- 345812.6,1377896.1 +/- 377041.1,1456414.1 +/- 410857.5,1539699.9 +/- 447463.2,1628048.7 +/- 487074.6,1721774.0 +/- 529924.4,1821208.5 +/- 576262.4,1926705.9 +/- 626357.2,2038641.3 +/- 680497.0,2157413.4 +/- 738991.4,2283445.5 +/- 802172.8,2417187.0 +/- 870398.2,2559115.2 +/- 944050.7,2709736.8 +/- 1023541.6,2869590.3 +/- 1109312.1,3039247.0 +/- 1201836.1,3219313.8 +/- 1301621.6,3410435.4 +/- 1409214.1,3613295.9 +/- 1525198.3,3828622.3 +/- 1650201.9,4057186.3 +/- 1784897.9,4299807.3 +/- 1930007.9,4557355.7 +/- 2086306.0,4830755.6 +/- 2254622.2,5120988.4 +/- 2435846.2,5429096.1 +/- 2630932.1,5756185.4 +/- 2840902.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,465122.0 +/- 1.0,500479.5 +/- 188.0,539888.7 +/- 273.4,583895.2 +/- 344.6,633117.8 +/- 409.9,688258.4 +/- 472.4,750113.7 +/- 533.8,819587.6 +/- 595.4,897705.4 +/- 657.7,985630.5 +/- 721.5,1084683.2 +/- 787.1,1196360.9 +/- 855.1,1322363.1 +/- 925.9,1464617.7 +/- 999.7,1625312.2 +/- 1077.1,1806928.4 +/- 1158.4,2012282.4 +/- 1243.8,2244569.0 +/- 1334.0,2507413.2 +/- 1429.1,2804927.8 +/- 1529.6,3141779.0 +/- 1636.0,3523261.4 +/- 1748.8,3955381.9 +/- 1868.2,4444955.9 +/- 1995.0,4999716.2 +/- 2129.5,5628436.2 +/- 2272.3,6341070.2 +/- 2424.0,7148912.4 +/- 2585.3,8064776.9 +/- 2756.7,9103202.3 +/- 2939.1,10280684.3 +/- 3133.0,11615938.6 +/- 3339.3,13130199.8 +/- 3558.8,14847560.5 +/- 3792.4,16795355.9 +/- 4041.1,19004600.3 +/- 4305.7,21510482.2 +/- 4587.5,24352926.2 +/- 4887.5,27577230.0 +/- 5206.9,31234788.4 +/- 5547.0,35383913.2 +/- 5909.2,40090764.2 +/- 6294.9,45430406.0 +/- 6705.6,51488006.0 +/- 7143.0,58360194.2 +/- 7608.9,66156606.0 +/- 8105.0,75001632.9 +/- 8633.5,85036407.9 +/- 9196.3,96421059.5 +/- 9795.7,109337267.4 +/- 10434.2,123991163.9 +/- 11114.2,140616624.7 +/- 11838.6,159479002.7 +/- 12610.1,180879364.5 +/- 13431.8,205159297.5 +/- 14307.1,232706363.3 +/- 15239.5,263960285.3 +/- 16232.5,299419969.4 +/- 17290.3,339651469.1 +/- 18417.0,385297023.3 +/- 19617.1,437085309.6 +/- 20895.5,495843078.4 +/- 22257.1,562508352.4 +/- 23707.5,638145402.8 +/- 25252.3,723961741.1 +/- 26897.9,821327397.7 +/- 28650.7,931796795.6 +/- 30517.7,1057133567.3 +/- 32506.4,1199338712.7 +/- 34624.8,1360682546.4 +/- 36881.1,1543740944.6 +/- 39284.5,1751436470.6 +/- 41844.6,1987085035.5 +/- 44571.5,2254448839.0 +/- 47476.1,2557796435.3 +/- 50570.1,2901970883.1 +/- 53865.6,3292467068.5 +/- 57376.0,3735519434.4 +/- 61115.1,4238201517.3 +/- 65097.9,4808538881.0 +/- 69340.3
Netherlands,593.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Canada,61788.0 +/- 1.0,62158.3 +/- 204.3,62584.5 +/- 739.1,63125.3 +/- 2049.3,63886.5 +/- 5072.9,65059.8 +/- 11759.4,66993.2 +/- 26098.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,40221.0 +/- 1.0,42108.7 +/- 101.1,44099.0 +/- 204.0,46198.1 +/- 320.0,48412.5 +/- 450.6,50749.2 +/- 597.6,53215.7 +/- 762.9,55819.8 +/- 948.3,58569.9 +/- 1156.2,61474.8 +/- 1388.8,64543.9 +/- 1648.8,67787.2 +/- 1938.7,71215.2 +/- 2261.8,74839.1 +/- 2621.1,78670.7 +/- 3020.3,82722.8 +/- 3463.1,87008.6 +/- 3953.6,91542.3 +/- 4496.3,96338.9 +/- 5096.0,101414.4 +/- 5757.9,106785.7 +/- 6487.6,112470.7 +/- 7291.2,118488.4 +/- 8175.1,124859.1 +/- 9146.6,131604.0 +/- 10213.1,138745.8 +/- 11382.9,146308.7 +/- 12664.8,154318.2 +/- 14068.5,162801.3 +/- 15604.2,171786.7 +/- 17283.0,181305.0 +/- 19116.8,191388.3 +/- 21118.6,202070.9 +/- 23302.2,213389.2 +/- 25682.6,225381.7 +/- 28275.7,238089.3 +/- 31098.9,251555.2 +/- 34170.9,265825.6 +/- 37511.5,280949.1 +/- 41142.4,296977.5 +/- 45086.7,313965.5 +/- 49369.2,331971.5 +/- 54016.8,351057.0 +/- 59058.2,371287.5 +/- 64524.3,392732.5 +/- 70448.2,415465.5 +/- 76865.7,439564.7 +/- 83815.0,465112.8 +/- 91337.3,492197.6 +/- 99476.7,520912.3 +/- 108280.6,551355.8 +/- 117800.0,583632.8 +/- 128089.4,617854.4 +/- 139207.5,654138.5 +/- 151217.1,692610.1 +/- 164185.7,733402.0 +/- 178185.7,776654.5 +/- 193294.8,822517.1 +/- 209596.1,871147.8 +/- 227178.9,922714.4 +/- 246138.9,977395.0 +/- 266578.8,1035378.2 +/- 288608.4,1096864.3 +/- 312345.8,1162065.5 +/- 337917.1,1231207.2 +/- 365457.8,1304528.2 +/- 395112.9,1382281.7 +/- 427037.9,1464736.5 +/- 461399.0,1552177.5 +/- 498374.8,1644907.1 +/- 538156.1,1743245.7 +/- 580947.4,1847533.3 +/- 626967.7,1958130.7 +/- 676451.6,2075420.2 +/- 729650.1,2199807.5 +/- 786832.0,2331722.9 +/- 848285.0,2471622.6 +/- 914317.0,2619990.7 +/- 985257.6,2777340.4 +/- 1061459.6,2944216.3 +/- 1143300.5
Israel,3550.0 +/- 1.0,3945.9 +/- 56.3,4402.7 +/- 122.4,4929.8 +/- 205.3,5538.1 +/- 308.8,6240.3 +/- 437.8,7051.0 +/- 598.1,7987.0 +/- 796.7,9067.9 +/- 1041.8,10316.2 +/- 1343.6,11757.8 +/- 1714.1,13422.9 +/- 2167.6,15346.2 +/- 2721.4,17568.0 +/- 3395.9,20134.5 +/- 4215.6,23099.4 +/- 5209.8,26524.8 +/- 6413.0,30482.1 +/- 7866.7,35054.1 +/- 9619.9,40336.4 +/- 11730.9,46439.5 +/- 14268.9,53491.0 +/- 17315.9,61638.5 +/- 20969.2,71052.3 +/- 25343.9,81929.4 +/- 30576.3,94497.4 +/- 36827.9,109019.3 +/- 44289.3,125798.8 +/- 53186.1,145187.2 +/- 63784.4,167590.2 +/- 76398.8,193476.5 +/- 91400.5,223388.0 +/- 109227.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,107510.0 +/- 1.0,108230.2 +/- 168.4,108999.4 +/- 385.4,109827.7 +/- 667.2,110727.3 +/- 1030.6,111711.7 +/- 1496.3,112796.8 +/- 2089.6,114000.8 +/- 2841.0,115344.7 +/- 3787.7,116852.7 +/- 4974.6,118552.9 +/- 6456.0,120477.5 +/- 8297.2,122664.1 +/- 10577.0,125156.0 +/- 13390.0,128003.2 +/- 16849.7,131263.8 +/- 21092.4,135004.8 +/- 26281.0,139304.0 +/- 32610.6,144251.2 +/- 40314.3,149950.8 +/- 49670.6,156523.3 +/- 61011.6,164108.5 +/- 74733.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,24336.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
