place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Ukraine,147240.0 +/- 1.0,149068.9 +/- 43.7,150912.6 +/- 63.3,152771.2 +/- 79.4,154644.5 +/- 93.7,156532.6 +/- 107.0,158435.2 +/- 119.6
Saudi Arabia,331330.0 +/- 1.0,331746.0 +/- 21.0,332151.8 +/- 30.4,332547.6 +/- 38.0,332933.7 +/- 44.7,333310.1 +/- 50.9,333677.1 +/- 56.7
Pakistan,311075.0 +/- 1.0,311222.2 +/- 13.4,311362.8 +/- 20.4,311497.0 +/- 26.5,311625.1 +/- 32.2,311747.4 +/- 37.6,311864.0 +/- 42.9
Israel,293109.0 +/- 1.0,299456.3 +/- 90.9,305930.7 +/- 143.6,312533.6 +/- 192.9,319266.4 +/- 241.3,326130.5 +/- 289.7,333127.2 +/- 338.2
Belgium,23087.0 +/- 1.0,23088.0 +/- 1.0,23089.0 +/- 1.4,23090.0 +/- 1.7,23091.0 +/- 2.0,23092.0 +/- 2.2,23093.0 +/- 2.4
Netherlands,5619.0 +/- 1.0,5650.7 +/- 8.4,5680.0 +/- 14.8,5707.1 +/- 21.0,5731.9 +/- 27.2,5754.7 +/- 33.2,5775.5 +/- 39.1
Czechia,97381.0 +/- 1.0,100647.5 +/- 73.7,104065.5 +/- 125.5,107641.7 +/- 177.8,111383.1 +/- 231.7,115296.8 +/- 287.8,119390.5 +/- 346.3
Poland,112619.0 +/- 1.0,113232.3 +/- 69.8,113828.1 +/- 259.8,114397.4 +/- 634.6,114932.7 +/- 1232.9,115427.8 +/- 2073.5,115878.4 +/- 3154.5
Canada,184194.0 +/- 1.0,184351.3 +/- 12.7,184505.8 +/- 18.0,184657.4 +/- 22.1,184806.3 +/- 25.7,184952.5 +/- 28.8,185095.9 +/- 31.7
Romania,149741.0 +/- 1.0,151436.0 +/- 43.4,153158.7 +/- 64.7,154909.4 +/- 83.2,156688.5 +/- 100.6,158496.2 +/- 117.4,160332.8 +/- 133.9
Morocco,163195.0 +/- 1.0,165674.3 +/- 51.2,168137.3 +/- 151.9,170539.3 +/- 744.6,172836.1 +/- 2138.5,174989.5 +/- 4550.5,176969.0 +/- 8092.6
Ecuador,141759.0 +/- 1.0,142628.8 +/- 29.9,143491.9 +/- 42.8,144348.1 +/- 52.9,145197.4 +/- 61.8,146039.9 +/- 69.7,146875.4 +/- 77.1
Nepal,111670.0 +/- 1.0,114500.7 +/- 62.8,117418.6 +/- 101.7,120426.1 +/- 139.3,123525.7 +/- 177.1,126719.8 +/- 215.5,130011.0 +/- 254.7
Bolivia,108658.0 +/- 1.0,108830.1 +/- 15.1,108989.1 +/- 23.3,109135.8 +/- 30.7,109271.0 +/- 37.6,109395.5 +/- 44.0,109509.8 +/- 50.2
Qatar,128099.0 +/- 1.0,128100.3 +/- 1.1,128101.5 +/- 1.6,128102.7 +/- 1.9,128103.9 +/- 2.2,128105.0 +/- 2.5,128106.2 +/- 2.7
Panama,105231.0 +/- 1.0,105784.3 +/- 25.6,106331.8 +/- 38.8,106873.4 +/- 50.7,107409.3 +/- 62.1,107939.4 +/- 73.3,108463.7 +/- 84.5
Dominican Republic,102651.0 +/- 1.0,103106.0 +/- 24.9,103552.3 +/- 39.7,103989.8 +/- 53.8,104418.7 +/- 67.9,104838.8 +/- 82.1,105250.3 +/- 96.5
United Arab Emirates,118931.0 +/- 1.0,118932.0 +/- 1.0,118933.0 +/- 1.4,118934.0 +/- 1.7,118935.0 +/- 2.0,118936.0 +/- 2.2,118937.0 +/- 2.4
Kuwait,112771.0 +/- 1.0,113184.3 +/- 20.8,113593.0 +/- 30.1,113997.2 +/- 37.6,114396.9 +/- 44.2,114792.0 +/- 50.3,115182.6 +/- 56.1
Portugal,68877.0 +/- 1.0,69004.6 +/- 11.7,69130.6 +/- 17.2,69255.0 +/- 21.7,69377.8 +/- 25.8,69499.1 +/- 29.6,69618.7 +/- 33.3
Oman,99278.0 +/- 1.0,99279.0 +/- 1.0,99280.0 +/- 1.4,99281.0 +/- 1.7,99282.0 +/- 2.0,99283.0 +/- 2.2,99284.0 +/- 2.4
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kazakhstan,105675.0 +/- 1.0,105677.1 +/- 1.5,105679.0 +/- 2.1,105680.7 +/- 2.6,105682.3 +/- 3.0,105683.8 +/- 3.3,105685.2 +/- 3.5
Egypt,98903.0 +/- 1.0,98914.0 +/- 3.7,98923.0 +/- 5.4,98930.3 +/- 6.7,98936.2 +/- 7.8,98941.0 +/- 8.7,98944.8 +/- 9.4
Guatemala,94217.0 +/- 1.0,94635.9 +/- 21.8,95048.1 +/- 32.6,95453.7 +/- 42.0,95852.7 +/- 50.8,96245.3 +/- 59.3,96631.4 +/- 67.6
Switzerland,55800.0 +/- 1.0,56341.5 +/- 25.7,56891.5 +/- 39.7,57450.1 +/- 52.4,58017.4 +/- 64.8,58593.3 +/- 77.0,59178.1 +/- 89.1
Costa Rica,62037.0 +/- 1.0,62038.0 +/- 1.0,62039.0 +/- 1.4,62040.0 +/- 1.7,62041.0 +/- 2.0,62042.0 +/- 2.2,62043.0 +/- 2.4
