place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4354.0 +/- 1.0,4405.2 +/- 7.2,4458.3 +/- 10.2,4513.5 +/- 12.6,4570.9 +/- 14.7,4630.5 +/- 16.6,4692.6 +/- 18.4,4757.1 +/- 20.1,4824.2 +/- 21.7,4894.1 +/- 23.2,4966.9 +/- 24.8,5042.7 +/- 26.2,5121.7 +/- 27.7,5204.0 +/- 29.2,5289.8 +/- 30.6,5379.3 +/- 32.0,5472.5 +/- 33.4,5569.9 +/- 34.9,5671.4 +/- 36.3,5777.4 +/- 37.7,5887.9 +/- 39.2,6003.4 +/- 40.6,6123.9 +/- 42.1,6249.8 +/- 43.5,6381.2 +/- 45.0,6518.5 +/- 46.5,6661.9 +/- 48.0,6811.7 +/- 49.6,6968.3 +/- 51.1,7131.9 +/- 52.7,7302.8 +/- 54.3,7481.5 +/- 55.9,7668.3 +/- 57.6,7863.5 +/- 59.2,8067.6 +/- 60.9,8280.9 +/- 62.7,8503.9 +/- 64.4,8737.1 +/- 66.2,8980.9 +/- 68.0,9235.9 +/- 69.9,9502.4 +/- 71.8,9781.2 +/- 73.7
Turkey,1779068.0 +/- 1.0,1788278.0 +/- 96.0,1797963.9 +/- 137.5,1808152.8 +/- 170.5,1818872.8 +/- 199.5,1830153.7 +/- 226.0,1842026.9 +/- 250.9,1854525.2 +/- 274.7,1867683.3 +/- 297.7,1881537.7 +/- 320.1,1896126.7 +/- 342.1,1911490.5 +/- 363.9,1927671.6 +/- 385.5,1944714.3 +/- 407.0,1962665.4 +/- 428.5,1981574.1 +/- 450.0,2001491.8 +/- 471.6,2022472.7 +/- 493.4,2044573.6 +/- 515.3,2067854.1 +/- 537.4,2092376.8 +/- 559.7,2118207.4 +/- 582.4,2145414.7 +/- 605.3,2174070.9 +/- 628.5,2204251.7 +/- 652.1,2236036.4 +/- 676.0,2269508.2 +/- 700.3,2304754.3 +/- 725.0,2341865.9 +/- 750.2,2380938.7 +/- 775.8,2422072.7 +/- 801.9,2465372.7 +/- 828.4,2510948.6 +/- 855.5,2558915.0 +/- 883.1,2609392.2 +/- 911.2,2662505.7 +/- 939.9,2718387.0 +/- 969.2,2777173.6 +/- 999.1,2839009.1 +/- 1029.5,2904043.7 +/- 1060.6,2972434.3 +/- 1092.4,3044344.8 +/- 1124.8
Italy,1249470.0 +/- 1.0,1273023.5 +/- 153.5,1296013.0 +/- 215.7,1318395.9 +/- 262.5,1340134.1 +/- 301.1,1361193.6 +/- 334.3,1381545.5 +/- 363.4,1401165.3 +/- 389.5,1420033.4 +/- 413.0,1438134.6 +/- 434.4,1455458.7 +/- 453.9,1471999.6 +/- 471.7,1487755.9 +/- 488.1,1502730.0 +/- 503.2,1516928.3 +/- 517.2,1530360.9 +/- 530.0,1543041.2 +/- 541.8,1554985.6 +/- 552.7,1566213.3 +/- 562.8,1576745.9 +/- 572.1,1586607.0 +/- 580.6,1595822.0 +/- 588.5,1604417.8 +/- 595.8,1612422.4 +/- 602.5,1619864.7 +/- 608.6,1626773.8 +/- 614.3,1633179.6 +/- 619.4,1639111.7 +/- 624.2,1644599.5 +/- 628.6,1649672.0 +/- 632.6,1654357.9 +/- 636.3,1658684.7 +/- 639.7,1662679.4 +/- 642.8,1666367.7 +/- 645.7,1669774.5 +/- 648.3,1672923.3 +/- 650.7,1675836.5 +/- 653.0,1678535.2 +/- 655.0,1681039.2 +/- 656.9,1683367.0 +/- 658.7,1685536.0 +/- 660.4,1687562.1 +/- 661.9
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1362617.0 +/- 1.0,1367412.4 +/- 69.2,1372120.3 +/- 97.5,1376744.9 +/- 118.9,1381290.6 +/- 136.7,1385761.5 +/- 152.1,1390161.5 +/- 166.0,1394494.5 +/- 178.5,1398764.3 +/- 190.1,1402974.5 +/- 200.9,1407128.7 +/- 211.0,1411230.2 +/- 220.5,1415282.3 +/- 229.5,1419288.0 +/- 238.1,1423250.4 +/- 246.2,1427172.2 +/- 254.1,1431056.2 +/- 261.6,1434905.0 +/- 268.9,1438720.9 +/- 275.9,1442506.3 +/- 282.6,1446263.5 +/- 289.2,1449994.4 +/- 295.6,1453701.0 +/- 301.8,1457385.1 +/- 307.8,1461048.5 +/- 313.7,1464692.8 +/- 319.5,1468319.5 +/- 325.1,1471930.0 +/- 330.6,1475525.6 +/- 336.0,1479107.6 +/- 341.3,1482677.1 +/- 346.5,1486235.2 +/- 351.6,1489782.8 +/- 356.6,1493320.9 +/- 361.5,1496850.3 +/- 366.4,1500371.9 +/- 371.2,1503886.2 +/- 375.9,1507394.1 +/- 380.5,1510896.0 +/- 385.1,1514392.6 +/- 389.6,1517884.4 +/- 394.0,1521371.8 +/- 398.4
Germany,1107115.0 +/- 1.0,1124298.8 +/- 131.1,1141148.0 +/- 184.5,1157641.4 +/- 224.8,1173759.4 +/- 258.2,1189484.4 +/- 287.0,1204800.5 +/- 312.5,1219694.2 +/- 335.5,1234153.4 +/- 356.4,1248168.4 +/- 375.6,1261731.2 +/- 393.2,1274836.0 +/- 409.5,1287478.6 +/- 424.7,1299656.9 +/- 438.8,1311370.4 +/- 451.9,1322620.5 +/- 464.2,1333410.0 +/- 475.7,1343743.5 +/- 486.4,1353626.8 +/- 496.5,1363067.3 +/- 505.9,1372073.3 +/- 514.7,1380654.5 +/- 523.0,1388821.6 +/- 530.8,1396586.1 +/- 538.0,1403960.2 +/- 544.8,1410956.9 +/- 551.2,1417589.7 +/- 557.2,1423872.7 +/- 562.8,1429820.2 +/- 568.1,1435446.6 +/- 573.0,1440766.8 +/- 577.6,1445795.5 +/- 582.0,1450547.4 +/- 586.0,1455037.1 +/- 589.8,1459279.2 +/- 593.4,1463287.9 +/- 596.8,1467077.0 +/- 600.0,1470660.3 +/- 602.9,1474050.8 +/- 605.8,1477261.3 +/- 608.4,1480304.2 +/- 610.9,1483191.3 +/- 613.3
Colombia,1362543.0 +/- 1.0,1369923.9 +/- 85.9,1377304.6 +/- 121.5,1384685.2 +/- 148.8,1392065.6 +/- 171.8,1399446.0 +/- 192.1,1406826.2 +/- 210.4,1414206.5 +/- 227.3,1421586.7 +/- 243.0,1428966.9 +/- 257.7,1436347.0 +/- 271.7,1443727.2 +/- 284.9,1451107.3 +/- 297.6,1458487.4 +/- 309.7,1465867.5 +/- 321.4,1473247.7 +/- 332.7,1480627.8 +/- 343.6,1488007.9 +/- 354.2,1495388.0 +/- 364.5,1502768.1 +/- 374.5,1510148.2 +/- 384.2,1517528.3 +/- 393.7,1524908.5 +/- 402.9,1532288.6 +/- 412.0,1539668.7 +/- 420.9,1547048.8 +/- 429.5,1554428.9 +/- 438.0,1561809.0 +/- 446.4,1569189.1 +/- 454.6,1576569.3 +/- 462.6,1583949.4 +/- 470.5,1591329.5 +/- 478.3,1598709.6 +/- 486.0,1606089.7 +/- 493.5,1613469.8 +/- 500.9,1620849.9 +/- 508.2,1628230.0 +/- 515.4,1635610.2 +/- 522.6,1642990.3 +/- 529.6,1650370.4 +/- 536.5,1657750.5 +/- 543.3,1665130.6 +/- 550.1
Mexico,971115.0 +/- 1.0,979988.9 +/- 94.2,989121.6 +/- 134.2,998527.3 +/- 165.6,1008220.8 +/- 192.6,1018218.0 +/- 217.0,1028535.1 +/- 239.6,1039189.5 +/- 260.9,1050199.3 +/- 281.2,1061583.7 +/- 300.8,1073362.6 +/- 319.8,1085557.2 +/- 338.3,1098189.4 +/- 356.5,1111282.4 +/- 374.4,1124860.6 +/- 392.1,1138949.5 +/- 409.7,1153575.8 +/- 427.2,1168767.5 +/- 444.6,1184554.2 +/- 462.0,1200966.7 +/- 479.4,1218037.2 +/- 496.9,1235799.7 +/- 514.5,1254289.8 +/- 532.1,1273544.5 +/- 549.9,1293602.8 +/- 567.9,1314505.6 +/- 586.0,1336295.6 +/- 604.3,1359017.4 +/- 622.8,1382717.9 +/- 641.6,1407446.0 +/- 660.6,1433253.0 +/- 679.8,1460192.5 +/- 699.3,1488320.5 +/- 719.2,1517695.7 +/- 739.3,1548379.2 +/- 759.8,1580435.2 +/- 780.6,1613930.6 +/- 801.8,1648935.3 +/- 823.3,1685522.3 +/- 845.2,1723768.0 +/- 867.6,1763752.1 +/- 890.3,1805557.7 +/- 913.5
Poland,927723.0 +/- 1.0,944600.5 +/- 129.9,960899.6 +/- 182.1,976603.2 +/- 221.1,991698.1 +/- 252.9,1006174.2 +/- 280.1,1020025.1 +/- 303.8,1033247.6 +/- 324.8,1045841.7 +/- 343.7,1057810.3 +/- 360.7,1069159.3 +/- 376.1,1079897.2 +/- 390.1,1090034.9 +/- 402.9,1099585.6 +/- 414.6,1108564.5 +/- 425.3,1116988.5 +/- 435.0,1124876.1 +/- 444.0,1132247.0 +/- 452.2,1139122.1 +/- 459.8,1145522.9 +/- 466.7,1151471.8 +/- 473.0,1156991.5 +/- 478.8,1162105.0 +/- 484.1,1166835.1 +/- 489.0,1171204.7 +/- 493.4,1175236.4 +/- 497.5,1178952.4 +/- 501.2,1182374.3 +/- 504.6,1185523.1 +/- 507.7,1188419.0 +/- 510.6,1191081.6 +/- 513.2,1193529.5 +/- 515.6,1195780.4 +/- 517.7,1197851.1 +/- 519.7,1199757.5 +/- 521.6,1201514.4 +/- 523.3,1203135.9 +/- 524.8,1204635.0 +/- 526.2,1206023.6 +/- 527.5,1207312.9 +/- 528.8,1208513.3 +/- 529.9,1209634.2 +/- 531.0
Iran,875943.0 +/- 1.0,888579.6 +/- 112.4,901481.7 +/- 159.8,914653.6 +/- 196.8,928099.8 +/- 228.4,941824.7 +/- 256.7,955832.8 +/- 282.6,970128.8 +/- 306.9,984717.2 +/- 329.8,999602.5 +/- 351.7,1014789.4 +/- 372.6,1030282.7 +/- 392.9,1046086.9 +/- 412.5,1062206.7 +/- 431.6,1078647.0 +/- 450.2,1095412.5 +/- 468.5,1112508.0 +/- 486.4,1129938.2 +/- 504.0,1147708.0 +/- 521.3,1165822.3 +/- 538.4,1184285.9 +/- 555.3,1203103.7 +/- 572.0,1222280.6 +/- 588.5,1241821.5 +/- 604.9,1261731.3 +/- 621.1,1282015.0 +/- 637.2,1302677.5 +/- 653.2,1323723.8 +/- 669.2,1345158.7 +/- 685.0,1366987.3 +/- 700.7,1389214.6 +/- 716.4,1411845.4 +/- 732.1,1434884.8 +/- 747.6,1458337.7 +/- 763.1,1482209.1 +/- 778.6,1506503.9 +/- 794.1,1531227.1 +/- 809.5,1556383.6 +/- 824.9,1581978.4 +/- 840.3,1608016.2 +/- 855.6,1634502.2 +/- 871.0,1661441.0 +/- 886.3
