place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,120749.0 +/- 1.0,126269.5 +/- 252.8,132062.3 +/- 529.5,138146.3 +/- 846.5,144541.9 +/- 1209.1,151270.6 +/- 1623.3,158355.7 +/- 2095.5,165822.1 +/- 2632.8,173696.1 +/- 3243.2,182006.2 +/- 3935.0,190782.7 +/- 4717.7,200058.2 +/- 5601.7,209867.2 +/- 6598.1,220247.0 +/- 7719.4,231237.3 +/- 8978.9,242880.5 +/- 10391.5,255222.1 +/- 11973.1,268310.6 +/- 13741.5,282198.1 +/- 15715.8,296940.2 +/- 17916.9,312596.3 +/- 20367.8,329230.1 +/- 23093.4,346909.5 +/- 26120.7,365707.3 +/- 29479.5,385701.4 +/- 33202.1,406975.0 +/- 37323.5,429617.1 +/- 41882.1,453723.0 +/- 46919.6,479394.5 +/- 52481.1,506740.6 +/- 58616.2,535877.8 +/- 65378.4,566930.7 +/- 72826.1,600032.6 +/- 81022.6,635326.2 +/- 90036.9,672963.9 +/- 99943.8,713108.8 +/- 110824.6,755935.5 +/- 122767.8,801630.5 +/- 135869.1,850393.3 +/- 150232.7,902437.6 +/- 165971.5,957991.6 +/- 183208.1,1017299.5 +/- 202075.5,1080622.7 +/- 222717.9,1148240.3 +/- 245291.7,1220451.4 +/- 269966.5,1297575.5 +/- 296926.2,1379954.6 +/- 326370.0,1467954.1 +/- 358513.8,1561965.4 +/- 393591.5,1662406.6 +/- 431856.6,1769725.3 +/- 473583.5,1884399.9 +/- 519069.6,2006942.4 +/- 568636.7,2137900.2 +/- 622633.2,2277858.9 +/- 681436.4,2427444.9 +/- 745454.5,2587327.9 +/- 815129.4,2758224.6 +/- 890939.0,2940901.3 +/- 973400.7,3136177.8 +/- 1063073.8,3344930.7 +/- 1160563.6,3568097.8 +/- 1266524.4,3806682.2 +/- 1381663.9,4061756.6 +/- 1506747.4,4334468.4 +/- 1642602.0,4626045.0 +/- 1790121.8,4937799.1 +/- 1950273.5,5271134.7 +/- 2124101.6,5627553.4 +/- 2312734.7,6008661.6 +/- 2517392.4,6416177.3 +/- 2739392.6,6851937.9 +/- 2980158.6,7317908.9 +/- 3241228.0,7816192.5 +/- 3524261.7,8349037.0 +/- 3831053.2,8918847.4 +/- 4163539.3,9528196.0 +/- 4523811.5,10179833.9 +/- 4914127.7,10876703.9 +/- 5336925.9,11621953.3 +/- 5794837.5,0.0 +/- 0.0
Indonesia,444999.0 +/- 1.0,476843.9 +/- 178.5,512304.0 +/- 259.4,551871.9 +/- 326.9,596107.4 +/- 388.7,645646.4 +/- 447.9,701211.7 +/- 506.2,763624.4 +/- 564.5,833817.4 +/- 623.6,912850.8 +/- 684.0,1001929.3 +/- 746.3,1102421.3 +/- 810.8,1215882.2 +/- 878.0,1344078.8 +/- 948.2,1489018.9 +/- 1021.8,1652983.7 +/- 1099.1,1838565.5 +/- 1180.5,2048709.5 +/- 1266.4,2286762.2 +/- 1357.1,2556526.1 +/- 1453.1,2862321.7 +/- 1554.8,3209058.4 +/- 1662.5,3602314.1 +/- 1776.9,4048427.0 +/- 1898.3,4554598.7 +/- 2027.2,5129011.8 +/- 2164.3,5780964.1 +/- 2310.0,6521020.0 +/- 2465.0,7361183.2 +/- 2629.9,8315092.9 +/- 2805.4,9398246.5 +/- 2992.2,10628253.1 +/- 3191.1,12025120.6 +/- 3403.0,13611583.1 +/- 3628.6,15413472.1 +/- 3868.9,17460138.4 +/- 4124.9,19784931.8 +/- 4397.7,22425745.8 +/- 4688.4,25425636.8 +/- 4998.1,28833527.1 +/- 5328.1,32705005.0 +/- 5679.8,37103231.8 +/- 6054.6,42099974.7 +/- 6454.1,47776778.5 +/- 6879.8,54226298.4 +/- 7333.6,61553813.0 +/- 7817.2,69878944.9 +/- 8332.7,79337614.6 +/- 8882.2,90084261.2 +/- 9467.8,102294365.1 +/- 10092.0,116167315.3 +/- 10757.4,131929666.4 +/- 11466.7,149838840.2 +/- 12222.7,170187330.5 +/- 13028.5,193307482.4 +/- 13887.5,219576921.1 +/- 14803.1,249424721.4 +/- 15779.1,283338417.6 +/- 16819.4,321871968.0 +/- 17928.4,365654804.8 +/- 19110.5,415402117.6 +/- 20370.5,471926536.9 +/- 21713.6,536151410.0 +/- 23145.3,609125885.8 +/- 24671.5,692042054.5 +/- 26298.2,786254422.8 +/- 28032.3,893302042.1 +/- 29880.7,1014933652.2 +/- 31851.0,1153136249.8 +/- 33951.3,1310167550.3 +/- 36190.1,1488592871.5 +/- 38576.5,1691327043.1 +/- 41120.3,1921682026.2 +/- 43831.9,2183421019.9 +/- 46722.3,2480819940.8 +/- 49803.4,2818737278.1 +/- 53087.6,3202693465.9 +/- 56588.4,3638961070.4 +/- 60320.1,4134667264.0 +/- 64297.9,4697910261.1 +/- 68538.1,5337891617.6 +/- 73057.8
Canada,61334.0 +/- 1.0,61639.6 +/- 21.5,61929.3 +/- 34.5,62204.1 +/- 46.3,62464.5 +/- 57.2,62711.5 +/- 67.4,62945.6 +/- 77.0,63167.6 +/- 86.1,63378.1 +/- 94.6,63577.7 +/- 102.7,63766.9 +/- 110.3,63946.3 +/- 117.5,64116.4 +/- 124.3,64277.6 +/- 130.7,64430.5 +/- 136.7,64575.5 +/- 142.4,64712.9 +/- 147.8,64843.3 +/- 152.9,64966.8 +/- 157.8,65084.0 +/- 162.3,65195.0 +/- 166.6,65300.3 +/- 170.7,65400.2 +/- 174.5,65494.9 +/- 178.2,65584.6 +/- 181.6,65669.7 +/- 184.9,65750.4 +/- 187.9,65826.9 +/- 190.8,65899.4 +/- 193.6,65968.2 +/- 196.2,66033.4 +/- 198.6,66095.2 +/- 200.9,66153.8 +/- 203.1,66209.4 +/- 205.2,66262.1 +/- 207.2,66312.1 +/- 209.0,66359.4 +/- 210.8,66404.3 +/- 212.5,66446.9 +/- 214.0,66487.3 +/- 215.5,66525.5 +/- 216.9,66561.8 +/- 218.3,66596.2 +/- 219.5,66628.9 +/- 220.7,66659.8 +/- 221.9,66689.1 +/- 222.9,66716.9 +/- 224.0,66743.3 +/- 224.9,66768.3 +/- 225.8,66792.0 +/- 226.7,66814.5 +/- 227.5,66835.8 +/- 228.3,66856.0 +/- 229.1,66875.1 +/- 229.8,66893.3 +/- 230.4,66910.5 +/- 231.1,66926.8 +/- 231.7,66942.3 +/- 232.2,66956.9 +/- 232.8,66970.9 +/- 233.3,66984.0 +/- 233.8,66996.6 +/- 234.3,67008.4 +/- 234.7,67019.7 +/- 235.1,67030.3 +/- 235.6,67040.4 +/- 235.9,67050.0 +/- 236.3,67059.1 +/- 236.7,67067.7 +/- 237.0,67075.9 +/- 237.3,67083.6 +/- 237.6,67090.9 +/- 237.9,67097.9 +/- 238.2,67104.5 +/- 238.5,67110.8 +/- 238.8,67116.7 +/- 239.0,67122.3 +/- 239.3,67127.7 +/- 239.5,67132.7 +/- 239.7,67137.5 +/- 240.0,67142.0 +/- 240.2
Belgium,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,36731.0 +/- 1.0,38510.1 +/- 100.7,40384.1 +/- 204.9,42358.6 +/- 323.5,44439.6 +/- 458.4,46633.4 +/- 611.4,48946.8 +/- 784.8,51386.9 +/- 980.8,53961.3 +/- 1201.7,56678.1 +/- 1450.4,59545.6 +/- 1729.7,62573.0 +/- 2042.6,65769.7 +/- 2392.7,69146.0 +/- 2783.4,72712.4 +/- 3218.9,76480.3 +/- 3703.4,80461.9 +/- 4241.4,84669.7 +/- 4838.1,89117.4 +/- 5498.7,93819.3 +/- 6229.2,98790.5 +/- 7035.8,104047.2 +/- 7925.2,109606.3 +/- 8904.9,115486.0 +/- 9982.7,121705.3 +/- 11167.1,128284.6 +/- 12467.4,135245.3 +/- 13893.3,142610.2 +/- 15455.6,150403.5 +/- 17165.8,158650.7 +/- 19036.2,167378.9 +/- 21080.1,176616.9 +/- 23311.9,186395.1 +/- 25747.0,196745.7 +/- 28401.9,207702.9 +/- 31294.6,219303.0 +/- 34444.1,231584.3 +/- 37871.3,244587.5 +/- 41598.1,258355.7 +/- 45648.6,272934.5 +/- 50048.2,288372.5 +/- 54824.6,304720.8 +/- 60007.3,322033.8 +/- 65628.0,340369.2 +/- 71720.9,359787.9 +/- 78322.5,380354.7 +/- 85472.2,402138.1 +/- 93212.1,425210.7 +/- 101587.5,449649.6 +/- 110646.9,475536.2 +/- 120442.5,502957.1 +/- 131030.1,532003.8 +/- 142469.6,562773.5 +/- 154825.3,595368.9 +/- 168166.1,629899.1 +/- 182565.8,666479.6 +/- 198103.6,705232.9 +/- 214864.3,746288.7 +/- 232938.8,789784.3 +/- 252424.6,835865.6 +/- 273426.0,884686.9 +/- 296054.7,936411.9 +/- 320430.6,991213.7 +/- 346681.7,1049276.3 +/- 374945.6,1110794.2 +/- 405369.1,1175973.8 +/- 438109.7,1245033.7 +/- 473335.9,1318205.6 +/- 511228.1,1395735.0 +/- 551979.3,1477882.0 +/- 595796.2,1564922.5 +/- 642899.8,1657148.5 +/- 693526.6,1754869.7 +/- 747929.9,1858414.1 +/- 806380.2,1968129.5 +/- 869167.3,2084384.3 +/- 936600.9,2207568.9 +/- 1009012.3,2338097.2 +/- 1086755.9,2476407.5 +/- 1170210.6,2622964.6 +/- 1259781.4,2778260.8 +/- 1355901.5
Israel,3053.0 +/- 1.0,3373.2 +/- 48.1,3742.2 +/- 104.9,4167.8 +/- 177.0,4658.7 +/- 268.3,5225.0 +/- 383.5,5878.4 +/- 528.1,6632.5 +/- 709.0,7502.8 +/- 934.2,8507.4 +/- 1213.6,9667.2 +/- 1558.9,11006.2 +/- 1984.2,12552.3 +/- 2506.2,14337.6 +/- 3145.2,16399.2 +/- 3925.0,18780.0 +/- 4874.5,21529.5 +/- 6027.6,24705.0 +/- 7425.2,28372.6 +/- 9115.4,32608.7 +/- 11155.7,37501.5 +/- 13614.5,43152.9 +/- 16572.7,49680.7 +/- 20126.4,57220.9 +/- 24389.5,65930.6 +/- 29496.8,75991.4 +/- 35608.0,87612.9 +/- 42911.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,105960.0 +/- 1.0,106644.2 +/- 145.0,107370.8 +/- 335.9,108149.8 +/- 589.8,108992.9 +/- 924.4,109913.7 +/- 1361.5,110927.7 +/- 1928.1,112053.4 +/- 2657.1,113312.0 +/- 3589.1,114728.3 +/- 4773.6,116331.0 +/- 6270.9,118153.9 +/- 8154.5,120236.3 +/- 10513.9,122624.0 +/- 13457.5,125370.6 +/- 17117.1,128538.4 +/- 21652.2,132200.6 +/- 27255.5,136442.4 +/- 34160.3,141363.5 +/- 42647.9,147080.3 +/- 53057.7,153728.9 +/- 65798.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,24047.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
