place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Netherlands,5431.0 +/- 1.0,5462.7 +/- 8.8,5491.5 +/- 15.7,5517.7 +/- 22.4,5541.4 +/- 29.0,5562.8 +/- 35.5,5582.0 +/- 41.7,5599.3 +/- 47.7,5614.7 +/- 53.5,5628.5 +/- 58.9
Belgium,22213.0 +/- 1.0,22214.0 +/- 1.0,22215.0 +/- 1.4,22216.0 +/- 1.7,22217.0 +/- 2.0,22218.0 +/- 2.2,22219.0 +/- 2.4,22220.0 +/- 2.6,22221.0 +/- 2.8,22222.0 +/- 3.0
Canada,173299.0 +/- 1.0,173464.8 +/- 13.0,173627.7 +/- 18.5,173787.6 +/- 22.7,173944.7 +/- 26.4,174098.9 +/- 29.6,174250.4 +/- 32.5,174399.0 +/- 35.3,174545.0 +/- 37.9,174688.2 +/- 40.3
Czechia,87225.0 +/- 1.0,88963.2 +/- 49.4,90758.6 +/- 80.3,92613.0 +/- 110.3,94528.0 +/- 140.5,96505.6 +/- 171.2,98547.4 +/- 202.8,100655.5 +/- 235.1,102831.6 +/- 268.4,105077.9 +/- 302.6
Poland,102204.0 +/- 1.0,102819.6 +/- 25.1,103433.6 +/- 39.2,104031.5 +/- 171.9,104595.0 +/- 595.2,105108.9 +/- 1387.7,105562.4 +/- 2571.7,105949.7 +/- 4104.9,106269.7 +/- 5893.2,106525.6 +/- 7811.9
Romania,141089.0 +/- 1.0,142646.9 +/- 41.5,144229.7 +/- 61.7,145837.7 +/- 79.2,147471.1 +/- 95.5,149130.0 +/- 111.3,150814.8 +/- 126.7,152525.7 +/- 142.0,154263.0 +/- 157.3,156026.7 +/- 172.5
Morocco,154481.0 +/- 1.0,156923.2 +/- 50.8,159366.7 +/- 73.8,161804.6 +/- 105.3,164193.3 +/- 523.1,166477.6 +/- 1819.9,168609.9 +/- 4277.7,170552.6 +/- 8048.0,172280.1 +/- 13115.9,173779.6 +/- 19310.3
Ecuador,134187.0 +/- 1.0,135078.0 +/- 30.3,135962.3 +/- 43.3,136839.9 +/- 53.7,137710.7 +/- 62.7,138574.7 +/- 70.8,139431.9 +/- 78.4,140282.1 +/- 85.5,141125.5 +/- 92.2,141962.0 +/- 98.7
Nepal,102820.0 +/- 1.0,105399.5 +/- 59.9,108059.3 +/- 97.0,110801.5 +/- 132.8,113628.4 +/- 168.7,116542.2 +/- 205.3,119545.5 +/- 242.7,122640.7 +/- 281.0,125830.1 +/- 320.3,129116.5 +/- 360.6
Bolivia,106950.0 +/- 1.0,107130.7 +/- 15.5,107296.8 +/- 23.9,107449.4 +/- 31.5,107589.2 +/- 38.5,107717.1 +/- 45.2,107834.0 +/- 51.4,107940.5 +/- 57.4,108037.5 +/- 63.1,108125.6 +/- 68.4
Qatar,127328.0 +/- 1.0,127329.4 +/- 1.2,127330.7 +/- 1.6,127332.0 +/- 2.0,127333.3 +/- 2.3,127334.5 +/- 2.6,127335.7 +/- 2.8,127336.9 +/- 3.0,127338.0 +/- 3.2,127339.2 +/- 3.4
Panama,103398.0 +/- 1.0,103958.3 +/- 25.7,104512.7 +/- 38.9,105061.1 +/- 50.8,105603.6 +/- 62.2,106140.0 +/- 73.4,106670.5 +/- 84.5,107195.0 +/- 95.6,107713.5 +/- 106.9,108226.1 +/- 118.2
Dominican Republic,100920.0 +/- 1.0,100921.0 +/- 1.0,100922.0 +/- 1.4,100923.0 +/- 1.7,100924.0 +/- 2.0,100925.0 +/- 2.2,100926.0 +/- 2.4,100927.0 +/- 2.6,100928.0 +/- 2.8,100929.0 +/- 3.0
United Arab Emirates,113364.0 +/- 1.0,113365.0 +/- 1.0,113366.0 +/- 1.4,113367.0 +/- 1.7,113368.0 +/- 2.0,113369.0 +/- 2.2,113370.0 +/- 2.4,113371.0 +/- 2.6,113372.0 +/- 2.8,113373.0 +/- 3.0
Kuwait,110714.0 +/- 1.0,110715.0 +/- 1.0,110716.0 +/- 1.4,110717.0 +/- 1.7,110718.0 +/- 2.0,110719.0 +/- 2.2,110720.0 +/- 2.4,110721.0 +/- 2.6,110722.0 +/- 2.8,110723.0 +/- 3.0
Oman,97949.0 +/- 1.0,97950.0 +/- 1.0,97951.0 +/- 1.4,97952.0 +/- 1.7,97953.0 +/- 2.0,97954.0 +/- 2.2,97955.0 +/- 2.4,97956.0 +/- 2.6,97957.0 +/- 2.8,97958.0 +/- 3.0
Kazakhstan,105493.0 +/- 1.0,105495.7 +/- 1.7,105498.2 +/- 2.5,105500.3 +/- 3.0,105502.3 +/- 3.5,105504.1 +/- 3.9,105505.7 +/- 4.2,105507.3 +/- 4.5,105508.7 +/- 4.7,105510.0 +/- 4.9
Sweden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,64531.0 +/- 1.0,64644.3 +/- 11.0,64756.0 +/- 16.0,64866.1 +/- 20.1,64974.7 +/- 23.7,65081.8 +/- 27.1,65187.3 +/- 30.4,65291.3 +/- 33.5,65393.8 +/- 36.5,65494.8 +/- 39.4
Egypt,98624.0 +/- 1.0,98640.7 +/- 4.6,98654.3 +/- 6.9,98665.4 +/- 8.7,98674.4 +/- 10.2,98681.7 +/- 11.4,98687.5 +/- 12.5,98692.2 +/- 13.4,98695.9 +/- 14.1,98698.9 +/- 14.7
Guatemala,92665.0 +/- 1.0,93088.4 +/- 22.0,93505.0 +/- 32.8,93914.6 +/- 42.3,94317.4 +/- 51.2,94713.5 +/- 59.8,95102.8 +/- 68.3,95485.4 +/- 76.6,95861.4 +/- 84.9,96230.8 +/- 93.2
