place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,966724.0 +/- 1.0,970524.8 +/- 62.4,974279.5 +/- 89.0,977988.4 +/- 109.9,981651.8 +/- 127.9,985269.6 +/- 144.1,988842.3 +/- 159.1,992369.9 +/- 173.2,995852.8 +/- 186.5,999291.1 +/- 199.2,1002685.0 +/- 211.4,1006034.9 +/- 223.2,1009340.9 +/- 234.7,1012603.3 +/- 245.8,1015822.4 +/- 256.7,1018998.3 +/- 267.3,1022131.5 +/- 277.7,1025222.0 +/- 287.9,1028270.3 +/- 297.9,1031276.6 +/- 307.7,1034241.1 +/- 317.4,1037164.2 +/- 326.9,1040046.2 +/- 336.3,1042887.3 +/- 345.5,1045687.9 +/- 354.6,1048448.2 +/- 363.6,1051168.5 +/- 372.4,1053849.2 +/- 381.2,1056490.6 +/- 389.8,1059093.1 +/- 398.3
Colombia,753953.0 +/- 1.0,754023.9 +/- 28.7,754067.2 +/- 47.4,754093.2 +/- 59.7,754108.7 +/- 67.6,754117.9 +/- 72.6,754123.4 +/- 75.6,754126.8 +/- 77.3,754129.1 +/- 78.3,754130.7 +/- 78.9,754132.0 +/- 79.2,754133.2 +/- 79.4,754134.3 +/- 79.4,754135.3 +/- 79.5,754136.3 +/- 79.5,754137.3 +/- 79.5,754138.3 +/- 79.5,754139.3 +/- 79.6,754140.3 +/- 79.6,754141.3 +/- 79.6,754142.3 +/- 79.6,754143.3 +/- 79.6,754144.3 +/- 79.6,754145.3 +/- 79.6,754146.3 +/- 79.6,754147.3 +/- 79.6,754148.3 +/- 79.6,754149.3 +/- 79.6,754150.3 +/- 79.6,754151.3 +/- 79.6
Peru,690528.0 +/- 1.0,693025.6 +/- 54.0,695499.7 +/- 81.6,697950.1 +/- 105.9,700376.9 +/- 128.7,702780.0 +/- 150.7,705159.6 +/- 172.1,707515.4 +/- 193.2,709847.6 +/- 214.0,712156.2 +/- 234.6,714441.1 +/- 255.0,716702.4 +/- 275.2,718940.1 +/- 295.2,721154.2 +/- 315.1,723344.8 +/- 334.9,725511.9 +/- 354.6,727655.5 +/- 374.1,729775.7 +/- 393.5,731872.5 +/- 412.8,733946.0 +/- 432.0,735996.2 +/- 451.1,738023.1 +/- 470.0,740027.0 +/- 488.8,742007.7 +/- 507.6,743965.4 +/- 526.2,745900.1 +/- 544.6,747812.0 +/- 563.0,749701.1 +/- 581.3,751567.5 +/- 599.4,753411.3 +/- 617.4
Spain,150376.0 +/- 1.0,150377.0 +/- 1.0,150378.0 +/- 1.4,150379.0 +/- 1.7,150380.1 +/- 2.0,150381.1 +/- 2.3,150382.1 +/- 2.5,150383.1 +/- 2.7,150384.1 +/- 2.8,150385.1 +/- 3.0,150386.1 +/- 3.2,150387.1 +/- 3.3,150388.1 +/- 3.5,150389.1 +/- 3.6,150390.1 +/- 3.8,150391.1 +/- 3.9,150392.1 +/- 4.0,150393.1 +/- 4.1,150394.1 +/- 4.3,150395.1 +/- 4.4,150396.1 +/- 4.5,150397.1 +/- 4.6,150398.1 +/- 4.7,150399.1 +/- 4.8,150400.1 +/- 4.9,150401.1 +/- 5.0,150402.1 +/- 5.1,150403.1 +/- 5.2,150404.1 +/- 5.3,150405.1 +/- 5.4
Argentina,614515.0 +/- 1.0,626472.3 +/- 115.5,638558.1 +/- 171.9,650769.4 +/- 220.7,663102.9 +/- 266.2,675555.1 +/- 309.8,688122.4 +/- 352.3,700801.3 +/- 394.1,713588.0 +/- 435.3,726478.5 +/- 476.3,739468.8 +/- 517.0,752555.0 +/- 557.5,765732.6 +/- 597.9,778997.6 +/- 638.2,792345.4 +/- 678.4,805771.5 +/- 718.5,819271.5 +/- 758.6,832840.5 +/- 798.6,846474.0 +/- 838.7,860167.2 +/- 878.6,873915.0 +/- 918.6,887712.7 +/- 958.5,901555.3 +/- 998.3,915437.7 +/- 1038.2,929354.8 +/- 1077.9,943301.5 +/- 1117.6,957272.8 +/- 1157.3,971263.4 +/- 1196.9,985268.1 +/- 1236.4,999281.7 +/- 1275.9
Mexico,633806.0 +/- 1.0,637475.3 +/- 69.7,641103.1 +/- 110.3,644689.3 +/- 148.7,648233.7 +/- 186.8,651736.5 +/- 225.2,655197.4 +/- 264.1,658616.6 +/- 303.8,661993.9 +/- 344.1,665329.4 +/- 385.3,668623.1 +/- 427.2,671875.1 +/- 469.9,675085.3 +/- 513.5,678253.8 +/- 557.8,681380.7 +/- 603.0,684466.0 +/- 648.9,687509.9 +/- 695.6,690512.4 +/- 743.0,693473.6 +/- 791.2,696393.7 +/- 840.2,699272.8 +/- 889.8,702111.1 +/- 940.2,704908.6 +/- 991.2,707665.5 +/- 1042.9,710382.1 +/- 1095.2,713058.5 +/- 1148.2,715694.8 +/- 1201.7,718291.4 +/- 1255.9,720848.3 +/- 1310.6,723365.9 +/- 1365.8
South Africa,611044.0 +/- 1.0,611997.9 +/- 38.9,612885.1 +/- 63.3,613709.2 +/- 86.0,614473.7 +/- 107.6,615182.1 +/- 128.3,615837.6 +/- 148.2,616443.4 +/- 167.2,617002.6 +/- 185.5,617518.1 +/- 203.0,617992.7 +/- 219.7,618429.1 +/- 235.6,618830.0 +/- 250.7,619197.6 +/- 265.1,619534.4 +/- 278.7,619842.6 +/- 291.6,620124.2 +/- 303.8,620381.3 +/- 315.3,620615.6 +/- 326.2,620828.9 +/- 336.3,621022.9 +/- 345.9,621199.1 +/- 354.8,621358.9 +/- 363.1,621503.7 +/- 370.9,621634.7 +/- 378.2,621753.1 +/- 384.9,621860.1 +/- 391.2,621956.5 +/- 397.0,622043.3 +/- 402.3,622121.5 +/- 407.3
France,100253.0 +/- 1.0,100269.9 +/- 4.1,100286.2 +/- 5.8,100302.0 +/- 7.0,100317.4 +/- 8.1,100332.2 +/- 9.0,100346.6 +/- 9.7,100360.5 +/- 10.5,100374.0 +/- 11.1,100387.1 +/- 11.7,100399.8 +/- 12.2,100412.0 +/- 12.8,100423.9 +/- 13.2,100435.4 +/- 13.7,100446.6 +/- 14.1,100457.4 +/- 14.5,100467.8 +/- 14.9,100478.0 +/- 15.2,100487.8 +/- 15.6,100497.3 +/- 15.9,100506.5 +/- 16.2,100515.4 +/- 16.5,100524.1 +/- 16.8,100532.4 +/- 17.1,100540.6 +/- 17.3,100548.4 +/- 17.6,100556.0 +/- 17.8,100563.4 +/- 18.0,100570.6 +/- 18.2,100577.5 +/- 18.4
Chile,439607.0 +/- 1.0,440664.3 +/- 34.3,441700.4 +/- 50.6,442715.5 +/- 64.6,443709.9 +/- 77.4,444683.8 +/- 89.7,445637.5 +/- 101.5,446571.1 +/- 113.1,447485.1 +/- 124.5,448379.5 +/- 135.8,449254.7 +/- 147.0,450110.9 +/- 158.0,450948.4 +/- 169.0,451767.5 +/- 180.0,452568.3 +/- 190.8,453351.2 +/- 201.6,454116.4 +/- 212.4,454864.2 +/- 223.1,455594.9 +/- 233.7,456308.6 +/- 244.3,457005.8 +/- 254.9,457686.5 +/- 265.3,458351.2 +/- 275.7,459000.0 +/- 286.1,459633.3 +/- 296.4,460251.2 +/- 306.6,460854.1 +/- 316.7,461442.1 +/- 326.8,462015.6 +/- 336.8,462574.9 +/- 346.7
United Kingdom,2389.0 +/- 1.0,2390.0 +/- 1.0,2391.0 +/- 1.4,2392.0 +/- 1.7,2393.0 +/- 2.0,2394.0 +/- 2.2,2395.0 +/- 2.4,2396.0 +/- 2.6,2397.0 +/- 2.8,2398.0 +/- 3.0,2399.0 +/- 3.2,2400.0 +/- 3.3,2401.0 +/- 3.5,2402.0 +/- 3.6,2403.0 +/- 3.7,2404.0 +/- 3.9,2405.0 +/- 4.0,2406.0 +/- 4.1,2407.0 +/- 4.2,2408.0 +/- 4.4,2409.0 +/- 4.5,2410.0 +/- 4.6,2411.0 +/- 4.7,2412.0 +/- 4.8,2413.0 +/- 4.9,2414.0 +/- 5.0,2415.0 +/- 5.1,2416.0 +/- 5.2,2417.0 +/- 5.3,2418.0 +/- 5.4
Iran,385264.0 +/- 1.0,386815.2 +/- 39.9,388352.3 +/- 57.1,389875.2 +/- 70.6,391384.1 +/- 82.4,392878.7 +/- 93.1,394359.2 +/- 103.0,395825.5 +/- 112.3,397277.7 +/- 121.2,398715.6 +/- 129.7,400139.3 +/- 137.9,401548.8 +/- 145.9,402944.1 +/- 153.7,404325.2 +/- 161.3,405692.2 +/- 168.8,407044.9 +/- 176.1,408383.5 +/- 183.3,409707.9 +/- 190.4,411018.2 +/- 197.3,412314.4 +/- 204.2,413596.5 +/- 211.0,414864.5 +/- 217.7,416118.5 +/- 224.3,417358.5 +/- 230.9,418584.6 +/- 237.4,419796.7 +/- 243.8,420994.9 +/- 250.1,422179.3 +/- 256.4,423349.8 +/- 262.7,424506.6 +/- 268.8
Iraq,299804.0 +/- 1.0,303543.4 +/- 63.9,307276.1 +/- 94.1,311001.5 +/- 119.8,314719.5 +/- 143.3,318429.6 +/- 165.8,322131.5 +/- 187.5,325824.7 +/- 208.9,329509.1 +/- 229.9,333184.2 +/- 250.7,336849.7 +/- 271.5,340505.2 +/- 292.1,344150.4 +/- 312.7,347785.0 +/- 333.3,351408.7 +/- 353.9,355021.1 +/- 374.5,358621.8 +/- 395.2,362210.6 +/- 415.9,365787.2 +/- 436.6,369351.2 +/- 457.4,372902.3 +/- 478.3,376440.2 +/- 499.2,379964.7 +/- 520.1,383475.4 +/- 541.2,386972.0 +/- 562.3,390454.2 +/- 583.4,393921.7 +/- 604.6,397374.3 +/- 625.9,400811.7 +/- 647.2,404233.6 +/- 668.6
Bangladesh,278627.0 +/- 1.0,280334.7 +/- 55.7,281995.0 +/- 96.7,283607.8 +/- 139.2,285173.2 +/- 183.9,286691.0 +/- 230.9,288161.6 +/- 280.3,289585.0 +/- 332.0,290961.6 +/- 385.9,292291.7 +/- 441.9,293575.8 +/- 499.9,294814.3 +/- 559.7,296007.8 +/- 621.2,297157.0 +/- 684.2,298262.4 +/- 748.7,299324.9 +/- 814.4,300345.1 +/- 881.2,301323.9 +/- 949.0,302262.2 +/- 1017.5,303160.8 +/- 1086.7,304020.6 +/- 1156.3,304842.5 +/- 1226.3,305627.7 +/- 1296.4,306376.9 +/- 1366.6,307091.3 +/- 1436.6,307771.8 +/- 1506.4,308419.5 +/- 1575.8,309035.5 +/- 1644.7,309620.6 +/- 1713.0,310176.1 +/- 1780.5
Saudi Arabia,320348.0 +/- 1.0,321124.2 +/- 29.2,321886.1 +/- 42.9,322633.7 +/- 54.6,323367.3 +/- 65.2,324086.9 +/- 75.3,324792.8 +/- 85.0,325485.2 +/- 94.5,326164.1 +/- 103.8,326829.7 +/- 112.9,327482.3 +/- 122.0,328122.0 +/- 131.0,328748.9 +/- 139.9,329363.2 +/- 148.8,329965.0 +/- 157.6,330554.6 +/- 166.3,331132.1 +/- 175.1,331697.7 +/- 183.7,332251.5 +/- 192.4,332793.8 +/- 201.0,333324.6 +/- 209.5,333844.1 +/- 218.0,334352.5 +/- 226.5,334850.0 +/- 235.0,335336.7 +/- 243.3,335812.9 +/- 251.7,336278.5 +/- 260.0,336733.9 +/- 268.3,337179.2 +/- 276.5,337614.6 +/- 284.6
Turkey,282657.0 +/- 1.0,283229.4 +/- 24.1,283793.1 +/- 34.3,284348.2 +/- 42.2,284894.8 +/- 48.9,285432.9 +/- 54.9,285962.7 +/- 60.3,286484.1 +/- 65.4,286997.4 +/- 70.2,287502.5 +/- 74.7,287999.5 +/- 79.0,288488.6 +/- 83.1,288969.8 +/- 87.1,289443.1 +/- 90.9,289908.8 +/- 94.6,290366.7 +/- 98.2,290817.1 +/- 101.6,291260.0 +/- 105.0,291695.5 +/- 108.3,292123.7 +/- 111.5,292544.6 +/- 114.7,292958.3 +/- 117.7,293365.0 +/- 120.7,293764.6 +/- 123.7,294157.4 +/- 126.6,294543.3 +/- 129.4,294922.4 +/- 132.1,295294.9 +/- 134.9,295660.8 +/- 137.5,296020.1 +/- 140.1
Italy,229970.0 +/- 1.0,229973.0 +/- 1.7,229975.8 +/- 2.4,229978.4 +/- 2.9,229980.9 +/- 3.4,229983.3 +/- 3.7,229985.5 +/- 4.0,229987.6 +/- 4.3,229989.7 +/- 4.6,229991.6 +/- 4.8,229993.4 +/- 5.0,229995.2 +/- 5.2,229996.9 +/- 5.4,229998.6 +/- 5.6,230000.1 +/- 5.7,230001.6 +/- 5.9,230003.1 +/- 6.0,230004.5 +/- 6.2,230005.9 +/- 6.3,230007.3 +/- 6.4,230008.6 +/- 6.5,230009.9 +/- 6.6,230011.1 +/- 6.7,230012.4 +/- 6.8,230013.6 +/- 6.9,230014.8 +/- 7.0,230015.9 +/- 7.1,230017.1 +/- 7.2,230018.2 +/- 7.3,230019.3 +/- 7.4
Philippines,254617.0 +/- 1.0,257446.1 +/- 78.9,260168.8 +/- 146.5,262781.5 +/- 223.1,265281.4 +/- 309.6,267666.7 +/- 406.0,269936.0 +/- 512.1,272088.7 +/- 627.4,274125.1 +/- 751.3,276045.9 +/- 883.1,277852.5 +/- 1021.9,279546.7 +/- 1166.8,281131.1 +/- 1316.8,282608.5 +/- 1470.9,283982.2 +/- 1627.9,285255.8 +/- 1786.9,286433.2 +/- 1946.9,287518.6 +/- 2106.7,288516.3 +/- 2265.4,289430.9 +/- 2422.2,290266.7 +/- 2576.2,291028.4 +/- 2726.6,291720.7 +/- 2872.8,292348.0 +/- 3014.0,292914.8 +/- 3150.0,293425.5 +/- 3280.1,293884.4 +/- 3404.1,294295.5 +/- 3521.7,294662.8 +/- 3632.8,294990.0 +/- 3737.2
Pakistan,298593.0 +/- 1.0,298829.6 +/- 16.9,299053.8 +/- 25.6,299266.2 +/- 33.2,299467.1 +/- 40.2,299657.2 +/- 46.9,299836.9 +/- 53.3,300006.7 +/- 59.4,300167.0 +/- 65.4,300318.3 +/- 71.1,300461.0 +/- 76.6,300595.5 +/- 82.0,300722.2 +/- 87.1,300841.5 +/- 92.1,300953.7 +/- 96.9,301059.3 +/- 101.6,301158.5 +/- 106.1,301251.7 +/- 110.4,301339.2 +/- 114.5,301421.3 +/- 118.5,301498.3 +/- 122.3,301570.5 +/- 126.0,301638.1 +/- 129.5,301701.4 +/- 132.8,301760.6 +/- 136.1,301816.0 +/- 139.1,301867.8 +/- 142.1,301916.2 +/- 144.9,301961.4 +/- 147.6,302003.6 +/- 150.1
Germany,259722.0 +/- 1.0,259723.0 +/- 1.0,259724.0 +/- 1.4,259725.0 +/- 1.7,259726.0 +/- 2.0,259727.0 +/- 2.2,259728.0 +/- 2.4,259729.0 +/- 2.6,259730.0 +/- 2.8,259731.0 +/- 3.0,259732.0 +/- 3.2,259733.0 +/- 3.3,259734.0 +/- 3.5,259735.0 +/- 3.6,259736.0 +/- 3.7,259737.0 +/- 3.9,259738.0 +/- 4.0,259739.0 +/- 4.1,259740.0 +/- 4.2,259741.0 +/- 4.4,259742.0 +/- 4.5,259743.0 +/- 4.6,259744.0 +/- 4.7,259745.0 +/- 4.8,259746.0 +/- 4.9,259747.0 +/- 5.0,259748.0 +/- 5.1,259749.0 +/- 5.2,259750.0 +/- 5.3,259751.0 +/- 5.4
Indonesia,221340.0 +/- 1.0,224537.0 +/- 58.0,227752.1 +/- 84.1,230984.6 +/- 105.4,234234.0 +/- 124.6,237499.7 +/- 142.4,240781.0 +/- 159.3,244077.4 +/- 175.5,247388.2 +/- 191.3,250712.8 +/- 206.7,254050.5 +/- 221.9,257400.7 +/- 236.8,260762.7 +/- 251.5,264135.7 +/- 266.1,267519.3 +/- 280.5,270912.6 +/- 294.8,274315.0 +/- 309.0,277725.7 +/- 323.1,281144.2 +/- 337.2,284569.5 +/- 351.1,288001.2 +/- 365.0,291438.4 +/- 378.9,294880.4 +/- 392.6,298326.4 +/- 406.4,301775.9 +/- 420.0,305228.0 +/- 433.6,308682.0 +/- 447.2,312137.2 +/- 460.7,315592.3 +/- 474.1,319018.9 +/- 540.6
Israel,185122.0 +/- 1.0,186834.3 +/- 45.1,188540.6 +/- 68.5,190240.6 +/- 89.5,191934.3 +/- 109.4,193621.5 +/- 128.7,195302.0 +/- 147.8,196975.8 +/- 166.7,198642.6 +/- 185.5,200302.4 +/- 204.3,201955.0 +/- 223.0,203600.2 +/- 241.7,205238.0 +/- 260.3,206868.2 +/- 279.0,208490.7 +/- 297.7,210105.4 +/- 316.4,211712.0 +/- 335.2,213310.6 +/- 353.9,214901.0 +/- 372.7,216483.1 +/- 391.5,218056.7 +/- 410.3,219621.8 +/- 429.1,221178.3 +/- 448.0,222725.9 +/- 466.9,224264.8 +/- 485.8,225794.6 +/- 504.7,227315.4 +/- 523.6,228827.0 +/- 542.5,230329.4 +/- 561.5,231822.4 +/- 580.4
Ukraine,100163.0 +/- 1.0,101396.2 +/- 35.9,102638.9 +/- 51.9,103891.1 +/- 65.0,105152.6 +/- 76.7,106423.4 +/- 87.5,107703.4 +/- 97.7,108992.7 +/- 107.6,110291.0 +/- 117.2,111598.5 +/- 126.5,112914.9 +/- 135.7,114240.2 +/- 144.8,115574.4 +/- 153.8,116917.4 +/- 162.6,118269.0 +/- 171.5,119629.3 +/- 180.2,120998.1 +/- 188.9,122375.3 +/- 197.6,123761.0 +/- 206.2,125154.8 +/- 214.8,126556.9 +/- 223.4,127967.1 +/- 232.0,129385.2 +/- 240.6,130811.3 +/- 249.2,132245.1 +/- 257.7,133686.7 +/- 266.3,135135.8 +/- 274.8,136592.4 +/- 283.3,138056.4 +/- 291.9,139527.7 +/- 300.4
Canada,139817.0 +/- 1.0,140038.5 +/- 15.0,140256.5 +/- 21.4,140471.0 +/- 26.3,140681.9 +/- 30.5,140889.4 +/- 34.3,141093.5 +/- 37.7,141294.1 +/- 40.9,141491.4 +/- 43.9,141685.4 +/- 46.7,141876.2 +/- 49.4,142063.7 +/- 52.0,142247.9 +/- 54.5,142429.0 +/- 56.9,142607.0 +/- 59.2,142781.9 +/- 61.5,142953.8 +/- 63.7,143122.6 +/- 65.8,143288.4 +/- 67.9,143451.3 +/- 69.9,143611.3 +/- 71.8,143768.4 +/- 73.8,143922.7 +/- 75.6,144074.2 +/- 77.5,144222.9 +/- 79.3,144368.9 +/- 81.0,144512.2 +/- 82.8,144652.8 +/- 84.4,144790.8 +/- 86.1,144926.3 +/- 87.7
