place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,4386.0 +/- 1.0,4435.0 +/- 7.0,4485.4 +/- 10.0,4537.3 +/- 12.3,4590.8 +/- 14.3,4645.9 +/- 16.1,4702.7 +/- 17.8,4761.2 +/- 19.4,4821.5 +/- 20.9,4883.6 +/- 22.3,4947.7 +/- 23.7,5013.7 +/- 25.1,5081.9 +/- 26.4,5152.1 +/- 27.7,5224.6 +/- 29.0,5299.4 +/- 30.2,5376.5 +/- 31.5,5456.1 +/- 32.7,5538.2 +/- 33.9,5622.9 +/- 35.2,5710.4 +/- 36.4,5800.7 +/- 37.6,5893.9 +/- 38.8,5990.1 +/- 40.1,6089.4 +/- 41.3,6192.0 +/- 42.5,6297.9 +/- 43.7,6407.3 +/- 45.0,6520.2 +/- 46.2,6636.8 +/- 47.4,6757.3 +/- 48.7,6881.7 +/- 50.0,7010.2 +/- 51.2,7142.9 +/- 52.5,7280.0 +/- 53.8,7421.6 +/- 55.1,7567.8 +/- 56.4,7718.9 +/- 57.7,7875.0 +/- 59.1,8036.3 +/- 60.4
Turkey,1834705.0 +/- 1.0,1847883.0 +/- 114.8,1861958.6 +/- 165.1,1876998.0 +/- 205.7,1893072.1 +/- 241.6,1910257.1 +/- 274.9,1928634.4 +/- 306.5,1948291.3 +/- 337.0,1969321.2 +/- 366.9,1991824.2 +/- 396.4,2015907.5 +/- 425.7,2041685.9 +/- 455.0,2069282.2 +/- 484.3,2098827.9 +/- 513.9,2130463.8 +/- 543.8,2164340.3 +/- 574.1,2200618.7 +/- 604.9,2239471.2 +/- 636.2,2281082.2 +/- 668.1,2325648.8 +/- 700.7,2373381.9 +/- 733.9,2424506.8 +/- 768.0,2479264.4 +/- 802.8,2537912.2 +/- 838.6,2600725.6 +/- 875.2,2667998.5 +/- 912.8,2740045.3 +/- 951.5,2817201.6 +/- 991.2,2899825.8 +/- 1032.0,2988301.0 +/- 1074.1,3083036.0 +/- 1117.3,3184467.4 +/- 1161.8,3293061.2 +/- 1207.6,3409314.9 +/- 1254.8,3533759.3 +/- 1303.5,3666960.9 +/- 1353.6,3809524.3 +/- 1405.3,3962094.1 +/- 1458.6,4125358.3 +/- 1513.5,4300050.2 +/- 1570.1
Italy,1281258.0 +/- 1.0,1303424.9 +/- 148.9,1324933.6 +/- 209.0,1345751.3 +/- 254.0,1365850.1 +/- 290.8,1385206.8 +/- 322.4,1403803.2 +/- 350.1,1421625.6 +/- 374.7,1438665.0 +/- 396.7,1454916.9 +/- 416.7,1470381.3 +/- 434.9,1485062.0 +/- 451.4,1498966.9 +/- 466.6,1512107.3 +/- 480.5,1524498.1 +/- 493.2,1536156.7 +/- 504.9,1547103.6 +/- 515.6,1557361.4 +/- 525.5,1566954.7 +/- 534.5,1575909.8 +/- 542.8,1584254.4 +/- 550.5,1592016.9 +/- 557.5,1599226.9 +/- 563.9,1605914.1 +/- 569.8,1612108.5 +/- 575.2,1617839.9 +/- 580.2,1623138.0 +/- 584.7,1628032.0 +/- 588.9,1632550.1 +/- 592.7,1636720.1 +/- 596.2,1640568.6 +/- 599.4,1644121.1 +/- 602.4,1647402.3 +/- 605.1,1650435.2 +/- 607.6,1653241.8 +/- 609.9,1655843.0 +/- 612.0,1658257.9 +/- 614.0,1660504.9 +/- 615.8,1662600.5 +/- 617.5,1664560.4 +/- 619.1
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Argentina,1374401.0 +/- 1.0,1379060.3 +/- 68.3,1383642.9 +/- 96.1,1388152.8 +/- 117.3,1392594.0 +/- 134.9,1396970.3 +/- 150.2,1401285.5 +/- 164.0,1405543.3 +/- 176.5,1409747.0 +/- 188.0,1413899.9 +/- 198.7,1418005.3 +/- 208.8,1422066.3 +/- 218.3,1426085.6 +/- 227.3,1430066.2 +/- 235.9,1434010.7 +/- 244.2,1437921.5 +/- 252.0,1441801.0 +/- 259.6,1445651.6 +/- 266.9,1449475.2 +/- 274.0,1453274.0 +/- 280.8,1457049.8 +/- 287.5,1460804.4 +/- 293.9,1464539.5 +/- 300.2,1468256.5 +/- 306.4,1471957.0 +/- 312.3,1475642.3 +/- 318.2,1479313.7 +/- 323.9,1482972.3 +/- 329.5,1486619.3 +/- 335.0,1490255.7 +/- 340.4,1493882.3 +/- 345.7,1497500.1 +/- 350.9,1501109.9 +/- 356.0,1504712.4 +/- 361.0,1508308.3 +/- 365.9,1511898.2 +/- 370.8,1515482.6 +/- 375.6,1519062.2 +/- 380.3,1522637.3 +/- 385.0,1526208.5 +/- 389.6
Germany,1147943.0 +/- 1.0,1164660.9 +/- 129.3,1181018.9 +/- 181.9,1196998.7 +/- 221.5,1212583.8 +/- 254.2,1227759.6 +/- 282.5,1242513.3 +/- 307.5,1256834.1 +/- 330.0,1270713.0 +/- 350.4,1284142.9 +/- 369.1,1297118.5 +/- 386.2,1309636.6 +/- 402.1,1321695.3 +/- 416.8,1333294.8 +/- 430.5,1344436.6 +/- 443.3,1355124.1 +/- 455.2,1365361.9 +/- 466.3,1375156.0 +/- 476.7,1384513.7 +/- 486.4,1393443.5 +/- 495.5,1401955.1 +/- 504.0,1410058.7 +/- 512.0,1417765.9 +/- 519.4,1425088.6 +/- 526.4,1432039.6 +/- 533.0,1438632.0 +/- 539.2,1444879.7 +/- 544.9,1450796.4 +/- 550.3,1456396.5 +/- 555.4,1461694.2 +/- 560.1,1466704.0 +/- 564.6,1471440.3 +/- 568.8,1475917.2 +/- 572.7,1480149.0 +/- 576.4,1484149.4 +/- 579.8,1487932.1 +/- 583.1,1491510.4 +/- 586.1,1494897.0 +/- 589.0,1498104.6 +/- 591.7,1501145.2 +/- 594.3
Colombia,1382340.0 +/- 1.0,1389748.1 +/- 86.1,1397156.2 +/- 121.7,1404564.1 +/- 149.1,1411972.0 +/- 172.1,1419379.9 +/- 192.5,1426787.8 +/- 210.8,1434195.6 +/- 227.7,1441603.4 +/- 243.4,1449011.2 +/- 258.2,1456419.0 +/- 272.2,1463826.8 +/- 285.5,1471234.6 +/- 298.2,1478642.4 +/- 310.3,1486050.2 +/- 322.0,1493458.0 +/- 333.3,1500865.8 +/- 344.3,1508273.6 +/- 354.9,1515681.4 +/- 365.2,1523089.1 +/- 375.2,1530496.9 +/- 384.9,1537904.7 +/- 394.4,1545312.5 +/- 403.7,1552720.3 +/- 412.8,1560128.1 +/- 421.6,1567535.9 +/- 430.3,1574943.6 +/- 438.9,1582351.4 +/- 447.2,1589759.2 +/- 455.4,1597167.0 +/- 463.5,1604574.8 +/- 471.4,1611982.6 +/- 479.2,1619390.4 +/- 486.9,1626798.1 +/- 494.4,1634205.9 +/- 501.9,1641613.7 +/- 509.2,1649021.5 +/- 516.4,1656429.3 +/- 523.5,1663837.1 +/- 530.6,1671244.9 +/- 537.5
Mexico,987328.0 +/- 1.0,996344.3 +/- 95.0,1005591.8 +/- 135.1,1015080.4 +/- 166.6,1024820.7 +/- 193.6,1034823.5 +/- 217.9,1045100.0 +/- 240.4,1055661.9 +/- 261.4,1066521.0 +/- 281.4,1077689.9 +/- 300.6,1089181.4 +/- 319.1,1101008.8 +/- 337.2,1113185.7 +/- 354.8,1125726.2 +/- 372.0,1138645.1 +/- 389.0,1151957.3 +/- 405.7,1165678.3 +/- 422.3,1179824.3 +/- 438.7,1194411.7 +/- 455.1,1209457.4 +/- 471.3,1224979.0 +/- 487.5,1240994.6 +/- 503.7,1257522.6 +/- 519.8,1274582.1 +/- 536.0,1292192.6 +/- 552.1,1310374.5 +/- 568.4,1329148.2 +/- 584.7,1348535.1 +/- 601.0,1368557.0 +/- 617.4,1389236.1 +/- 634.0,1410595.6 +/- 650.6,1432658.7 +/- 667.3,1455449.8 +/- 684.2,1478993.3 +/- 701.2,1503314.5 +/- 718.3,1528439.4 +/- 735.6,1554394.2 +/- 753.0,1581206.1 +/- 770.6,1608902.6 +/- 788.4,1637511.9 +/- 806.3
Poland,946017.0 +/- 1.0,959173.0 +/- 114.7,971657.1 +/- 160.1,983472.9 +/- 193.5,994627.6 +/- 220.5,1005131.7 +/- 243.1,1014998.6 +/- 262.6,1024244.6 +/- 279.7,1032888.1 +/- 294.7,1040949.9 +/- 308.1,1048452.2 +/- 320.1,1055419.0 +/- 330.8,1061875.0 +/- 340.4,1067846.0 +/- 349.0,1073358.3 +/- 356.8,1078438.5 +/- 363.9,1083113.2 +/- 370.3,1087408.7 +/- 376.0,1091351.1 +/- 381.2,1094965.8 +/- 385.9,1098277.6 +/- 390.2,1101310.3 +/- 394.1,1104086.9 +/- 397.6,1106629.2 +/- 400.8,1108957.9 +/- 403.7,1111092.7 +/- 406.3,1113051.9 +/- 408.7,1114852.8 +/- 410.9,1116511.3 +/- 412.9,1118042.3 +/- 414.8,1119459.5 +/- 416.5,1120775.3 +/- 418.0,1122001.3 +/- 419.5,1123147.8 +/- 420.9,1124224.2 +/- 422.1,1125239.2 +/- 423.3,1126200.4 +/- 424.5,1127114.7 +/- 425.6,1127988.1 +/- 426.6,1128826.0 +/- 427.6
Iran,894366.0 +/- 1.0,906924.8 +/- 112.1,919686.5 +/- 159.1,932650.8 +/- 195.7,945817.1 +/- 226.8,959185.0 +/- 254.6,972753.7 +/- 280.0,986522.3 +/- 303.6,1000489.7 +/- 325.8,1014654.8 +/- 346.8,1029016.2 +/- 366.9,1043572.4 +/- 386.3,1058321.8 +/- 404.9,1073262.6 +/- 423.0,1088392.7 +/- 440.5,1103710.2 +/- 457.5,1119212.7 +/- 474.2,1134897.7 +/- 490.4,1150762.8 +/- 506.4,1166805.2 +/- 522.0,1183021.9 +/- 537.3,1199410.0 +/- 552.3,1215966.2 +/- 567.1,1232687.2 +/- 581.7,1249569.6 +/- 596.0,1266609.7 +/- 610.1,1283803.6 +/- 624.0,1301147.6 +/- 637.8,1318637.5 +/- 651.4,1336269.1 +/- 664.8,1354038.2 +/- 678.0,1371940.2 +/- 691.1,1389970.7 +/- 704.0,1408124.8 +/- 716.8,1426397.8 +/- 729.4,1444784.7 +/- 741.9,1463280.6 +/- 754.3,1481880.1 +/- 766.5,1500578.2 +/- 778.6,1519369.5 +/- 790.6
